                                            结算单 Settlement Statement                                                

账户：0029
日期：20191230
                                                 资金状况 Account Summary                                  币种：人民币
-----------------------------------------------------------------------------------------------------------------------
上次结算资金 Balance b/f：         6469452.27                  交割手续费 Delivery Fee：                0.00
出入金 Deposit/Withdraw：                0.00                  期末结存 Balance c/f：             6374908.24
平仓盈亏 Realized P/L：               -100.00                  保证金占用 Margin Occupied：       3343138.40
持仓盈亏  MTM P/L：                 -94370.00                  可用资金 Fund Avail.：             3031769.84
手续费 Commission：                     74.03                  风险度 Risk Degree：                   52.44%


                                               持仓明细 Positions Detail
------------------------------------------------------------------------------------------------------------------------------
|  交易所   |         合约    |  开仓日期| 投/保| 买/卖|   持仓量|    开仓价   |        结算价   |   盯市盈亏  |     保证金  |
| Exchange  |     Instrument  | Open Date|   S/H|   B/S| Position|   Open Price| Settlement Price|     MTM P/L |      Margin |
------------------------------------------------------------------------------------------------------------------------------
|     上期所|           bu2006|  20191126|  投机|    卖|        7|     2892.000|         3184.000|     -1680.00|     20059.20|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        14055.000|      -225.00|      4919.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        14055.000|      -225.00|      4919.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13765.000|        14040.000|       275.00|      4914.00|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13810.000|        14040.000|       275.00|      4914.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        14055.000|      -225.00|      4919.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        14055.000|      -225.00|      4919.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        14040.000|       275.00|      4914.00|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13810.000|        14040.000|       275.00|      4914.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        14055.000|      -225.00|      4919.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        14040.000|       275.00|      4914.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13755.000|        14055.000|      -225.00|      4919.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13695.000|        14055.000|      -225.00|      4919.25|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13725.000|        14040.000|       275.00|      4914.00|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13810.000|        14040.000|       275.00|      4914.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        14055.000|      -225.00|      4919.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        14055.000|      -225.00|      4919.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        14040.000|       275.00|      4914.00|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13815.000|        14040.000|       275.00|      4914.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        14055.000|      -225.00|      4919.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        14055.000|      -225.00|      4919.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13765.000|        14040.000|       275.00|      4914.00|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13815.000|        14040.000|       275.00|      4914.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        14055.000|      -225.00|      4919.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        14055.000|      -225.00|      4919.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13765.000|        14040.000|       275.00|      4914.00|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13805.000|        14040.000|       275.00|      4914.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13780.000|        14055.000|      -225.00|      4919.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        14055.000|      -225.00|      4919.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13765.000|        14040.000|       275.00|      4914.00|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13805.000|        14040.000|       275.00|      4914.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13775.000|        14055.000|      -225.00|      4919.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13755.000|        14055.000|      -225.00|      4919.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        14040.000|       275.00|      4914.00|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13800.000|        14040.000|       275.00|      4914.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13755.000|        14055.000|      -225.00|      4919.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        14040.000|       275.00|      4914.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13775.000|        14055.000|      -225.00|      4919.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        14055.000|      -225.00|      4919.25|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        14040.000|       275.00|      4914.00|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13800.000|        14040.000|       275.00|      4914.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13775.000|        14055.000|      -225.00|      4919.25|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13795.000|        14040.000|       275.00|      4914.00|
|     上期所|           bu2006|  20191206|  投机|    卖|        5|     2904.000|         3184.000|     -1200.00|     14328.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13775.000|        14055.000|      -225.00|      4919.25|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13805.000|        14040.000|       275.00|      4914.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13780.000|        14055.000|      -225.00|      4919.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13755.000|        14055.000|      -225.00|      4919.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        14040.000|       275.00|      4914.00|
|     上期所|           ru2005|  20191211|  投机|    卖|        5|    13240.000|        12970.000|     -5500.00|     58365.00|
|     上期所|           bu2006|  20191122|  投机|    卖|        1|     2860.000|         3184.000|      -240.00|      2865.60|
|     上期所|           bu2006|  20191122|  投机|    卖|        4|     2860.000|         3184.000|      -960.00|     11462.40|
|     上期所|           al2003|  20191202|  投机|    卖|       14|    13870.000|        14055.000|     -3150.00|     68869.50|
|     上期所|           al2003|  20191202|  投机|    卖|        2|    13870.000|        14055.000|      -450.00|      9838.50|
|     上期所|           al2003|  20191202|  投机|    卖|       10|    13870.000|        14055.000|     -2250.00|     49192.50|
|     上期所|           al2003|  20191202|  投机|    卖|        4|    13870.000|        14055.000|      -900.00|     19677.00|
|     上期所|           al2004|  20191202|  投机|  买  |        4|    13870.000|        14040.000|      1100.00|     19656.00|
|     上期所|           al2004|  20191202|  投机|  买  |        1|    13870.000|        14040.000|       275.00|      4914.00|
|     上期所|           al2004|  20191202|  投机|  买  |        1|    13870.000|        14040.000|       275.00|      4914.00|
|     上期所|           al2004|  20191202|  投机|  买  |        9|    13870.000|        14040.000|      2475.00|     44226.00|
|     上期所|           al2004|  20191202|  投机|  买  |        2|    13870.000|        14040.000|       550.00|      9828.00|
|     上期所|           al2004|  20191202|  投机|  买  |        6|    13870.000|        14040.000|      1650.00|     29484.00|
|     上期所|           al2004|  20191202|  投机|  买  |        2|    13870.000|        14040.000|       550.00|      9828.00|
|     上期所|           al2004|  20191202|  投机|  买  |        5|    13870.000|        14040.000|      1375.00|     24570.00|
|     上期所|           ru2005|  20191202|  投机|    卖|        7|    12615.000|        12970.000|     -7700.00|     81711.00|
|     上期所|           ru2005|  20190829|  投机|    卖|        1|    11850.000|        12970.000|     -1100.00|     11673.00|
|     上期所|           bu2006|  20191212|  投机|    卖|        5|     3050.000|         3184.000|     -1200.00|     14328.00|
|     上期所|           bu2006|  20191121|  投机|    卖|        2|     2842.000|         3184.000|      -480.00|      5731.20|
|     上期所|           bu2006|  20191121|  投机|    卖|        3|     2842.000|         3184.000|      -720.00|      8596.80|
|     上期所|           bu2006|  20191121|  投机|    卖|        1|     2842.000|         3184.000|      -240.00|      2865.60|
|     上期所|           bu2006|  20191121|  投机|    卖|        2|     2842.000|         3184.000|      -480.00|      5731.20|
|     上期所|           ru2005|  20191213|  投机|    卖|        5|    13130.000|        12970.000|     -5500.00|     58365.00|
|     上期所|           bu2006|  20191209|  投机|    卖|       20|     3000.000|         3184.000|     -4800.00|     57312.00|
|     上期所|           ru2005|  20191204|  投机|    卖|        2|    12845.000|        12970.000|     -2200.00|     23346.00|
|     上期所|           ru2005|  20191204|  投机|    卖|        2|    12845.000|        12970.000|     -2200.00|     23346.00|
|     上期所|           ru2005|  20191204|  投机|    卖|        4|    12845.000|        12970.000|     -4400.00|     46692.00|
|     上期所|           bu2006|  20191120|  投机|    卖|       10|     2816.000|         3184.000|     -2400.00|     28656.00|
|     上期所|           ru2005|  20191216|  投机|    卖|        5|    13125.000|        12970.000|     -5500.00|     58365.00|
|     上期所|           ru2005|  20191209|  投机|    卖|        1|    13205.000|        12970.000|     -1100.00|     11673.00|
|     上期所|           ru2005|  20191209|  投机|    卖|        2|    13205.000|        12970.000|     -2200.00|     23346.00|
|     上期所|           ru2005|  20191209|  投机|    卖|        2|    13205.000|        12970.000|     -2200.00|     23346.00|
|     上期所|           ru2005|  20191216|  投机|    卖|        5|    13090.000|        12970.000|     -5500.00|     58365.00|
|     上期所|           bu2006|  20191216|  投机|    卖|       10|     3090.000|         3184.000|     -2400.00|     28656.00|
|     上期所|           sp2005|  20191230|  投机|    卖|        2|     4630.000|         4616.000|       280.00|      6462.40|
|     上期所|           ru2005|  20191230|  投机|    卖|        5|    12995.000|        12970.000|      1250.00|     58365.00|
------------------------------------------------------------------------------------------------------------------------------
| 共： 589条|                 |          |      |      |      927|             |                 |    -94370.00|   4817338.40|
------------------------------------------------------------------------------------------------------------------------------
能源中心---INE  上期所---SHFE   中金所---CFFEX  大商所---DCE   郑商所---CZCE
买---Buy   卖---Sell
投---Speculation  保---Hedge  套---Arbitrage


                                               持仓汇总 Positions
-----------------------------------------------------------------------------------------------------------------------
|         合约    |    买/卖| 持仓数量|       开仓均价  |        结算价   |     持仓盯市盈亏|    保证金占用   |   投保|
|     Instrument  |      B/S| Position|  Avg. Open Price| Settlement Price|          MTM P/L|  Margin Occupied|    S/H|
-----------------------------------------------------------------------------------------------------------------------
|            p2005|     买  |       40|         6153.000|         6298.000|         28000.00|        125960.00|   投机|
|            v2005|       卖|       20|         6495.000|         6500.000|           500.00|         32500.00|   投机|
|           bu2006|       卖|      110|         2992.000|         3184.000|        -26400.00|        315216.00|   投机|
|           al2003|       卖|      300|        13766.850|        14055.000|        -67500.00|       1475775.00|   投机|
|           al2004|     买  |      300|        13786.100|        14040.000|         82500.00|       1474200.00|   投机|
|           ru2005|       卖|      105|        12924.905|        12970.000|       -108750.00|       1225665.00|   投机|
|           sp2005|       卖|       52|         4591.923|         4616.000|         -2720.00|        168022.40|   投机|
-----------------------------------------------------------------------------------------------------------------------
|    共：   7条   |         |      927|                 |                 |        -94370.00|       4817338.40|       |
-----------------------------------------------------------------------------------------------------------------------
买---Buy   卖---Sell
投---Speculation  保---Hedge  套---Arbitrage


                                            成交明细  Transaction Record
-----------------------------------------------------------------------------------------------------------------------
|   成交日期|  交易所 |          合约   | 买/卖| 投/保|       成交价|  手数 |  开平 |      手续费   |      成交编号   |
|       Date| Exchange|      Instrument |   B/S|   S/H|       Price |   Lots|    O/C|         Fee   |       Trade No. |
-----------------------------------------------------------------------------------------------------------------------
|   20191230|   上期所|           sp2005|    卖|  投机|     4630.000|      8|   开仓|          18.74|          1033666|
|   20191230|   上期所|           sp2005|    卖|  投机|     4630.000|      4|   开仓|           9.37|          1033709|
|   20191230|   上期所|           bu2006|  买  |  投机|     3182.000|      1|   平仓|           3.20|          2063506|
|   20191230|   上期所|           bu2006|  买  |  投机|     3182.000|      1|   平仓|           3.20|          2063507|
|   20191230|   上期所|           bu2006|  买  |  投机|     3182.000|      1|   平仓|           3.20|          2063508|
|   20191230|   上期所|           bu2006|  买  |  投机|     3182.000|      2|   平仓|           6.40|          2063509|
|   20191230|   上期所|           sp2005|  买  |  投机|     4620.000|      1|   平今|           0.03|          2065675|
|   20191230|   上期所|           sp2005|  买  |  投机|     4620.000|      1|   平今|           0.03|          2065676|
|   20191230|   上期所|           sp2005|  买  |  投机|     4620.000|      1|   平今|           0.03|          2065677|
|   20191230|   上期所|           sp2005|  买  |  投机|     4620.000|      1|   平今|           0.03|          2065678|
|   20191230|   上期所|           sp2005|  买  |  投机|     4620.000|      3|   平今|           0.08|          2065679|
|   20191230|   上期所|           sp2005|  买  |  投机|     4620.000|      1|   平今|           0.03|          2065680|
|   20191230|   上期所|           sp2005|  买  |  投机|     4620.000|      1|   平今|           0.03|          2065681|
|   20191230|   上期所|           sp2005|  买  |  投机|     4620.000|      1|   平今|           0.03|          2065682|
|   20191230|   上期所|           ru2005|    卖|  投机|    12995.000|      5|   开仓|          29.63|          2068081|
-----------------------------------------------------------------------------------------------------------------------
| 共：  15条|         |                 |      |      |             |     32|       |          74.03|                 |
-----------------------------------------------------------------------------------------------------------------------
能源中心---INE  上期所---SHFE   中金所---CFFEX  大商所---DCE   郑商所---CZCE
买---Buy   卖---Sell
投---Speculation  保---Hedge  套---Arbitrage 般---General
开---Open 平---Close 平今---Close Today 强平---Forced Liquidation 平昨---Close Prev. 


                                            平仓明细 Position Closed
-------------------------------------------------------------------------------------------------------------------------
|   平仓日期|       开仓价|         合约    | 买/卖| 投/保|       平仓价|  手数 |  开平 |   平仓盈亏  |     成交编号    |
| Close Date|   Open Price|     Instrument  |   B/S|   S/H|  Close Price|   Lots|    O/C| Realized P/L|        Trade No.|
-------------------------------------------------------------------------------------------------------------------------
|   20191230|      3140.00|           bu2006|  买  |  投机|     3182.000|      1|   平仓|      -220.00|          2063506|
|   20191230|      3140.00|           bu2006|  买  |  投机|     3182.000|      1|   平仓|      -220.00|          2063507|
|   20191230|      3140.00|           bu2006|  买  |  投机|     3182.000|      1|   平仓|      -220.00|          2063508|
|   20191230|      3140.00|           bu2006|  买  |  投机|     3182.000|      2|   平仓|      -440.00|          2063509|
|   20191230|      4630.00|           sp2005|  买  |  投机|     4620.000|      1|   平今|       100.00|          2065675|
|   20191230|      4630.00|           sp2005|  买  |  投机|     4620.000|      1|   平今|       100.00|          2065676|
|   20191230|      4630.00|           sp2005|  买  |  投机|     4620.000|      1|   平今|       100.00|          2065677|
|   20191230|      4630.00|           sp2005|  买  |  投机|     4620.000|      1|   平今|       100.00|          2065678|
|   20191230|      4630.00|           sp2005|  买  |  投机|     4620.000|      3|   平今|       300.00|          2065679|
|   20191230|      4630.00|           sp2005|  买  |  投机|     4620.000|      1|   平今|       100.00|          2065680|
|   20191230|      4630.00|           sp2005|  买  |  投机|     4620.000|      1|   平今|       100.00|          2065681|
|   20191230|      4630.00|           sp2005|  买  |  投机|     4620.000|      1|   平今|       100.00|          2065682|
-------------------------------------------------------------------------------------------------------------------------
| 共：  12条|             |                 |      |      |             |     15|       |      -100.00|                 |
-------------------------------------------------------------------------------------------------------------------------
买---Buy   卖---Sell
投---Speculation  保---Hedge  套---Arbitrage 般---General

---------------------------------------------------------------------------------------------------------------------------


如果下一交易日开市前不提出书面异议，贵方视为确认。

If you have any question with the settlement statement, please do consult with the Settlement Department of our company.

