                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20190423
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20190423


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 27792936.95  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：               27678580.47
平仓盈亏 Realized P/L：                   12615.00  质 押 金 Pledge Amount：              4864000.00
持仓盯市盈亏 MTM P/L：                    -6400.00  客户权益 Client Equity：：           27678580.47
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      1296.48  保证金占用 Margin Occupied：         16246854.37
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：           0.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：     643865.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      27034715.47
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：               11431726.10
权利金收入 Premium received：              6950.00  风 险 度 Risk Degree：                    58.70%
权利金支出 Premium paid：                126225.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                      质押明细 Warrant Pledge  
----------------------------------------------------------------------
| 交易日期 |质押品种代码|  质押品种名称  | 质押数量 |    质押金额    |
|Trans.Date|    Code    |      Name      |   Qty    |     Amount     |
----------------------------------------------------------------------
|20190423  |CF          |一号棉花          |        80|      4864000.00|
----------------------------------------------------------------------

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
| 郑商所 |      白砂糖      |     SR909      | 20190422|投机        |买   |      1|       5334.000|        5354.000|        5355.000|      210.00|      10.00|    2677.50|                  0.00|
| 郑商所 |      菜籽粕      |     RM909      | 20190402|投机        |   卖|     10|       2198.000|        2226.000|        2223.000|    -2500.00|     300.00|   13338.00|                  0.00|
| 郑商所 |      菜籽粕      |     RM909      | 20190409|投机        |   卖|      2|       2205.000|        2226.000|        2223.000|     -360.00|      60.00|    2667.60|                  0.00|
| 郑商所 |      菜籽粕      |     RM909      | 20190409|投机        |   卖|      8|       2205.000|        2226.000|        2223.000|    -1440.00|     240.00|   10670.40|                  0.00|
| 郑商所 |       甲醇       |     MA905      | 20190410|投机        |买   |     15|       2467.000|        2375.000|        2369.000|   -14700.00|    -900.00|   35535.00|                  0.00|
| 郑商所 |       甲醇       |     MA905      | 20190412|投机        |买   |     15|       2436.000|        2375.000|        2369.000|   -10050.00|    -900.00|   35535.00|                  0.00|
| 郑商所 |       甲醇       |     MA909      | 20190415|投机        |买   |      2|       2503.000|        2463.000|        2455.000|     -960.00|    -160.00|    3437.00|                  0.00|
| 郑商所 |       甲醇       |     MA909      | 20190415|投机        |买   |      6|       2491.000|        2463.000|        2455.000|    -2160.00|    -480.00|   10311.00|                  0.00|
| 郑商所 |       甲醇       |     MA909      | 20190415|投机        |买   |      2|       2491.000|        2463.000|        2455.000|     -720.00|    -160.00|    3437.00|                  0.00|
| 郑商所 |       甲醇       |     MA909      | 20190418|投机        |买   |      1|       2431.000|        2463.000|        2455.000|      240.00|     -80.00|    1718.50|                  0.00|
| 郑商所 |       甲醇       |     MA909      | 20190418|投机        |买   |      1|       2432.000|        2463.000|        2455.000|      230.00|     -80.00|    1718.50|                  0.00|
| 郑商所 |       甲醇       |     MA909      | 20190418|投机        |买   |      2|       2419.000|        2463.000|        2455.000|      720.00|    -160.00|    3437.00|                  0.00|
| 郑商所 |       甲醇       |     MA909      | 20190418|投机        |买   |      6|       2420.000|        2463.000|        2455.000|     2100.00|    -480.00|   10311.00|                  0.00|
| 郑商所 |       甲醇       |     MA909      | 20190418|投机        |买   |      1|       2439.000|        2463.000|        2455.000|      160.00|     -80.00|    1718.50|                  0.00|
| 郑商所 |       甲醇       |     MA909      | 20190418|投机        |买   |      1|       2437.000|        2463.000|        2455.000|      180.00|     -80.00|    1718.50|                  0.00|
| 郑商所 |       甲醇       |     MA909      | 20190418|投机        |买   |      1|       2424.000|        2463.000|        2455.000|      310.00|     -80.00|    1718.50|                  0.00|
| 郑商所 |       甲醇       |     MA909      | 20190418|投机        |买   |      1|       2423.000|        2463.000|        2455.000|      320.00|     -80.00|    1718.50|                  0.00|
| 郑商所 |       甲醇       |     MA909      | 20190418|投机        |买   |      4|       2415.000|        2463.000|        2455.000|     1600.00|    -320.00|    6874.00|                  0.00|
| 郑商所 |       甲醇       |     MA909      | 20190422|投机        |   卖|      5|       2477.000|        2463.000|        2455.000|     1100.00|     400.00|    8592.50|                  0.00|
| 郑商所 |       甲醇       |     MA909      | 20190422|投机        |   卖|      3|       2477.000|        2463.000|        2455.000|      660.00|     240.00|    5155.50|                  0.00|
| 郑商所 |       甲醇       |     MA909      | 20190423|投机        |买   |      2|       2452.000|        2463.000|        2455.000|       60.00|      60.00|    3437.00|                  0.00|
| 郑商所 |       甲醇       |     MA909      | 20190423|投机        |买   |      1|       2457.000|        2463.000|        2455.000|      -20.00|     -20.00|    1718.50|                  0.00|
| 郑商所 |       甲醇       |     MA909      | 20190423|投机        |买   |      1|       2457.000|        2463.000|        2455.000|      -20.00|     -20.00|    1718.50|                  0.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190329|投机        |   卖|      5|        288.000|         151.000|         136.000|        0.00|       0.00|   14581.25|               3400.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190329|投机        |   卖|      5|        290.000|         151.000|         136.000|        0.00|       0.00|   14581.25|               3400.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190329|投机        |   卖|      5|        292.000|         151.000|         136.000|        0.00|       0.00|   14581.25|               3400.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190329|投机        |   卖|      1|        268.000|         151.000|         136.000|        0.00|       0.00|    2916.25|                680.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190329|投机        |   卖|      1|        268.000|         151.000|         136.000|        0.00|       0.00|    2916.25|                680.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190329|投机        |   卖|      1|        268.000|         151.000|         136.000|        0.00|       0.00|    2916.25|                680.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190329|投机        |   卖|      1|        268.000|         151.000|         136.000|        0.00|       0.00|    2916.25|                680.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190329|投机        |   卖|      1|        268.000|         151.000|         136.000|        0.00|       0.00|    2916.25|                680.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190329|投机        |   卖|      1|        270.000|         151.000|         136.000|        0.00|       0.00|    2916.25|                680.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190329|投机        |   卖|      4|        270.000|         151.000|         136.000|        0.00|       0.00|   11665.00|               2720.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190401|投机        |   卖|      1|        245.000|         151.000|         136.000|        0.00|       0.00|    2916.25|                680.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190401|投机        |   卖|      1|        245.000|         151.000|         136.000|        0.00|       0.00|    2916.25|                680.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190401|投机        |   卖|      1|        245.000|         151.000|         136.000|        0.00|       0.00|    2916.25|                680.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190401|投机        |   卖|      1|        245.000|         151.000|         136.000|        0.00|       0.00|    2916.25|                680.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190401|投机        |   卖|      1|        245.000|         151.000|         136.000|        0.00|       0.00|    2916.25|                680.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190401|投机        |   卖|      4|        248.000|         151.000|         136.000|        0.00|       0.00|   11665.00|               2720.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190401|投机        |   卖|      1|        248.000|         151.000|         136.000|        0.00|       0.00|    2916.25|                680.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190415|投机        |   卖|      5|        147.000|         151.000|         136.000|        0.00|       0.00|   14581.25|               3400.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190329|投机        |   卖|      1|        375.000|         218.000|         205.000|        0.00|       0.00|    3761.25|               1025.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190329|投机        |   卖|      1|        375.000|         218.000|         205.000|        0.00|       0.00|    3761.25|               1025.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190329|投机        |   卖|      3|        375.000|         218.000|         205.000|        0.00|       0.00|   11283.75|               3075.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190329|投机        |   卖|      1|        380.000|         218.000|         205.000|        0.00|       0.00|    3761.25|               1025.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190329|投机        |   卖|      1|        380.000|         218.000|         205.000|        0.00|       0.00|    3761.25|               1025.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190329|投机        |   卖|      3|        380.000|         218.000|         205.000|        0.00|       0.00|   11283.75|               3075.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190329|投机        |   卖|      1|        385.000|         218.000|         205.000|        0.00|       0.00|    3761.25|               1025.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190329|投机        |   卖|      1|        385.000|         218.000|         205.000|        0.00|       0.00|    3761.25|               1025.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190329|投机        |   卖|      3|        385.000|         218.000|         205.000|        0.00|       0.00|   11283.75|               3075.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190329|投机        |   卖|      3|        390.000|         218.000|         205.000|        0.00|       0.00|   11283.75|               3075.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190329|投机        |   卖|      2|        390.000|         218.000|         205.000|        0.00|       0.00|    7522.50|               2050.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190403|投机        |   卖|      5|        330.000|         218.000|         205.000|        0.00|       0.00|   18806.25|               5125.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190403|投机        |   卖|      2|        332.000|         218.000|         205.000|        0.00|       0.00|    7522.50|               2050.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190403|投机        |   卖|      1|        332.000|         218.000|         205.000|        0.00|       0.00|    3761.25|               1025.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190403|投机        |   卖|      1|        332.000|         218.000|         205.000|        0.00|       0.00|    3761.25|               1025.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190403|投机        |   卖|      1|        332.000|         218.000|         205.000|        0.00|       0.00|    3761.25|               1025.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190404|投机        |   卖|      5|        312.000|         218.000|         205.000|        0.00|       0.00|   18806.25|               5125.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190404|投机        |   卖|      1|        315.000|         218.000|         205.000|        0.00|       0.00|    3761.25|               1025.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190404|投机        |   卖|      4|        315.000|         218.000|         205.000|        0.00|       0.00|   15045.00|               4100.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190411|投机        |   卖|      2|        226.000|         218.000|         205.000|        0.00|       0.00|    7522.50|               2050.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190411|投机        |   卖|      3|        226.000|         218.000|         205.000|        0.00|       0.00|   11283.75|               3075.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190411|投机        |   卖|      5|        230.000|         218.000|         205.000|        0.00|       0.00|   18806.25|               5125.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190412|投机        |   卖|      1|        242.000|         218.000|         205.000|        0.00|       0.00|    3761.25|               1025.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190412|投机        |   卖|      1|        242.000|         218.000|         205.000|        0.00|       0.00|    3761.25|               1025.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190412|投机        |   卖|      1|        242.000|         218.000|         205.000|        0.00|       0.00|    3761.25|               1025.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190412|投机        |   卖|      2|        242.000|         218.000|         205.000|        0.00|       0.00|    7522.50|               2050.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190415|投机        |   卖|      1|        212.000|         218.000|         205.000|        0.00|       0.00|    3761.25|               1025.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190415|投机        |   卖|      4|        214.000|         218.000|         205.000|        0.00|       0.00|   15045.00|               4100.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190416|投机        |   卖|      2|        235.000|         218.000|         205.000|        0.00|       0.00|    7522.50|               2050.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190416|投机        |   卖|      3|        235.000|         218.000|         205.000|        0.00|       0.00|   11283.75|               3075.00|
| 郑商所 |   棉花看跌期权   |  CF909P15600   | 20190411|投机        |   卖|      4|        310.000|         301.000|         292.000|        0.00|       0.00|   18785.00|               5840.00|
| 郑商所 |   棉花看跌期权   |  CF909P15600   | 20190411|投机        |   卖|      1|        310.000|         301.000|         292.000|        0.00|       0.00|    4696.25|               1460.00|
| 郑商所 |   棉花看跌期权   |  CF909P15600   | 20190411|投机        |   卖|      3|        315.000|         301.000|         292.000|        0.00|       0.00|   14088.75|               4380.00|
| 郑商所 |   棉花看跌期权   |  CF909P15600   | 20190411|投机        |   卖|      1|        315.000|         301.000|         292.000|        0.00|       0.00|    4696.25|               1460.00|
| 郑商所 |   棉花看跌期权   |  CF909P15600   | 20190411|投机        |   卖|      1|        315.000|         301.000|         292.000|        0.00|       0.00|    4696.25|               1460.00|
| 郑商所 |   棉花看跌期权   |  CF909P15600   | 20190415|投机        |   卖|      2|        285.000|         301.000|         292.000|        0.00|       0.00|    9392.50|               2920.00|
| 郑商所 |   棉花看跌期权   |  CF909P15600   | 20190415|投机        |   卖|      1|        285.000|         301.000|         292.000|        0.00|       0.00|    4696.25|               1460.00|
| 郑商所 |   棉花看跌期权   |  CF909P15600   | 20190415|投机        |   卖|      2|        285.000|         301.000|         292.000|        0.00|       0.00|    9392.50|               2920.00|
| 郑商所 |   棉花看跌期权   |  CF909P15600   | 20190416|投机        |   卖|      5|        312.000|         301.000|         292.000|        0.00|       0.00|   23481.25|               7300.00|
| 郑商所 |   棉花看跌期权   |  CF909P15600   | 20190416|投机        |   卖|      5|        317.000|         301.000|         292.000|        0.00|       0.00|   23481.25|               7300.00|
| 郑商所 |   棉花看跌期权   |  CF909P15600   | 20190416|投机        |   卖|      2|        316.000|         301.000|         292.000|        0.00|       0.00|    9392.50|               2920.00|
| 郑商所 |   棉花看跌期权   |  CF909P15600   | 20190416|投机        |   卖|      3|        316.000|         301.000|         292.000|        0.00|       0.00|   14088.75|               4380.00|
| 郑商所 |   棉花看跌期权   |  CF909P15600   | 20190417|投机        |   卖|      5|        299.000|         301.000|         292.000|        0.00|       0.00|   23481.25|               7300.00|
| 郑商所 |   棉花看跌期权   |  CF909P15600   | 20190422|投机        |   卖|      5|        303.000|         301.000|         292.000|        0.00|       0.00|   23481.25|               7300.00|
| 郑商所 |   棉花看跌期权   |  CF909P15600   | 20190422|投机        |   卖|      3|        309.000|         301.000|         292.000|        0.00|       0.00|   14088.75|               4380.00|
| 郑商所 |   棉花看跌期权   |  CF909P15600   | 20190422|投机        |   卖|      2|        309.000|         301.000|         292.000|        0.00|       0.00|    9392.50|               2920.00|
| 郑商所 |   棉花看跌期权   |  CF909P15600   | 20190423|投机        |   卖|      1|        278.000|         301.000|         292.000|        0.00|       0.00|    4696.25|               1460.00|
| 郑商所 |   棉花看跌期权   |  CF909P15600   | 20190423|投机        |   卖|      4|        278.000|         301.000|         292.000|        0.00|       0.00|   18785.00|               5840.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190328|投机        |   卖|      5|        330.000|         418.000|         408.000|        0.00|       0.00|   28756.25|              10200.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190329|投机        |   卖|      1|        265.000|         418.000|         408.000|        0.00|       0.00|    5751.25|               2040.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190329|投机        |   卖|      1|        265.000|         418.000|         408.000|        0.00|       0.00|    5751.25|               2040.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190329|投机        |   卖|      3|        265.000|         418.000|         408.000|        0.00|       0.00|   17253.75|               6120.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190329|投机        |   卖|      1|        255.000|         418.000|         408.000|        0.00|       0.00|    5751.25|               2040.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190402|投机        |   卖|      3|        292.000|         418.000|         408.000|        0.00|       0.00|   17253.75|               6120.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190403|投机        |   卖|      1|        302.000|         418.000|         408.000|        0.00|       0.00|    5751.25|               2040.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190403|投机        |   卖|      2|        305.000|         418.000|         408.000|        0.00|       0.00|   11502.50|               4080.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190403|投机        |   卖|      1|        304.000|         418.000|         408.000|        0.00|       0.00|    5751.25|               2040.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190403|投机        |   卖|      1|        304.000|         418.000|         408.000|        0.00|       0.00|    5751.25|               2040.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190403|投机        |   卖|      2|        304.000|         418.000|         408.000|        0.00|       0.00|   11502.50|               4080.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190403|投机        |   卖|      1|        304.000|         418.000|         408.000|        0.00|       0.00|    5751.25|               2040.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190403|投机        |   卖|      1|        307.000|         418.000|         408.000|        0.00|       0.00|    5751.25|               2040.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190403|投机        |   卖|      1|        307.000|         418.000|         408.000|        0.00|       0.00|    5751.25|               2040.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190403|投机        |   卖|      2|        307.000|         418.000|         408.000|        0.00|       0.00|   11502.50|               4080.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190403|投机        |   卖|      1|        307.000|         418.000|         408.000|        0.00|       0.00|    5751.25|               2040.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190403|投机        |   卖|      2|        307.000|         418.000|         408.000|        0.00|       0.00|   11502.50|               4080.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190403|投机        |   卖|      2|        307.000|         418.000|         408.000|        0.00|       0.00|   11502.50|               4080.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190403|投机        |   卖|      1|        307.000|         418.000|         408.000|        0.00|       0.00|    5751.25|               2040.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190408|投机        |   卖|      1|        352.000|         418.000|         408.000|        0.00|       0.00|    5751.25|               2040.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190408|投机        |   卖|      1|        352.000|         418.000|         408.000|        0.00|       0.00|    5751.25|               2040.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190408|投机        |   卖|      1|        352.000|         418.000|         408.000|        0.00|       0.00|    5751.25|               2040.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190408|投机        |   卖|      1|        352.000|         418.000|         408.000|        0.00|       0.00|    5751.25|               2040.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190408|投机        |   卖|      1|        352.000|         418.000|         408.000|        0.00|       0.00|    5751.25|               2040.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190409|投机        |   卖|      5|        328.000|         418.000|         408.000|        0.00|       0.00|   28756.25|              10200.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190409|投机        |   卖|      1|        339.000|         418.000|         408.000|        0.00|       0.00|    5751.25|               2040.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190409|投机        |   卖|      1|        339.000|         418.000|         408.000|        0.00|       0.00|    5751.25|               2040.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190409|投机        |   卖|      1|        339.000|         418.000|         408.000|        0.00|       0.00|    5751.25|               2040.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190409|投机        |   卖|      1|        339.000|         418.000|         408.000|        0.00|       0.00|    5751.25|               2040.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190409|投机        |   卖|      1|        339.000|         418.000|         408.000|        0.00|       0.00|    5751.25|               2040.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190412|投机        |   卖|      1|        414.000|         418.000|         408.000|        0.00|       0.00|    5751.25|               2040.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190412|投机        |   卖|      1|        414.000|         418.000|         408.000|        0.00|       0.00|    5751.25|               2040.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190412|投机        |   卖|      2|        414.000|         418.000|         408.000|        0.00|       0.00|   11502.50|               4080.00|
| 郑商所 |   棉花看涨期权   |  CF909C16000   | 20190412|投机        |   卖|      1|        414.000|         418.000|         408.000|        0.00|       0.00|    5751.25|               2040.00|
| 郑商所 |   棉花看涨期权   |  CF909C16200   | 20190401|投机        |   卖|      1|        240.000|         349.000|         339.000|        0.00|       0.00|    4906.25|               1695.00|
| 郑商所 |   棉花看涨期权   |  CF909C16200   | 20190401|投机        |   卖|      4|        240.000|         349.000|         339.000|        0.00|       0.00|   19625.00|               6780.00|
| 郑商所 |   棉花看涨期权   |  CF909C16200   | 20190402|投机        |   卖|      5|        242.000|         349.000|         339.000|        0.00|       0.00|   24531.25|               8475.00|
| 郑商所 |   棉花看涨期权   |  CF909C16200   | 20190402|投机        |   卖|      5|        242.000|         349.000|         339.000|        0.00|       0.00|   24531.25|               8475.00|
| 郑商所 |   棉花看涨期权   |  CF909C16200   | 20190403|投机        |   卖|      5|        245.000|         349.000|         339.000|        0.00|       0.00|   24531.25|               8475.00|
| 郑商所 |   棉花看涨期权   |  CF909C16200   | 20190403|投机        |   卖|      1|        247.000|         349.000|         339.000|        0.00|       0.00|    4906.25|               1695.00|
| 郑商所 |   棉花看涨期权   |  CF909C16200   | 20190403|投机        |   卖|      1|        247.000|         349.000|         339.000|        0.00|       0.00|    4906.25|               1695.00|
| 郑商所 |   棉花看涨期权   |  CF909C16200   | 20190403|投机        |   卖|      1|        247.000|         349.000|         339.000|        0.00|       0.00|    4906.25|               1695.00|
| 郑商所 |   棉花看涨期权   |  CF909C16200   | 20190403|投机        |   卖|      1|        247.000|         349.000|         339.000|        0.00|       0.00|    4906.25|               1695.00|
| 郑商所 |   棉花看涨期权   |  CF909C16200   | 20190403|投机        |   卖|      1|        247.000|         349.000|         339.000|        0.00|       0.00|    4906.25|               1695.00|
| 郑商所 |   棉花看涨期权   |  CF909C16200   | 20190403|投机        |   卖|      2|        247.000|         349.000|         339.000|        0.00|       0.00|    9812.50|               3390.00|
| 郑商所 |   棉花看涨期权   |  CF909C16200   | 20190403|投机        |   卖|      3|        247.000|         349.000|         339.000|        0.00|       0.00|   14718.75|               5085.00|
| 郑商所 |   棉花看涨期权   |  CF909C16200   | 20190403|投机        |   卖|      2|        248.000|         349.000|         339.000|        0.00|       0.00|    9812.50|               3390.00|
| 郑商所 |   棉花看涨期权   |  CF909C16200   | 20190403|投机        |   卖|      1|        248.000|         349.000|         339.000|        0.00|       0.00|    4906.25|               1695.00|
| 郑商所 |   棉花看涨期权   |  CF909C16200   | 20190403|投机        |   卖|      1|        248.000|         349.000|         339.000|        0.00|       0.00|    4906.25|               1695.00|
| 郑商所 |   棉花看涨期权   |  CF909C16200   | 20190403|投机        |   卖|      1|        248.000|         349.000|         339.000|        0.00|       0.00|    4906.25|               1695.00|
| 郑商所 |   棉花看涨期权   |  CF909C16200   | 20190403|投机        |   卖|      1|        250.000|         349.000|         339.000|        0.00|       0.00|    4906.25|               1695.00|
| 郑商所 |   棉花看涨期权   |  CF909C16200   | 20190403|投机        |   卖|      1|        250.000|         349.000|         339.000|        0.00|       0.00|    4906.25|               1695.00|
| 郑商所 |   棉花看涨期权   |  CF909C16200   | 20190403|投机        |   卖|      1|        250.000|         349.000|         339.000|        0.00|       0.00|    4906.25|               1695.00|
| 郑商所 |   棉花看涨期权   |  CF909C16200   | 20190403|投机        |   卖|      1|        250.000|         349.000|         339.000|        0.00|       0.00|    4906.25|               1695.00|
| 郑商所 |   棉花看涨期权   |  CF909C16200   | 20190403|投机        |   卖|      1|        250.000|         349.000|         339.000|        0.00|       0.00|    4906.25|               1695.00|
| 郑商所 |   棉花看涨期权   |  CF909C16200   | 20190403|投机        |   卖|      1|        250.000|         349.000|         339.000|        0.00|       0.00|    4906.25|               1695.00|
| 郑商所 |   棉花看涨期权   |  CF909C16200   | 20190403|投机        |   卖|      1|        250.000|         349.000|         339.000|        0.00|       0.00|    4906.25|               1695.00|
| 郑商所 |   棉花看涨期权   |  CF909C16200   | 20190403|投机        |   卖|      3|        250.000|         349.000|         339.000|        0.00|       0.00|   14718.75|               5085.00|
| 郑商所 |   棉花看涨期权   |  CF909C16200   | 20190404|投机        |   卖|      5|        261.000|         349.000|         339.000|        0.00|       0.00|   24531.25|               8475.00|
| 郑商所 |   棉花看涨期权   |  CF909C16200   | 20190404|投机        |   卖|      1|        262.000|         349.000|         339.000|        0.00|       0.00|    4906.25|               1695.00|
| 郑商所 |   棉花看涨期权   |  CF909C16200   | 20190404|投机        |   卖|      4|        262.000|         349.000|         339.000|        0.00|       0.00|   19625.00|               6780.00|
| 郑商所 |   棉花看涨期权   |  CF909C16200   | 20190404|投机        |   卖|      5|        262.000|         349.000|         339.000|        0.00|       0.00|   24531.25|               8475.00|
| 郑商所 |   棉花看涨期权   |  CF909C16200   | 20190408|投机        |   卖|      2|        289.000|         349.000|         339.000|        0.00|       0.00|    9812.50|               3390.00|
| 郑商所 |   棉花看涨期权   |  CF909C16200   | 20190408|投机        |   卖|      2|        289.000|         349.000|         339.000|        0.00|       0.00|    9812.50|               3390.00|
| 郑商所 |   棉花看涨期权   |  CF909C16200   | 20190408|投机        |   卖|      1|        289.000|         349.000|         339.000|        0.00|       0.00|    4906.25|               1695.00|
