                                            结算单 Settlement Statement                                                

账户：0029
日期：20191127
                                                 资金状况 Account Summary                                  币种：人民币
-----------------------------------------------------------------------------------------------------------------------
上次结算资金 Balance b/f：         6544656.53                  交割手续费 Delivery Fee：                0.00
出入金 Deposit/Withdraw：                0.00                  期末结存 Balance c/f：             6518397.38
平仓盈亏 Realized P/L：                300.00                  保证金占用 Margin Occupied：       2793774.50
持仓盈亏  MTM P/L：                 -25860.00                  可用资金 Fund Avail.：             3724622.88
手续费 Commission：                    699.15                  风险度 Risk Degree：                   42.86%


                                               持仓明细 Positions Detail
------------------------------------------------------------------------------------------------------------------------------
|  交易所   |         合约    |  开仓日期| 投/保| 买/卖|   持仓量|    开仓价   |        结算价   |   盯市盈亏  |     保证金  |
| Exchange  |     Instrument  | Open Date|   S/H|   B/S| Position|   Open Price| Settlement Price|     MTM P/L |      Margin |
------------------------------------------------------------------------------------------------------------------------------
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13800.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13755.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13775.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13800.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13775.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13755.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191113|  投机|  买  |        8|    13790.000|        13715.000|     -1200.00|     38402.00|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191113|  投机|    卖|        6|    13765.000|        13700.000|       900.00|     28770.00|
|     上期所|           al2003|  20191113|  投机|    卖|        2|    13765.000|        13700.000|       300.00|      9590.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13810.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13755.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13775.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13755.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13810.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13755.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13775.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13765.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13755.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13775.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13755.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13805.000|        13715.000|      -150.00|      4800.25|
|     上期所|           ru2005|  20191017|  投机|  买  |       18|    11735.000|        12715.000|    -10800.00|    205983.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13780.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13755.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13805.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13780.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13760.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13780.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13755.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13775.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13805.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13780.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13740.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13760.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13780.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13805.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13765.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13785.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13780.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13755.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13740.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13765.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13785.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13805.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13780.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13760.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13780.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13735.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13765.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13765.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13780.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13810.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13760.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13780.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13725.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13820.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13735.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13765.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13790.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13820.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13735.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13765.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13790.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13765.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13820.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        13700.000|       150.00|      4795.00|
|     上期所|           zn2001|  20191111|  投机|  买  |        1|    18545.000|        18020.000|       250.00|      6307.00|
|     上期所|           zn2001|  20191111|  投机|  买  |        1|    18545.000|        18020.000|       250.00|      6307.00|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13735.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13760.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13815.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13765.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13735.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13760.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13815.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13765.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13810.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13725.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13765.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13810.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13810.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13765.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13810.000|        13715.000|      -150.00|      4800.25|
|     上期所|           bu2006|  20191126|  投机|    卖|        7|     2892.000|         2910.000|     -1680.00|     18333.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        13700.000|       150.00|      4795.00|
|     上期所|           sp2001|  20191126|  投机|  买  |       10|     4514.000|         4508.000|     -1000.00|     31556.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13765.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13810.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        13700.000|       150.00|      4795.00|
|     上期所|           ru2005|  20191126|  投机|  买  |        2|    12705.000|        12715.000|     -1200.00|     22887.00|
|     上期所|           ru2005|  20191126|  投机|  买  |        1|    12705.000|        12715.000|      -600.00|     11443.50|
|     上期所|           ru2005|  20191126|  投机|  买  |        2|    12705.000|        12715.000|     -1200.00|     22887.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13810.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        13700.000|       150.00|      4795.00|
|     上期所|           zn2001|  20191114|  投机|  买  |        2|    18370.000|        18020.000|       500.00|     12614.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13755.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13695.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13725.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13810.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13815.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13765.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13815.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13765.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13805.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13780.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13765.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13805.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13775.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13755.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13800.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13755.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13775.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13800.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13775.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13795.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13775.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13805.000|        13715.000|      -150.00|      4800.25|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13780.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13755.000|        13700.000|       150.00|      4795.00|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13715.000|      -150.00|      4800.25|
|     上期所|           ni2001|  20191119|  投机|  买  |        1|   116140.000|       114130.000|      -270.00|     11413.00|
|     上期所|           ni2001|  20191119|  投机|  买  |        1|   116140.000|       114130.000|      -270.00|     11413.00|
|     上期所|           bu2006|  20191122|  投机|    卖|        1|     2860.000|         2910.000|      -240.00|      2619.00|
|     上期所|           bu2006|  20191122|  投机|    卖|        4|     2860.000|         2910.000|      -960.00|     10476.00|
|     上期所|           sp2001|  20191119|  投机|  买  |       10|     4492.000|         4508.000|     -1000.00|     31556.00|
|     上期所|           ru2005|  20190829|  投机|    卖|        1|    11850.000|        12715.000|       600.00|     11443.50|
|     上期所|           ru2001|  20190829|  投机|  买  |        1|    11650.000|        12570.000|     -1100.00|     11313.00|
|     上期所|           ni2001|  20191115|  投机|  买  |        2|   120150.000|       114130.000|      -540.00|     22826.00|
|     上期所|           sp2001|  20191115|  投机|  买  |        1|     4528.000|         4508.000|      -100.00|      3155.60|
|     上期所|           sp2001|  20191115|  投机|  买  |        1|     4528.000|         4508.000|      -100.00|      3155.60|
|     上期所|           sp2001|  20191115|  投机|  买  |       18|     4528.000|         4508.000|     -1800.00|     56800.80|
|     上期所|           bu2006|  20191121|  投机|    卖|        2|     2842.000|         2910.000|      -480.00|      5238.00|
|     上期所|           bu2006|  20191121|  投机|    卖|        3|     2842.000|         2910.000|      -720.00|      7857.00|
|     上期所|           bu2006|  20191121|  投机|    卖|        1|     2842.000|         2910.000|      -240.00|      2619.00|
|     上期所|           bu2006|  20191121|  投机|    卖|        2|     2842.000|         2910.000|      -480.00|      5238.00|
|     上期所|           zn2001|  20191121|  投机|  买  |        5|    18070.000|        18020.000|      1250.00|     31535.00|
|     上期所|           sp2001|  20191120|  投机|  买  |        2|     4480.000|         4508.000|      -200.00|      6311.20|
|     上期所|           sp2001|  20191120|  投机|  买  |        8|     4480.000|         4508.000|      -800.00|     25244.80|
|     上期所|           bu2006|  20191120|  投机|    卖|       10|     2816.000|         2910.000|     -2400.00|     26190.00|
|     郑商所|            TA001|  20191127|  投机|    卖|       10|     4750.000|         4770.000|     -1000.00|     14310.00|
|     大商所|            l2001|  20191127|  投机|    卖|       27|     7240.000|         7220.000|      2700.00|     48735.00|
|     大商所|            l2001|  20191127|  投机|    卖|       43|     7240.000|         7220.000|      4300.00|     77615.00|
|     大商所|            l2001|  20191127|  投机|    卖|        1|     7225.000|         7220.000|        25.00|      1805.00|
|     大商所|            l2001|  20191127|  投机|    卖|       39|     7225.000|         7220.000|       975.00|     70395.00|
|     大商所|            l2001|  20191127|  投机|    卖|       30|     7215.000|         7220.000|      -750.00|     54150.00|
|     大商所|            l2001|  20191127|  投机|    卖|       30|     7235.000|         7220.000|      2250.00|     54150.00|
|     大商所|            v2005|  20191127|  投机|  买  |        7|     6465.000|         6445.000|      -700.00|     11278.75|
|     大商所|            v2005|  20191127|  投机|  买  |       20|     6465.000|         6445.000|     -2000.00|     32225.00|
|     大商所|            v2005|  20191127|  投机|  买  |        1|     6465.000|         6445.000|      -100.00|      1611.25|
|     大商所|            v2005|  20191127|  投机|  买  |        1|     6465.000|         6445.000|      -100.00|      1611.25|
|     大商所|            v2005|  20191127|  投机|  买  |        6|     6465.000|         6445.000|      -600.00|      9667.50|
|     大商所|            v2005|  20191127|  投机|  买  |        5|     6465.000|         6445.000|      -500.00|      8056.25|
|     大商所|            v2005|  20191127|  投机|  买  |        1|     6465.000|         6445.000|      -100.00|      1611.25|
|     大商所|            v2005|  20191127|  投机|  买  |        1|     6465.000|         6445.000|      -100.00|      1611.25|
|     大商所|            v2005|  20191127|  投机|  买  |        1|     6465.000|         6445.000|      -100.00|      1611.25|
|     大商所|            v2005|  20191127|  投机|  买  |        2|     6465.000|         6445.000|      -200.00|      3222.50|
|     大商所|            v2005|  20191127|  投机|  买  |        6|     6465.000|         6445.000|      -600.00|      9667.50|
|     大商所|            v2005|  20191127|  投机|  买  |        1|     6465.000|         6445.000|      -100.00|      1611.25|
|     大商所|            v2005|  20191127|  投机|  买  |        3|     6465.000|         6445.000|      -300.00|      4833.75|
|     大商所|            v2005|  20191127|  投机|  买  |       10|     6465.000|         6445.000|     -1000.00|     16112.50|
|     大商所|            v2005|  20191127|  投机|  买  |        1|     6465.000|         6445.000|      -100.00|      1611.25|
|     大商所|            v2005|  20191127|  投机|  买  |        4|     6465.000|         6445.000|      -400.00|      6445.00|
|     大商所|            l2001|  20191127|  投机|    卖|       20|     7200.000|         7220.000|     -2000.00|     36100.00|
|     大商所|            l2001|  20191127|  投机|    卖|        1|     7200.000|         7220.000|      -100.00|      1805.00|
|     大商所|            l2001|  20191127|  投机|    卖|        1|     7200.000|         7220.000|      -100.00|      1805.00|
|     大商所|            l2001|  20191127|  投机|    卖|        1|     7200.000|         7220.000|      -100.00|      1805.00|
|     大商所|            l2001|  20191127|  投机|    卖|        1|     7200.000|         7220.000|      -100.00|      1805.00|
|     大商所|            l2001|  20191127|  投机|    卖|        1|     7200.000|         7220.000|      -100.00|      1805.00|
|     上期所|           sp2001|  20191127|  投机|  买  |        5|     4506.000|         4508.000|       100.00|     15778.00|
