                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20190424
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20190424


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 27678580.47  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：               27652430.33
平仓盈亏 Realized P/L：                    3230.00  质 押 金 Pledge Amount：              4864000.00
持仓盯市盈亏 MTM P/L：                    25670.00  客户权益 Client Equity：：           27652430.33
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      1130.14  保证金占用 Margin Occupied：          6756774.90
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：           0.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：     542975.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      27109455.33
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：               20895655.43
权利金收入 Premium received：             13250.00  风 险 度 Risk Degree：                    24.43%
权利金支出 Premium paid：                 67170.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                      质押明细 Warrant Pledge  
----------------------------------------------------------------------
| 交易日期 |质押品种代码|  质押品种名称  | 质押数量 |    质押金额    |
|Trans.Date|    Code    |      Name      |   Qty    |     Amount     |
----------------------------------------------------------------------
|20190424  |CF          |一号棉花          |        80|      4864000.00|
----------------------------------------------------------------------

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
| 郑商所 |   棉花看涨期权   |  CF909C16600   | 20190410|投机        |   卖|      1|        207.000|         235.000|         200.000|        0.00|       0.00|    2970.63|               1000.00|
| 郑商所 |   棉花看涨期权   |  CF909C16600   | 20190410|投机        |   卖|      5|        209.000|         235.000|         200.000|        0.00|       0.00|   14853.13|               5000.00|
| 郑商所 |   棉花看涨期权   |  CF909C16600   | 20190412|投机        |   卖|      1|        231.000|         235.000|         200.000|        0.00|       0.00|    2970.63|               1000.00|
| 郑商所 |   棉花看涨期权   |  CF909C16600   | 20190412|投机        |   卖|      1|        231.000|         235.000|         200.000|        0.00|       0.00|    2970.63|               1000.00|
| 郑商所 |   棉花看涨期权   |  CF909C16600   | 20190412|投机        |   卖|      1|        231.000|         235.000|         200.000|        0.00|       0.00|    2970.63|               1000.00|
| 郑商所 |   棉花看涨期权   |  CF909C16600   | 20190412|投机        |   卖|      1|        231.000|         235.000|         200.000|        0.00|       0.00|    2970.63|               1000.00|
| 郑商所 |   棉花看涨期权   |  CF909C16600   | 20190412|投机        |   卖|      1|        231.000|         235.000|         200.000|        0.00|       0.00|    2970.63|               1000.00|
| 郑商所 |   棉花看涨期权   |  CF909C16600   | 20190415|投机        |   卖|      5|        385.000|         235.000|         200.000|        0.00|       0.00|   14853.13|               5000.00|
| 郑商所 |   棉花看涨期权   |  CF909C16800   | 20190409|投机        |   卖|      5|        155.000|         196.000|         166.000|        0.00|       0.00|   14003.13|               4150.00|
| 郑商所 |   棉花看涨期权   |  CF909C16800   | 20190409|投机        |   卖|      5|        155.000|         196.000|         166.000|        0.00|       0.00|   14003.13|               4150.00|
| 郑商所 |   棉花看涨期权   |  CF909C16800   | 20190409|投机        |   卖|      5|        159.000|         196.000|         166.000|        0.00|       0.00|   14003.13|               4150.00|
| 郑商所 |   棉花看涨期权   |  CF909C16800   | 20190409|投机        |   卖|      5|        161.000|         196.000|         166.000|        0.00|       0.00|   14003.13|               4150.00|
| 郑商所 |   棉花看涨期权   |  CF909C16800   | 20190410|投机        |   卖|      2|        168.000|         196.000|         166.000|        0.00|       0.00|    5601.25|               1660.00|
| 郑商所 |   棉花看涨期权   |  CF909C16800   | 20190410|投机        |   卖|      3|        168.000|         196.000|         166.000|        0.00|       0.00|    8401.88|               2490.00|
| 郑商所 |   棉花看涨期权   |  CF909C16800   | 20190410|投机        |   卖|      1|        170.000|         196.000|         166.000|        0.00|       0.00|    2800.63|                830.00|
| 郑商所 |   棉花看涨期权   |  CF909C16800   | 20190410|投机        |   卖|      1|        170.000|         196.000|         166.000|        0.00|       0.00|    2800.63|                830.00|
| 郑商所 |   棉花看涨期权   |  CF909C16800   | 20190410|投机        |   卖|      2|        170.000|         196.000|         166.000|        0.00|       0.00|    5601.25|               1660.00|
| 郑商所 |   棉花看涨期权   |  CF909C16800   | 20190410|投机        |   卖|      1|        170.000|         196.000|         166.000|        0.00|       0.00|    2800.63|                830.00|
| 郑商所 |   棉花看涨期权   |  CF909C16800   | 20190411|投机        |   卖|      1|        195.000|         196.000|         166.000|        0.00|       0.00|    2800.63|                830.00|
| 郑商所 |   棉花看涨期权   |  CF909C16800   | 20190411|投机        |   卖|      1|        195.000|         196.000|         166.000|        0.00|       0.00|    2800.63|                830.00|
| 郑商所 |   棉花看涨期权   |  CF909C16800   | 20190411|投机        |   卖|      2|        195.000|         196.000|         166.000|        0.00|       0.00|    5601.25|               1660.00|
| 郑商所 |   棉花看涨期权   |  CF909C16800   | 20190411|投机        |   卖|      1|        195.000|         196.000|         166.000|        0.00|       0.00|    2800.63|                830.00|
| 郑商所 |   棉花看涨期权   |  CF909C16800   | 20190411|投机        |   卖|      3|        195.000|         196.000|         166.000|        0.00|       0.00|    8401.88|               2490.00|
| 郑商所 |   棉花看涨期权   |  CF909C16800   | 20190411|投机        |   卖|      2|        195.000|         196.000|         166.000|        0.00|       0.00|    5601.25|               1660.00|
| 郑商所 |   棉花看涨期权   |  CF909C16800   | 20190412|投机        |   卖|      1|        187.000|         196.000|         166.000|        0.00|       0.00|    2800.63|                830.00|
| 郑商所 |   棉花看涨期权   |  CF909C16800   | 20190412|投机        |   卖|      1|        187.000|         196.000|         166.000|        0.00|       0.00|    2800.63|                830.00|
| 郑商所 |   棉花看涨期权   |  CF909C16800   | 20190412|投机        |   卖|      1|        187.000|         196.000|         166.000|        0.00|       0.00|    2800.63|                830.00|
| 郑商所 |   棉花看涨期权   |  CF909C16800   | 20190412|投机        |   卖|      1|        187.000|         196.000|         166.000|        0.00|       0.00|    2800.63|                830.00|
| 郑商所 |   棉花看涨期权   |  CF909C16800   | 20190412|投机        |   卖|      1|        187.000|         196.000|         166.000|        0.00|       0.00|    2800.63|                830.00|
| 郑商所 |   棉花看涨期权   |  CF909C16800   | 20190415|投机        |   卖|      5|        330.000|         196.000|         166.000|        0.00|       0.00|   14003.13|               4150.00|
| 郑商所 |   棉花看涨期权   |  CF909C17200   | 20190416|投机        |   卖|      4|        182.000|         136.000|         116.000|        0.00|       0.00|   10202.50|               2320.00|
| 郑商所 |   棉花看涨期权   |  CF909C17200   | 20190416|投机        |   卖|      1|        182.000|         136.000|         116.000|        0.00|       0.00|    2550.63|                580.00|
| 郑商所 |   棉花看涨期权   |  CF909C17200   | 20190416|投机        |   卖|      1|        184.000|         136.000|         116.000|        0.00|       0.00|    2550.63|                580.00|
| 郑商所 |   棉花看涨期权   |  CF909C17200   | 20190416|投机        |   卖|      2|        184.000|         136.000|         116.000|        0.00|       0.00|    5101.25|               1160.00|
| 郑商所 |   棉花看涨期权   |  CF909C17200   | 20190416|投机        |   卖|      2|        184.000|         136.000|         116.000|        0.00|       0.00|    5101.25|               1160.00|
| 郑商所 |   棉花看涨期权   |  CF909C17200   | 20190416|投机        |   卖|      5|        186.000|         136.000|         116.000|        0.00|       0.00|   12753.13|               2900.00|
| 郑商所 |   棉花看涨期权   |  CF909C17200   | 20190417|投机        |   卖|      2|        176.000|         136.000|         116.000|        0.00|       0.00|    5101.25|               1160.00|
| 郑商所 |   棉花看涨期权   |  CF909C17200   | 20190417|投机        |   卖|      3|        163.000|         136.000|         116.000|        0.00|       0.00|    7651.88|               1740.00|
| 郑商所 |   棉花看涨期权   |  CF909C17200   | 20190417|投机        |   卖|      2|        163.000|         136.000|         116.000|        0.00|       0.00|    5101.25|               1160.00|
| 郑商所 |   棉花看涨期权   |  CF909C17200   | 20190419|投机        |   卖|      3|        163.000|         136.000|         116.000|        0.00|       0.00|    7651.88|               1740.00|
| 郑商所 |   棉花看涨期权   |  CF909C17200   | 20190419|投机        |   卖|      5|        153.000|         136.000|         116.000|        0.00|       0.00|   12753.13|               2900.00|
| 郑商所 |   棉花看涨期权   |  CF909C17200   | 20190424|投机        |   卖|      1|        130.000|         136.000|         116.000|        0.00|       0.00|    2550.63|                580.00|
| 郑商所 |   棉花看涨期权   |  CF909C17200   | 20190424|投机        |   卖|      4|        130.000|         136.000|         116.000|        0.00|       0.00|   10202.50|               2320.00|
| 郑商所 |   棉花看涨期权   |  CF909C17200   | 20190424|投机        |   卖|      5|        132.000|         136.000|         116.000|        0.00|       0.00|   12753.13|               2900.00|
| 郑商所 |   棉花看涨期权   |  CF909C17200   | 20190424|投机        |   卖|      1|        130.000|         136.000|         116.000|        0.00|       0.00|    2550.63|                580.00|
| 郑商所 |   棉花看涨期权   |  CF909C17200   | 20190424|投机        |   卖|      4|        130.000|         136.000|         116.000|        0.00|       0.00|   10202.50|               2320.00|
| 郑商所 |   棉花看涨期权   |  CF909C17200   | 20190424|投机        |   卖|      5|        138.000|         136.000|         116.000|        0.00|       0.00|   12753.13|               2900.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190412|投机        |买   |      1|      11903.000|       12432.000|       12397.000|     4940.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190412|投机        |买   |      1|      11903.000|       12432.000|       12397.000|     4940.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190412|投机        |买   |      1|      11902.000|       12432.000|       12397.000|     4950.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190412|投机        |买   |      1|      11901.000|       12432.000|       12397.000|     4960.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190412|投机        |买   |      1|      11905.000|       12432.000|       12397.000|     4920.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190412|投机        |买   |      1|      11903.000|       12432.000|       12397.000|     4940.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190412|投机        |买   |      1|      11900.000|       12432.000|       12397.000|     4970.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190412|投机        |买   |      1|      11901.000|       12432.000|       12397.000|     4960.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190412|投机        |买   |      1|      11937.000|       12432.000|       12397.000|     4600.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190412|投机        |买   |      1|      11935.000|       12432.000|       12397.000|     4620.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190412|投机        |买   |      1|      11932.000|       12432.000|       12397.000|     4650.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190412|投机        |买   |      1|      11930.000|       12432.000|       12397.000|     4670.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190412|投机        |买   |      1|      11923.000|       12432.000|       12397.000|     4740.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190412|投机        |买   |      1|      11920.000|       12432.000|       12397.000|     4770.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190412|投机        |买   |      1|      11917.000|       12432.000|       12397.000|     4800.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190412|投机        |买   |      1|      11915.000|       12432.000|       12397.000|     4820.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190412|投机        |买   |      1|      11910.000|       12432.000|       12397.000|     4870.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190412|投机        |买   |      1|      11950.000|       12432.000|       12397.000|     4470.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190412|投机        |买   |      1|      11958.000|       12432.000|       12397.000|     4390.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190415|投机        |买   |      1|      12070.000|       12432.000|       12397.000|     3270.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190415|投机        |买   |      1|      12070.000|       12432.000|       12397.000|     3270.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190415|投机        |买   |      1|      12090.000|       12432.000|       12397.000|     3070.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190416|投机        |买   |      1|      12130.000|       12432.000|       12397.000|     2670.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190416|投机        |买   |      1|      12201.000|       12432.000|       12397.000|     1960.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190416|投机        |买   |      1|      12200.000|       12432.000|       12397.000|     1970.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190419|投机        |买   |      1|      12213.000|       12432.000|       12397.000|     1840.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190419|投机        |买   |      1|      12232.000|       12432.000|       12397.000|     1650.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190419|投机        |买   |      1|      12256.000|       12432.000|       12397.000|     1410.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190422|投机        |买   |      1|      12353.000|       12432.000|       12397.000|      440.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190422|投机        |买   |      1|      12423.000|       12432.000|       12397.000|     -260.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190422|投机        |买   |      1|      12422.000|       12432.000|       12397.000|     -250.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190422|投机        |买   |      1|      12419.000|       12432.000|       12397.000|     -220.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |      鲜苹果      |     AP907      | 20190423|投机        |买   |      1|      12450.000|       12432.000|       12397.000|     -530.00|    -350.00|   24794.00|                  0.00|
| 郑商所 |     一号棉花     |     CF905      | 20190327|投机        |   卖|      1|      15230.000|       15400.000|       15285.000|     -275.00|     575.00|    7642.50|                  0.00|
| 郑商所 |     一号棉花     |     CF905      | 20190327|投机        |   卖|      1|      15230.000|       15400.000|       15285.000|     -275.00|     575.00|    7642.50|                  0.00|
| 郑商所 |     一号棉花     |     CF905      | 20190327|投机        |   卖|      3|      15230.000|       15400.000|       15285.000|     -825.00|    1725.00|   22927.50|                  0.00|
| 郑商所 |     一号棉花     |     CF905      | 20190327|投机        |   卖|      1|      15230.000|       15400.000|       15285.000|     -275.00|     575.00|    7642.50|                  0.00|
| 郑商所 |     一号棉花     |     CF905      | 20190327|投机        |   卖|     68|      15230.000|       15400.000|       15285.000|   -18700.00|   39100.00|  519690.00|                  0.00|
| 郑商所 |     一号棉花     |     CF905      | 20190415|投机        |   卖|      3|      15525.000|       15400.000|       15285.000|     3600.00|    1725.00|   22927.50|                  0.00|
| 郑商所 |     一号棉花     |     CF909      | 20190424|投机        |   卖|      5|      15735.000|       15895.000|       15765.000|     -750.00|    -750.00|   19706.25|                  0.00|
| 郑商所 |     一号棉花     |     CF909      | 20190424|投机        |   卖|      2|      15735.000|       15895.000|       15765.000|     -300.00|    -300.00|    7882.50|                  0.00|
| 郑商所 |     一号棉花     |     CF909      | 20190424|投机        |   卖|      3|      15740.000|       15895.000|       15765.000|     -375.00|    -375.00|   11823.75|                  0.00|
| 大商所 |       豆粕       |     m1909      | 20190402|投机        |买   |     10|       2615.000|        2612.000|        2602.000|    -1300.00|   -1000.00|   13010.00|                  0.00|
| 大商所 |       豆粕       |     m1909      | 20190409|投机        |买   |      7|       2617.000|        2612.000|        2602.000|    -1050.00|    -700.00|    9107.00|                  0.00|
| 大商所 |       豆粕       |     m1909      | 20190409|投机        |买   |      3|       2617.000|        2612.000|        2602.000|     -450.00|    -300.00|    3903.00|                  0.00|
| 大商所 |       豆油       |     y1909      | 20190416|投机        |   卖|      1|       5546.000|        5510.000|        5458.000|      880.00|     520.00|    2729.00|                  0.00|
| 大商所 |       豆油       |     y1909      | 20190416|投机        |   卖|      3|       5546.000|        5510.000|        5458.000|     2640.00|    1560.00|    8187.00|                  0.00|
| 大商所 |       豆油       |     y1909      | 20190416|投机        |   卖|      1|       5546.000|        5510.000|        5458.000|      880.00|     520.00|    2729.00|                  0.00|
| 大商所 |       豆油       |     y1909      | 20190418|投机        |   卖|      3|       5496.000|        5510.000|        5458.000|     1140.00|    1560.00|    8187.00|                  0.00|
| 大商所 |       豆油       |     y1909      | 20190418|投机        |   卖|      1|       5496.000|        5510.000|        5458.000|      380.00|     520.00|    2729.00|                  0.00|
| 大商所 |       豆油       |     y1909      | 20190418|投机        |   卖|      1|       5496.000|        5510.000|        5458.000|      380.00|     520.00|    2729.00|                  0.00|
| 大商所 |       豆油       |     y1909      | 20190418|投机        |   卖|      1|       5496.000|        5510.000|        5458.000|      380.00|     520.00|    2729.00|                  0.00|
| 大商所 |       豆油       |     y1909      | 20190418|投机        |   卖|      1|       5496.000|        5510.000|        5458.000|      380.00|     520.00|    2729.00|                  0.00|
| 大商所 |       豆油       |     y1909      | 20190418|投机        |   卖|      1|       5496.000|        5510.000|        5458.000|      380.00|     520.00|    2729.00|                  0.00|
| 大商所 |       豆油       |     y1909      | 20190418|投机        |   卖|     10|       5496.000|        5510.000|        5458.000|     3800.00|    5200.00|   27290.00|                  0.00|
| 大商所 |       豆油       |     y1909      | 20190418|投机        |   卖|      2|       5496.000|        5510.000|        5458.000|      760.00|    1040.00|    5458.00|                  0.00|
| 大商所 |       豆油       |     y1909      | 20190418|投机        |   卖|      5|       5496.000|        5510.000|        5458.000|     1900.00|    2600.00|   13645.00|                  0.00|
| 大商所 |       豆油       |     y1909      | 20190418|投机        |   卖|      4|       5492.000|        5510.000|        5458.000|     1360.00|    2080.00|   10916.00|                  0.00|
| 大商所 |       豆油       |     y1909      | 20190418|投机        |   卖|      1|       5492.000|        5510.000|        5458.000|      340.00|     520.00|    2729.00|                  0.00|
| 大商所 |       豆油       |     y1909      | 20190424|投机        |   卖|      2|       5446.000|        5510.000|        5458.000|     -240.00|    -240.00|    5458.00|                  0.00|
| 大商所 |       豆油       |     y1909      | 20190424|投机        |   卖|      2|       5446.000|        5510.000|        5458.000|     -240.00|    -240.00|    5458.00|                  0.00|
| 大商所 |       豆油       |     y1909      | 20190424|投机        |   卖|      5|       5446.000|        5510.000|        5458.000|     -600.00|    -600.00|   13645.00|                  0.00|
| 大商所 |       豆油       |     y1909      | 20190424|投机        |   卖|      1|       5446.000|        5510.000|        5458.000|     -120.00|    -120.00|    2729.00|                  0.00|
| 大商所 |       豆油       |     y1909      | 20190424|投机        |   卖|     13|       5452.000|        5510.000|        5458.000|     -780.00|    -780.00|   35477.00|                  0.00|
| 大商所 |       豆油       |     y1909      | 20190424|投机        |   卖|      5|       5452.000|        5510.000|        5458.000|     -300.00|    -300.00|   13645.00|                  0.00|
| 大商所 |       豆油       |     y1909      | 20190424|投机        |   卖|      2|       5452.000|        5510.000|        5458.000|     -120.00|    -120.00|    5458.00|                  0.00|
| 大商所 |    黄大豆1号     |     a1909      | 20190418|投机        |   卖|      1|       3412.000|        3415.000|        3421.000|      -90.00|     -60.00|    1710.50|                  0.00|
| 大商所 |    黄大豆1号     |     a1909      | 20190422|投机        |   卖|      1|       3411.000|        3415.000|        3421.000|     -100.00|     -60.00|    1710.50|                  0.00|
| 大商所 |    黄大豆1号     |     a1909      | 20190422|投机        |   卖|      1|       3410.000|        3415.000|        3421.000|     -110.00|     -60.00|    1710.50|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190403|投机        |买   |      5|       1859.000|        1916.000|        1916.000|     2850.00|       0.00|    4790.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190404|投机        |买   |     10|       1883.000|        1916.000|        1916.000|     3300.00|       0.00|    9580.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190404|投机        |买   |     10|       1884.000|        1916.000|        1916.000|     3200.00|       0.00|    9580.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190404|投机        |买   |     10|       1884.000|        1916.000|        1916.000|     3200.00|       0.00|    9580.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190404|投机        |买   |      6|       1886.000|        1916.000|        1916.000|     1800.00|       0.00|    5748.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190404|投机        |买   |      4|       1886.000|        1916.000|        1916.000|     1200.00|       0.00|    3832.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190404|投机        |买   |      7|       1888.000|        1916.000|        1916.000|     1960.00|       0.00|    6706.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190404|投机        |买   |      3|       1888.000|        1916.000|        1916.000|      840.00|       0.00|    2874.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190404|投机        |买   |     10|       1889.000|        1916.000|        1916.000|     2700.00|       0.00|    9580.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190404|投机        |买   |     10|       1888.000|        1916.000|        1916.000|     2800.00|       0.00|    9580.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190404|投机        |买   |     10|       1888.000|        1916.000|        1916.000|     2800.00|       0.00|    9580.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190404|投机        |买   |     10|       1889.000|        1916.000|        1916.000|     2700.00|       0.00|    9580.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190404|投机        |买   |     10|       1888.000|        1916.000|        1916.000|     2800.00|       0.00|    9580.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190404|投机        |买   |     10|       1888.000|        1916.000|        1916.000|     2800.00|       0.00|    9580.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190404|投机        |买   |     10|       1887.000|        1916.000|        1916.000|     2900.00|       0.00|    9580.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190404|投机        |买   |     10|       1887.000|        1916.000|        1916.000|     2900.00|       0.00|    9580.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190410|投机        |买   |      5|       1878.000|        1916.000|        1916.000|     1900.00|       0.00|    4790.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190410|投机        |买   |      2|       1879.000|        1916.000|        1916.000|      740.00|       0.00|    1916.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190410|投机        |买   |      1|       1879.000|        1916.000|        1916.000|      370.00|       0.00|     958.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190410|投机        |买   |      1|       1879.000|        1916.000|        1916.000|      370.00|       0.00|     958.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190410|投机        |买   |      1|       1879.000|        1916.000|        1916.000|      370.00|       0.00|     958.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190410|投机        |买   |      5|       1879.000|        1916.000|        1916.000|     1850.00|       0.00|    4790.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190411|投机        |买   |      5|       1880.000|        1916.000|        1916.000|     1800.00|       0.00|    4790.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190411|投机        |买   |      5|       1883.000|        1916.000|        1916.000|     1650.00|       0.00|    4790.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190411|投机        |买   |      5|       1883.000|        1916.000|        1916.000|     1650.00|       0.00|    4790.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190412|投机        |买   |      5|       1893.000|        1916.000|        1916.000|     1150.00|       0.00|    4790.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190412|投机        |买   |      5|       1893.000|        1916.000|        1916.000|     1150.00|       0.00|    4790.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190412|投机        |买   |      5|       1893.000|        1916.000|        1916.000|     1150.00|       0.00|    4790.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190412|投机        |买   |      5|       1893.000|        1916.000|        1916.000|     1150.00|       0.00|    4790.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190412|投机        |买   |      5|       1892.000|        1916.000|        1916.000|     1200.00|       0.00|    4790.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190412|投机        |买   |      1|       1895.000|        1916.000|        1916.000|      210.00|       0.00|     958.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190412|投机        |买   |      1|       1895.000|        1916.000|        1916.000|      210.00|       0.00|     958.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190412|投机        |买   |      3|       1895.000|        1916.000|        1916.000|      630.00|       0.00|    2874.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190412|投机        |买   |      5|       1895.000|        1916.000|        1916.000|     1050.00|       0.00|    4790.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190412|投机        |买   |      5|       1896.000|        1916.000|        1916.000|     1000.00|       0.00|    4790.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190412|投机        |买   |      5|       1897.000|        1916.000|        1916.000|      950.00|       0.00|    4790.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190415|投机        |买   |      5|       1909.000|        1916.000|        1916.000|      350.00|       0.00|    4790.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190415|投机        |买   |      5|       1909.000|        1916.000|        1916.000|      350.00|       0.00|    4790.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190415|投机        |买   |      5|       1909.000|        1916.000|        1916.000|      350.00|       0.00|    4790.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190415|投机        |买   |      5|       1908.000|        1916.000|        1916.000|      400.00|       0.00|    4790.00|                  0.00|
| 大商所 |      黄玉米      |     c1909      | 20190415|投机        |买   |      5|       1908.000|        1916.000|        1916.000|      400.00|       0.00|    4790.00|                  0.00|
