                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20190412
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20190412


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 27768851.55  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：               27855694.41
平仓盈亏 Realized P/L：                  -77075.00  质 押 金 Pledge Amount：              4864000.00
持仓盯市盈亏 MTM P/L：                   124585.00  客户权益 Client Equity：：           27855694.41
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      3217.14  保证金占用 Margin Occupied：         20440589.10
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：           0.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：     775000.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      27080694.41
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：                7415105.31
权利金收入 Premium received：             42550.00  风 险 度 Risk Degree：                    73.38%
权利金支出 Premium paid：                     0.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                      质押明细 Warrant Pledge  
----------------------------------------------------------------------
| 交易日期 |质押品种代码|  质押品种名称  | 质押数量 |    质押金额    |
|Trans.Date|    Code    |      Name      |   Qty    |     Amount     |
----------------------------------------------------------------------
|20190412  |CF          |一号棉花          |        80|      4864000.00|
----------------------------------------------------------------------

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
|20190412|大商所  |黄玉米            |     c1909      |买   |投机        |  1892.000|     5|    94600.00|开                |      6.06|        0.00|                 0.00|10467628    |
|20190412|大商所  |黄玉米            |     c1909      |买   |投机        |  1895.000|     1|    18950.00|开                |      1.21|        0.00|                 0.00|10472388    |
|20190412|大商所  |黄玉米            |     c1909      |买   |投机        |  1895.000|     1|    18950.00|开                |      1.21|        0.00|                 0.00|10472390    |
|20190412|大商所  |黄玉米            |     c1909      |买   |投机        |  1895.000|     3|    56850.00|开                |      3.63|        0.00|                 0.00|10472391    |
|20190412|大商所  |黄玉米            |     c1909      |买   |投机        |  1895.000|     5|    94750.00|开                |      6.06|        0.00|                 0.00|10473176    |
|20190412|大商所  |黄玉米            |     c1909      |买   |投机        |  1896.000|     5|    94800.00|开                |      6.06|        0.00|                 0.00|10478992    |
|20190412|大商所  |黄玉米            |     c1909      |买   |投机        |  1897.000|     5|    94850.00|开                |      6.06|        0.00|                 0.00|10480148    |
|20190412|大商所  |焦煤              |     jm1909     |   卖|投机        |  1312.000|     1|    78720.00|  平              |      4.77|      -60.00|                 0.00|30782475    |
|20190412|大商所  |焦煤              |     jm1909     |   卖|投机        |  1312.000|     1|    78720.00|  平              |      4.77|      -60.00|                 0.00|30782476    |
|20190412|大商所  |焦煤              |     jm1909     |   卖|投机        |  1312.000|     1|    78720.00|  平              |      4.77|      -60.00|                 0.00|30782477    |
|20190412|大商所  |焦煤              |     jm1909     |   卖|投机        |  1312.000|     4|   314880.00|  平              |     19.08|     -240.00|                 0.00|30782478    |
|20190412|大商所  |焦煤              |     jm1909     |   卖|投机        |  1312.000|     1|    78720.00|  平              |      4.77|      -60.00|                 0.00|30782479    |
|20190412|大商所  |焦煤              |     jm1909     |   卖|投机        |  1312.000|     1|    78720.00|  平              |      4.77|      -60.00|                 0.00|30782480    |
|20190412|大商所  |焦煤              |     jm1909     |   卖|投机        |  1312.000|     1|    78720.00|  平              |      4.77|      -60.00|                 0.00|30782481    |
|20190412|大商所  |焦煤              |     jm1909     |   卖|投机        |  1312.000|     5|   393600.00|  平              |     23.85|     -300.00|                 0.00|30782482    |
|20190412|大商所  |焦煤              |     jm1909     |   卖|投机        |  1312.000|     2|   157440.00|  平              |      9.54|     -120.00|                 0.00|30782483    |
|20190412|大商所  |焦煤              |     jm1909     |   卖|投机        |  1312.000|     2|   157440.00|  平              |      9.54|     -120.00|                 0.00|30782484    |
|20190412|大商所  |焦煤              |     jm1909     |   卖|投机        |  1312.000|     1|    78720.00|  平              |      4.77|      -60.00|                 0.00|30782485    |
|20190412|大商所  |焦煤              |     jm1909     |   卖|投机        |  1312.000|     1|    78720.00|  平              |      4.77|      -60.00|                 0.00|30782486    |
|20190412|大商所  |焦煤              |     jm1909     |   卖|投机        |  1312.000|     1|    78720.00|  平              |      4.77|      -60.00|                 0.00|30782487    |
|20190412|大商所  |焦煤              |     jm1909     |   卖|投机        |  1312.000|     1|    78720.00|  平              |      4.77|      -60.00|                 0.00|30782488    |
|20190412|大商所  |焦煤              |     jm1909     |   卖|投机        |  1312.000|     7|   551040.00|  平              |     33.39|     -420.00|                 0.00|30782489    |
|20190412|大商所  |聚丙烯            |     pp1905     |   卖|投机        |  8925.000|     7|   312375.00|  平              |     18.93|     -280.00|                 0.00|30208893    |
|20190412|大商所  |聚丙烯            |     pp1905     |   卖|投机        |  8925.000|     2|    89250.00|  平              |      5.41|      -80.00|                 0.00|30208899    |
|20190412|大商所  |聚丙烯            |     pp1905     |   卖|投机        |  8925.000|     2|    89250.00|  平              |      5.41|      -80.00|                 0.00|30208903    |
|20190412|大商所  |聚丙烯            |     pp1905     |   卖|投机        |  8925.000|     5|   223125.00|  平              |     13.52|     -200.00|                 0.00|30208906    |
|20190412|大商所  |聚丙烯            |     pp1905     |   卖|投机        |  8924.000|     1|    44620.00|  平              |      2.70|      -45.00|                 0.00|30253935    |
|20190412|大商所  |聚丙烯            |     pp1905     |   卖|投机        |  8924.000|     2|    89240.00|  平              |      5.41|      -90.00|                 0.00|30253947    |
|20190412|大商所  |聚丙烯            |     pp1905     |   卖|投机        |  8921.000|     3|   133815.00|  平              |      8.11|     -180.00|                 0.00|30262828    |
|20190412|大商所  |聚丙烯            |     pp1905     |   卖|投机        |  8920.000|     1|    44600.00|  平              |      2.70|      -65.00|                 0.00|30263714    |
|20190412|大商所  |聚丙烯            |     pp1905     |   卖|投机        |  8920.000|     1|    44600.00|  平              |      2.70|      -65.00|                 0.00|30263715    |
|20190412|大商所  |聚丙烯            |     pp1905     |   卖|投机        |  8920.000|     2|    89200.00|  平              |      5.41|     -130.00|                 0.00|30263716    |
|20190412|大商所  |聚丙烯            |     pp1905     |   卖|投机        |  8920.000|     4|   178400.00|  平              |     10.81|     -260.00|                 0.00|30263725    |
|20190412|大商所  |聚丙烯            |     pp1905     |   卖|投机        |  8881.000|     2|    88810.00|开                |      2.72|        0.00|                 0.00|30354640    |
|20190412|大商所  |聚丙烯            |     pp1905     |   卖|投机        |  8881.000|     5|   222025.00|开                |      6.79|        0.00|                 0.00|30354641    |
|20190412|大商所  |聚丙烯            |     pp1905     |   卖|投机        |  8881.000|     1|    44405.00|开                |      1.36|        0.00|                 0.00|30354643    |
|20190412|大商所  |聚丙烯            |     pp1905     |   卖|投机        |  8881.000|     2|    88810.00|开                |      2.72|        0.00|                 0.00|30354645    |
|20190412|大商所  |聚丙烯            |     pp1905     |   卖|投机        |  8881.000|     1|    44405.00|开                |      1.36|        0.00|                 0.00|30354647    |
|20190412|大商所  |聚丙烯            |     pp1905     |   卖|投机        |  8881.000|     2|    88810.00|开                |      2.72|        0.00|                 0.00|30354657    |
|20190412|大商所  |聚丙烯            |     pp1905     |   卖|投机        |  8881.000|     4|   177620.00|开                |      5.44|        0.00|                 0.00|30354670    |
|20190412|大商所  |聚丙烯            |     pp1905     |   卖|投机        |  8881.000|     1|    44405.00|开                |      1.36|        0.00|                 0.00|30354681    |
|20190412|大商所  |聚丙烯            |     pp1905     |   卖|投机        |  8881.000|     1|    44405.00|开                |      1.36|        0.00|                 0.00|30354683    |
|20190412|大商所  |聚丙烯            |     pp1905     |   卖|投机        |  8881.000|     1|    44405.00|开                |      1.36|        0.00|                 0.00|30354685    |
|20190412|大商所  |聚丙烯            |     pp1905     |   卖|投机        |  8881.000|     1|    44405.00|开                |      1.36|        0.00|                 0.00|30354687    |
|20190412|大商所  |聚丙烯            |     pp1905     |   卖|投机        |  8881.000|     1|    44405.00|开                |      1.36|        0.00|                 0.00|30354691    |
|20190412|大商所  |聚丙烯            |     pp1905     |   卖|投机        |  8881.000|     1|    44405.00|开                |      1.36|        0.00|                 0.00|30354694    |
|20190412|大商所  |聚丙烯            |     pp1905     |   卖|投机        |  8881.000|     1|    44405.00|开                |      1.36|        0.00|                 0.00|30354696    |
|20190412|大商所  |聚丙烯            |     pp1905     |   卖|投机        |  8881.000|     1|    44405.00|开                |      1.36|        0.00|                 0.00|30354715    |
|20190412|大商所  |聚丙烯            |     pp1905     |   卖|投机        |  8881.000|     1|    44405.00|开                |      1.36|        0.00|                 0.00|30354732    |
|20190412|大商所  |聚丙烯            |     pp1905     |   卖|投机        |  8881.000|     4|   177620.00|开                |      5.44|        0.00|                 0.00|30354734    |
|20190412|大商所  |聚丙烯            |     pp1905     |   卖|投机        |  8886.000|    10|   444300.00|开                |     13.60|        0.00|                 0.00|30422195    |
|20190412|大商所  |聚丙烯            |     pp1905     |买   |投机        |  8900.000|     2|    89000.00|  平              |      2.72|      330.00|                 0.00|30464650    |
|20190412|大商所  |聚丙烯            |     pp1905     |买   |投机        |  8900.000|    28|  1246000.00|  平              |     38.13|     2020.00|                 0.00|30464651    |
|20190412|大商所  |聚丙烯            |     pp1905     |买   |投机        |  8940.000|     1|    44700.00|  平              |      1.37|     -295.00|                 0.00|30920525    |
|20190412|大商所  |聚丙烯            |     pp1905     |买   |投机        |  8940.000|     1|    44700.00|  平              |      1.37|     -295.00|                 0.00|30920526    |
|20190412|大商所  |聚丙烯            |     pp1905     |买   |投机        |  8940.000|     4|   178800.00|  平              |      5.47|    -1180.00|                 0.00|30920695    |
|20190412|大商所  |聚丙烯            |     pp1905     |买   |投机        |  8940.000|     1|    44700.00|  平              |      1.37|     -295.00|                 0.00|30920771    |
|20190412|大商所  |聚丙烯            |     pp1905     |买   |投机        |  8940.000|     3|   134100.00|  平              |      4.10|     -885.00|                 0.00|30921428    |
|20190412|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8780.000|     7|   307300.00|  平              |     18.62|      140.00|                 0.00|30208894    |
|20190412|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8780.000|     2|    87800.00|  平              |      5.32|       40.00|                 0.00|30208900    |
|20190412|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8780.000|     2|    87800.00|  平              |      5.32|       40.00|                 0.00|30208904    |
|20190412|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8780.000|     5|   219500.00|  平              |     13.30|      100.00|                 0.00|30208907    |
|20190412|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8779.000|     1|    43895.00|  平              |      2.66|       25.00|                 0.00|30253936    |
|20190412|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8779.000|     2|    87790.00|  平              |      5.32|       50.00|                 0.00|30253948    |
|20190412|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8776.000|     3|   131640.00|  平              |      7.98|      120.00|                 0.00|30262829    |
|20190412|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8775.000|     4|   175500.00|  平              |     10.64|      180.00|                 0.00|30263717    |
|20190412|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8775.000|     4|   175500.00|  平              |     10.64|      180.00|                 0.00|30263726    |
|20190412|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8688.000|     2|    86880.00|开                |      2.66|        0.00|                 0.00|30354639    |
|20190412|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8688.000|     5|   217200.00|开                |      6.65|        0.00|                 0.00|30354642    |
|20190412|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8688.000|     1|    43440.00|开                |      1.33|        0.00|                 0.00|30354644    |
|20190412|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8688.000|     2|    86880.00|开                |      2.66|        0.00|                 0.00|30354646    |
|20190412|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8688.000|     1|    43440.00|开                |      1.33|        0.00|                 0.00|30354648    |
|20190412|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8688.000|     2|    86880.00|开                |      2.66|        0.00|                 0.00|30354658    |
|20190412|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8688.000|     4|   173760.00|开                |      5.32|        0.00|                 0.00|30354671    |
|20190412|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8688.000|     1|    43440.00|开                |      1.33|        0.00|                 0.00|30354682    |
|20190412|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8688.000|     1|    43440.00|开                |      1.33|        0.00|                 0.00|30354684    |
|20190412|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8688.000|     1|    43440.00|开                |      1.33|        0.00|                 0.00|30354686    |
|20190412|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8688.000|     1|    43440.00|开                |      1.33|        0.00|                 0.00|30354688    |
|20190412|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8688.000|     1|    43440.00|开                |      1.33|        0.00|                 0.00|30354692    |
|20190412|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8688.000|     1|    43440.00|开                |      1.33|        0.00|                 0.00|30354695    |
|20190412|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8688.000|     1|    43440.00|开                |      1.33|        0.00|                 0.00|30354697    |
|20190412|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8688.000|     1|    43440.00|开                |      1.33|        0.00|                 0.00|30354716    |
|20190412|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8688.000|     1|    43440.00|开                |      1.33|        0.00|                 0.00|30354733    |
|20190412|大商所  |聚丙烯            |     pp1909     |买   |投机        |  8688.000|     4|   173760.00|开                |      5.32|        0.00|                 0.00|30354735    |
|20190412|大商所  |聚丙烯            |     pp1909     |   卖|投机        |  8740.000|    30|  1311000.00|  平              |     40.12|    -6600.00|                 0.00|30464652    |
|20190412|大商所  |铁矿石            |     i1905      |买   |投机        |   709.000|     1|    70900.00|开                |      4.30|        0.00|                 0.00|30692396    |
|20190412|大商所  |铁矿石            |     i1905      |买   |投机        |   708.000|     1|    70800.00|开                |      4.29|        0.00|                 0.00|30712688    |
|20190412|大商所  |铁矿石            |     i1905      |买   |投机        |   706.000|     1|    70600.00|开                |      4.28|        0.00|                 0.00|30721970    |
|20190412|大商所  |铁矿石            |     i1905      |买   |投机        |   705.000|     1|    70500.00|开                |      4.27|        0.00|                 0.00|30724680    |
|20190412|大商所  |铁矿石            |     i1905      |买   |投机        |   703.000|     1|    70300.00|开                |      4.26|        0.00|                 0.00|30736372    |
|20190412|大商所  |铁矿石            |     i1905      |   卖|投机        |   708.000|     5|   354000.00|  平              |     21.45|     2000.00|                 0.00|30805335    |
|20190412|大商所  |铁矿石            |     i1905      |   卖|投机        |   708.000|     2|   141600.00|  平              |      8.58|      800.00|                 0.00|30880506    |
|20190412|大商所  |铁矿石            |     i1905      |   卖|投机        |   708.000|     3|   212400.00|  平              |     12.87|     1200.00|                 0.00|30880507    |
|20190412|大商所  |铁矿石            |     i1905      |买   |投机        |   712.500|    11|   783750.00|开                |     47.50|        0.00|                 0.00|30934307    |
|20190412|大商所  |铁矿石            |     i1905      |买   |投机        |   712.500|     1|    71250.00|开                |      4.32|        0.00|                 0.00|30934308    |
|20190412|大商所  |铁矿石            |     i1905      |买   |投机        |   712.500|     1|    71250.00|开                |      4.32|        0.00|                 0.00|30934309    |
|20190412|大商所  |铁矿石            |     i1905      |买   |投机        |   712.500|     7|   498750.00|开                |     30.22|        0.00|                 0.00|30934310    |
|20190412|大商所  |铁矿石            |     i1905      |买   |投机        |   712.500|     2|   142500.00|开                |      8.64|        0.00|                 0.00|30935025    |
|20190412|大商所  |铁矿石            |     i1905      |买   |投机        |   712.500|     2|   142500.00|开                |      8.64|        0.00|                 0.00|30935026    |
|20190412|大商所  |铁矿石            |     i1905      |买   |投机        |   712.500|     1|    71250.00|开                |      4.32|        0.00|                 0.00|30935027    |
|20190412|大商所  |线型低密度聚乙烯  |     l1905      |   卖|投机        |  8610.000|    10|   430500.00|  平              |     20.26|     -250.00|                 0.00|30293690    |
|20190412|大商所  |线型低密度聚乙烯  |     l1905      |   卖|投机        |  8610.000|    19|   817950.00|  平              |     38.49|     -475.00|                 0.00|30293692    |
|20190412|大商所  |线型低密度聚乙烯  |     l1905      |买   |投机        |  8630.000|     5|   215750.00|开                |     10.13|        0.00|                 0.00|30919730    |
|20190412|大商所  |线型低密度聚乙烯  |     l1905      |买   |投机        |  8635.000|     5|   215875.00|开                |     10.13|        0.00|                 0.00|30927101    |
|20190412|大商所  |线型低密度聚乙烯  |     l1905      |买   |投机        |  8635.000|     5|   215875.00|开                |     10.13|        0.00|                 0.00|30928219    |
|20190412|大商所  |线型低密度聚乙烯  |     l1905      |买   |投机        |  8635.000|    10|   431750.00|开                |     20.26|        0.00|                 0.00|30930589    |
|20190412|大商所  |线型低密度聚乙烯  |     l1909      |   卖|投机        |  8530.000|     4|   170600.00|开                |      8.10|        0.00|                 0.00|30188011    |
|20190412|大商所  |线型低密度聚乙烯  |     l1909      |   卖|投机        |  8530.000|     1|    42650.00|开                |      2.03|        0.00|                 0.00|30188012    |
|20190412|大商所  |线型低密度聚乙烯  |     l1909      |   卖|投机        |  8530.000|     3|   127950.00|开                |      6.08|        0.00|                 0.00|30188935    |
|20190412|大商所  |线型低密度聚乙烯  |     l1909      |   卖|投机        |  8530.000|     2|    85300.00|开                |      4.05|        0.00|                 0.00|30188936    |
|20190412|大商所  |线型低密度聚乙烯  |     l1909      |买   |投机        |  8515.000|    10|   425750.00|  平              |      0.26|      750.00|                 0.00|30293689    |
|20190412|大商所  |线型低密度聚乙烯  |     l1909      |买   |投机        |  8515.000|    19|   808925.00|  平              |     38.49|     1425.00|                 0.00|30293691    |
|20190412|大商所  |冶金焦炭          |     j1909      |买   |投机        |  2027.000|     1|   202700.00|  平              |     12.28|    -2150.00|                 0.00|30783459    |
|20190412|大商所  |冶金焦炭          |     j1909      |买   |投机        |  2027.000|     1|   202700.00|  平              |     12.28|    -2150.00|                 0.00|30783460    |
|20190412|大商所  |冶金焦炭          |     j1909      |买   |投机        |  2027.000|     1|   202700.00|  平              |     12.28|    -2150.00|                 0.00|30783461    |
|20190412|大商所  |冶金焦炭          |     j1909      |买   |投机        |  2027.000|     1|   202700.00|  平              |     12.28|    -2150.00|                 0.00|30783462    |
|20190412|大商所  |冶金焦炭          |     j1909      |买   |投机        |  2027.000|     1|   202700.00|  平              |     12.28|    -2150.00|                 0.00|30783463    |
|20190412|大商所  |冶金焦炭          |     j1909      |买   |投机        |  2027.000|     2|   405400.00|  平              |     24.57|    -4300.00|                 0.00|30783464    |
|20190412|大商所  |冶金焦炭          |     j1909      |买   |投机        |  2027.000|     1|   202700.00|  平              |     12.28|    -2150.00|                 0.00|30783465    |
|20190412|大商所  |冶金焦炭          |     j1909      |买   |投机        |  2027.000|     1|   202700.00|  平              |     12.28|    -2150.00|                 0.00|30783466    |
|20190412|大商所  |冶金焦炭          |     j1909      |买   |投机        |  2027.000|     1|   202700.00|  平              |     12.28|    -2150.00|                 0.00|30783467    |
|20190412|大商所  |冶金焦炭          |     j1909      |买   |投机        |  2027.000|     1|   202700.00|  平              |     12.28|    -2150.00|                 0.00|30783468    |
|20190412|大商所  |冶金焦炭          |     j1909      |买   |投机        |  2027.000|     1|   202700.00|  平              |     12.28|    -2150.00|                 0.00|30783469    |
|20190412|大商所  |冶金焦炭          |     j1909      |买   |投机        |  2027.000|     1|   202700.00|  平              |     12.28|    -2150.00|                 0.00|30783470    |
|20190412|大商所  |冶金焦炭          |     j1909      |买   |投机        |  2027.000|     1|   202700.00|  平              |     12.28|    -2150.00|                 0.00|30783471    |
|20190412|大商所  |冶金焦炭          |     j1909      |买   |投机        |  2027.000|     1|   202700.00|  平              |     12.28|    -2150.00|                 0.00|30783472    |
|20190412|大商所  |冶金焦炭          |     j1909      |买   |投机        |  2028.500|     1|   202850.00|开                |     12.29|        0.00|                 0.00|30909001    |
|20190412|大商所  |乙二醇            |     eg1906     |   卖|投机        |  4813.000|     1|    48130.00|  平              |      4.03|     -240.00|                 0.00|30575642    |
|20190412|大商所  |乙二醇            |     eg1906     |   卖|投机        |  4813.000|     1|    48130.00|  平              |      4.03|     -240.00|                 0.00|30575822    |
|20190412|大商所  |乙二醇            |     eg1906     |   卖|投机        |  4813.000|     1|    48130.00|  平              |      4.03|     -240.00|                 0.00|30575943    |
|20190412|大商所  |乙二醇            |     eg1906     |   卖|投机        |  4813.000|     3|   144390.00|  平              |     12.09|     -720.00|                 0.00|30599281    |
|20190412|大商所  |乙二醇            |     eg1906     |   卖|投机        |  4815.000|     3|   144450.00|  平              |     12.09|     -660.00|                 0.00|30605316    |
