                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20191203
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20191203


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 18945885.85  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：          30000000.00  期末结存 Balance c/f：               51363803.23
平仓盈亏 Realized P/L：                   23170.00  质 押 金 Pledge Amount：              2434560.00
持仓盯市盈亏 MTM P/L：                   -38150.00  客户权益 Client Equity：：           51363803.23
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      1647.62  保证金占用 Margin Occupied：         11524634.10
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：       74875.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：      79075.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      51359603.23
质押变化金额 Chg in Pledge Amt：        2434560.00  可用资金 Fund Avail.：               39839169.13
权利金收入 Premium received：             12950.00  风 险 度 Risk Degree：                    22.44%
权利金支出 Premium paid：                 12965.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                                        出入金明细 Deposit/Withdrawal 
----------------------------------------------------------------------------------------------------------------
|发生日期|       出入金类型       |      入金      |      出金      |                   说明                   |
|  Date  |          Type          |    Deposit     |   Withdrawal   |                   Note                   |
----------------------------------------------------------------------------------------------------------------
|20191203|出入金                  |            0.00|            0.00|8001888888 仓单转让手续费 出金: 0         |
|20191203|银期转账                |     30000000.00|            0.00|银期转账自动凭证(入金)30000000            |
----------------------------------------------------------------------------------------------------------------
|共   2条|                        |     30000000.00|            0.00|                                          |
----------------------------------------------------------------------------------------------------------------
出入金---Deposit/Withdrawal     银期转账---Bank-Futures Transfer    银期换汇---Bank-Futures FX Exchange

                      质押明细 Warrant Pledge  
----------------------------------------------------------------------
| 交易日期 |质押品种代码|  质押品种名称  | 质押数量 |    质押金额    |
|Trans.Date|    Code    |      Name      |   Qty    |     Amount     |
----------------------------------------------------------------------
|20191203  |CF          |一号棉花          |        48|      2434560.00|
----------------------------------------------------------------------

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
| 大商所 |     豆粕期权     |  m2001-C-3200  | 20191121|投机        |   卖|      4|          1.000|           0.500|           0.500|        0.00|       0.00|    2850.00|                 20.00|
| 大商所 |     豆粕期权     |  m2001-C-3200  | 20191121|投机        |   卖|     10|          1.000|           0.500|           0.500|        0.00|       0.00|    7125.00|                 50.00|
| 大商所 |     豆粕期权     |  m2001-C-3200  | 20191121|投机        |   卖|      2|          1.000|           0.500|           0.500|        0.00|       0.00|    1425.00|                 10.00|
| 大商所 |     豆粕期权     |  m2001-C-3200  | 20191121|投机        |   卖|      1|          1.000|           0.500|           0.500|        0.00|       0.00|     712.50|                  5.00|
| 大商所 |     豆粕期权     |  m2001-C-3200  | 20191121|投机        |   卖|      3|          1.000|           0.500|           0.500|        0.00|       0.00|    2137.50|                 15.00|
| 大商所 |     豆粕期权     |  m2001-C-3250  | 20191120|投机        |   卖|      7|          1.000|           0.500|           0.500|        0.00|       0.00|    4987.50|                 35.00|
| 大商所 |     豆粕期权     |  m2001-C-3250  | 20191120|投机        |   卖|     10|          1.000|           0.500|           0.500|        0.00|       0.00|    7125.00|                 50.00|
| 大商所 |     豆粕期权     |  m2001-C-3250  | 20191120|投机        |   卖|      3|          1.000|           0.500|           0.500|        0.00|       0.00|    2137.50|                 15.00|
| 大商所 |     豆粕期权     |  m2001-C-3250  | 20191120|投机        |买   |      6|          1.000|           0.500|           0.500|        0.00|       0.00|       0.00|                 30.00|
| 大商所 |     豆粕期权     |  m2001-C-3250  | 20191120|投机        |买   |      4|          1.000|           0.500|           0.500|        0.00|       0.00|       0.00|                 20.00|
| 大商所 |     豆粕期权     |  m2001-P-2400  | 20190807|投机        |买   |     15|          3.000|           0.500|           0.500|        0.00|       0.00|       0.00|                 75.00|
| 大商所 |     豆粕期权     |  m2001-P-2400  | 20190807|投机        |买   |      1|          3.000|           0.500|           0.500|        0.00|       0.00|       0.00|                  5.00|
| 大商所 |     豆粕期权     |  m2001-P-2400  | 20190807|投机        |买   |      1|          3.000|           0.500|           0.500|        0.00|       0.00|       0.00|                  5.00|
| 大商所 |     豆粕期权     |  m2001-P-2400  | 20190807|投机        |买   |      1|          3.000|           0.500|           0.500|        0.00|       0.00|       0.00|                  5.00|
| 大商所 |     豆粕期权     |  m2001-P-2400  | 20190807|投机        |买   |      1|          3.000|           0.500|           0.500|        0.00|       0.00|       0.00|                  5.00|
| 大商所 |     豆粕期权     |  m2001-P-2400  | 20190917|投机        |   卖|      9|          1.500|           0.500|           0.500|        0.00|       0.00|    6412.50|                 45.00|
| 大商所 |     豆粕期权     |  m2001-P-2400  | 20190917|投机        |   卖|     10|          1.500|           0.500|           0.500|        0.00|       0.00|    7125.00|                 50.00|
| 大商所 |     豆粕期权     |  m2001-P-2400  | 20190917|投机        |   卖|     10|          1.500|           0.500|           0.500|        0.00|       0.00|    7125.00|                 50.00|
| 大商所 |     豆粕期权     |  m2001-P-2400  | 20190917|投机        |   卖|     20|          1.500|           0.500|           0.500|        0.00|       0.00|   14250.00|                100.00|
| 大商所 |     豆粕期权     |  m2001-P-2400  | 20190917|投机        |   卖|      8|          1.500|           0.500|           0.500|        0.00|       0.00|    5700.00|                 40.00|
| 大商所 |     豆粕期权     |  m2001-P-2400  | 20190917|投机        |   卖|     10|          1.500|           0.500|           0.500|        0.00|       0.00|    7125.00|                 50.00|
| 大商所 |     豆粕期权     |  m2001-P-2400  | 20190917|投机        |   卖|      2|          1.500|           0.500|           0.500|        0.00|       0.00|    1425.00|                 10.00|
| 大商所 |     豆粕期权     |  m2001-P-2400  | 20190917|投机        |   卖|     12|          1.500|           0.500|           0.500|        0.00|       0.00|    8550.00|                 60.00|
| 大商所 |     豆粕期权     |  m2001-P-2400  | 20190917|投机        |   卖|      8|          1.500|           0.500|           0.500|        0.00|       0.00|    5700.00|                 40.00|
| 大商所 |     豆粕期权     |  m2001-P-2400  | 20190917|投机        |   卖|     20|          1.500|           0.500|           0.500|        0.00|       0.00|   14250.00|                100.00|
| 大商所 |     豆粕期权     |  m2001-P-2400  | 20190917|投机        |   卖|     20|          1.500|           0.500|           0.500|        0.00|       0.00|   14250.00|                100.00|
| 大商所 |     豆粕期权     |  m2001-P-2400  | 20190918|投机        |   卖|      3|          1.500|           0.500|           0.500|        0.00|       0.00|    2137.50|                 15.00|
| 大商所 |     豆粕期权     |  m2001-P-2450  | 20190807|投机        |买   |      1|          4.500|           0.500|           0.500|        0.00|       0.00|       0.00|                  5.00|
| 大商所 |     豆粕期权     |  m2001-P-2450  | 20190926|投机        |   卖|      1|          1.500|           0.500|           0.500|        0.00|       0.00|     712.50|                  5.00|
| 大商所 |     豆粕期权     |  m2001-P-2450  | 20190926|投机        |   卖|     13|          1.500|           0.500|           0.500|        0.00|       0.00|    9262.50|                 65.00|
| 大商所 |     豆粕期权     |  m2001-P-2450  | 20190926|投机        |   卖|     13|          1.500|           0.500|           0.500|        0.00|       0.00|    9262.50|                 65.00|
| 大商所 |     豆粕期权     |  m2001-P-2450  | 20190926|投机        |   卖|     10|          1.500|           0.500|           0.500|        0.00|       0.00|    7125.00|                 50.00|
| 大商所 |     豆粕期权     |  m2001-P-2450  | 20190926|投机        |   卖|      3|          1.500|           0.500|           0.500|        0.00|       0.00|    2137.50|                 15.00|
| 大商所 |     豆粕期权     |  m2001-P-2450  | 20190926|投机        |   卖|     10|          1.500|           0.500|           0.500|        0.00|       0.00|    7125.00|                 50.00|
| 大商所 |     豆粕期权     |  m2001-P-2450  | 20190926|投机        |   卖|      3|          1.500|           0.500|           0.500|        0.00|       0.00|    2137.50|                 15.00|
| 大商所 |     豆粕期权     |  m2001-P-2450  | 20190926|投机        |   卖|     13|          1.500|           0.500|           0.500|        0.00|       0.00|    9262.50|                 65.00|
| 大商所 |     豆粕期权     |  m2001-P-2450  | 20190926|投机        |   卖|     13|          1.500|           0.500|           0.500|        0.00|       0.00|    9262.50|                 65.00|
| 大商所 |     豆粕期权     |  m2001-P-2450  | 20191021|投机        |   卖|      5|          1.000|           0.500|           0.500|        0.00|       0.00|    3562.50|                 25.00|
| 大商所 |     豆粕期权     |  m2001-P-2500  | 20190905|投机        |   卖|     11|          2.500|           0.500|           0.500|        0.00|       0.00|    7837.50|                 55.00|
| 大商所 |     豆粕期权     |  m2001-P-2500  | 20190905|投机        |   卖|     10|          2.500|           0.500|           0.500|        0.00|       0.00|    7125.00|                 50.00|
| 大商所 |     豆粕期权     |  m2001-P-2500  | 20190905|投机        |   卖|      2|          2.500|           0.500|           0.500|        0.00|       0.00|    1425.00|                 10.00|
| 大商所 |     豆粕期权     |  m2001-P-2500  | 20190906|投机        |   卖|     10|          3.000|           0.500|           0.500|        0.00|       0.00|    7125.00|                 50.00|
| 大商所 |     豆粕期权     |  m2001-P-2500  | 20190906|投机        |   卖|     10|          3.000|           0.500|           0.500|        0.00|       0.00|    7125.00|                 50.00|
| 大商所 |     豆粕期权     |  m2001-P-2500  | 20190906|投机        |   卖|      3|          3.000|           0.500|           0.500|        0.00|       0.00|    2137.50|                 15.00|
| 大商所 |     豆粕期权     |  m2001-P-2500  | 20190906|投机        |   卖|     10|          3.000|           0.500|           0.500|        0.00|       0.00|    7125.00|                 50.00|
| 大商所 |     豆粕期权     |  m2001-P-2500  | 20190906|投机        |   卖|     10|          3.000|           0.500|           0.500|        0.00|       0.00|    7125.00|                 50.00|
| 大商所 |     豆粕期权     |  m2001-P-2500  | 20190906|投机        |   卖|      3|          3.000|           0.500|           0.500|        0.00|       0.00|    2137.50|                 15.00|
| 大商所 |     豆粕期权     |  m2001-P-2500  | 20190906|投机        |   卖|     23|          3.500|           0.500|           0.500|        0.00|       0.00|   16387.50|                115.00|
| 大商所 |     豆粕期权     |  m2001-P-2500  | 20191018|投机        |   卖|      5|          1.000|           0.500|           0.500|        0.00|       0.00|    3562.50|                 25.00|
| 大商所 |     豆粕期权     |  m2001-P-2550  | 20190925|投机        |买   |      1|          3.000|           0.500|           0.500|        0.00|       0.00|       0.00|                  5.00|
| 大商所 |     豆粕期权     |  m2001-P-2550  | 20190925|投机        |买   |      7|          3.000|           0.500|           0.500|        0.00|       0.00|       0.00|                 35.00|
| 大商所 |     豆粕期权     |  m2001-P-2550  | 20190925|投机        |   卖|      8|          3.000|           0.500|           0.500|        0.00|       0.00|    5700.00|                 40.00|
| 大商所 |     豆粕期权     |  m2001-P-2650  | 20191022|投机        |买   |      5|          1.500|           0.500|           0.500|        0.00|       0.00|       0.00|                 25.00|
| 大商所 |     豆粕期权     |  m2001-P-2650  | 20191113|投机        |   卖|      5|          1.000|           0.500|           0.500|        0.00|       0.00|    3562.50|                 25.00|
| 大商所 |     豆粕期权     |  m2001-P-2650  | 20191113|投机        |买   |     10|          1.000|           0.500|           0.500|        0.00|       0.00|       0.00|                 50.00|
| 大商所 |     豆粕期权     |  m2001-P-2650  | 20191113|投机        |   卖|     10|          1.000|           0.500|           0.500|        0.00|       0.00|    7125.00|                 50.00|
| 大商所 |     豆粕期权     |  m2001-P-2650  | 20191113|投机        |买   |      1|          1.000|           0.500|           0.500|        0.00|       0.00|       0.00|                  5.00|
| 大商所 |     豆粕期权     |  m2001-P-2650  | 20191113|投机        |买   |      9|          1.000|           0.500|           0.500|        0.00|       0.00|       0.00|                 45.00|
| 大商所 |     豆粕期权     |  m2001-P-2650  | 20191113|投机        |   卖|      9|          1.000|           0.500|           0.500|        0.00|       0.00|    6412.50|                 45.00|
| 大商所 |     豆粕期权     |  m2001-P-2650  | 20191113|投机        |   卖|      1|          1.000|           0.500|           0.500|        0.00|       0.00|     712.50|                  5.00|
| 大商所 |     豆粕期权     |  m2001-P-2700  | 20191113|投机        |买   |      3|          2.000|           0.500|           0.500|        0.00|       0.00|       0.00|                 15.00|
| 大商所 |     豆粕期权     |  m2001-P-2700  | 20191113|投机        |买   |      1|          2.000|           0.500|           0.500|        0.00|       0.00|       0.00|                  5.00|
| 大商所 |     豆粕期权     |  m2001-P-2700  | 20191113|投机        |买   |     14|          2.000|           0.500|           0.500|        0.00|       0.00|       0.00|                 70.00|
| 大商所 |     豆粕期权     |  m2001-P-2700  | 20191121|投机        |   卖|     18|          1.000|           0.500|           0.500|        0.00|       0.00|   13860.00|                 90.00|
| 大商所 |     豆粕期权     |  m2001-P-2700  | 20191121|投机        |   卖|     14|          1.000|           0.500|           0.500|        0.00|       0.00|   10780.00|                 70.00|
| 大商所 |     豆粕期权     |  m2001-P-2700  | 20191121|投机        |   卖|      6|          1.000|           0.500|           0.500|        0.00|       0.00|    4620.00|                 30.00|
| 大商所 |     豆粕期权     |  m2001-P-2700  | 20191121|投机        |   卖|     14|          1.000|           0.500|           0.500|        0.00|       0.00|   10780.00|                 70.00|
| 大商所 |     豆粕期权     |  m2001-P-2700  | 20191121|投机        |   卖|      6|          1.000|           0.500|           0.500|        0.00|       0.00|    4620.00|                 30.00|
| 大商所 |     豆粕期权     |  m2001-P-2700  | 20191121|投机        |   卖|     20|          1.000|           0.500|           0.500|        0.00|       0.00|   15400.00|                100.00|
| 大商所 |     豆粕期权     |  m2001-P-2750  | 20191128|投机        |买   |      7|          1.000|           2.000|           1.000|        0.00|       0.00|       0.00|                 70.00|
| 大商所 |     豆粕期权     |  m2001-P-2750  | 20191128|投机        |买   |      3|          1.000|           2.000|           1.000|        0.00|       0.00|       0.00|                 30.00|
| 大商所 |     豆粕期权     |  m2001-P-2750  | 20191203|投机        |   卖|     14|          2.000|           2.000|           1.000|        0.00|       0.00|   14350.00|                140.00|
| 大商所 |     豆粕期权     |  m2001-P-2750  | 20191203|投机        |   卖|     20|          2.000|           2.000|           1.000|        0.00|       0.00|   20500.00|                200.00|
| 大商所 |     豆粕期权     |  m2001-P-2750  | 20191203|投机        |   卖|     20|          2.000|           2.000|           1.000|        0.00|       0.00|   20500.00|                200.00|
| 大商所 |     豆粕期权     |  m2001-P-2800  | 20191202|投机        |   卖|      8|          7.500|          12.000|           8.500|        0.00|       0.00|   10800.00|                680.00|
| 大商所 |     豆粕期权     |  m2001-P-2800  | 20191202|投机        |买   |      5|          7.500|          12.000|           8.500|        0.00|       0.00|       0.00|                425.00|
| 大商所 |     豆粕期权     |  m2001-P-2800  | 20191202|投机        |买   |      3|          7.500|          12.000|           8.500|        0.00|       0.00|       0.00|                255.00|
| 大商所 |     豆粕期权     |  m2001-P-2800  | 20191202|投机        |   卖|     20|          7.500|          12.000|           8.500|        0.00|       0.00|   27000.00|               1700.00|
| 大商所 |     豆粕期权     |  m2001-P-2800  | 20191202|投机        |买   |     10|          7.500|          12.000|           8.500|        0.00|       0.00|       0.00|                850.00|
| 大商所 |     豆粕期权     |  m2001-P-2800  | 20191202|投机        |买   |     10|          7.500|          12.000|           8.500|        0.00|       0.00|       0.00|                850.00|
| 大商所 |     豆粕期权     |  m2001-P-2800  | 20191202|投机        |   卖|     20|          7.500|          12.000|           8.500|        0.00|       0.00|   27000.00|               1700.00|
| 大商所 |     豆粕期权     |  m2001-P-2850  | 20191126|投机        |买   |      9|         11.500|          37.000|          32.000|        0.00|       0.00|       0.00|               2880.00|
| 大商所 |     豆粕期权     |  m2001-P-2850  | 20191126|投机        |   卖|      9|         11.500|          37.000|          32.000|        0.00|       0.00|   15615.00|               2880.00|
| 大商所 |     豆粕期权     |  m2001-P-2850  | 20191126|投机        |   卖|     10|         12.000|          37.000|          32.000|        0.00|       0.00|   17350.00|               3200.00|
| 大商所 |     豆粕期权     |  m2001-P-2850  | 20191126|投机        |   卖|     10|         12.000|          37.000|          32.000|        0.00|       0.00|   17350.00|               3200.00|
| 大商所 |     豆粕期权     |  m2001-P-2850  | 20191126|投机        |买   |     20|         12.000|          37.000|          32.000|        0.00|       0.00|       0.00|               6400.00|
| 大商所 |     豆粕期权     |  m2001-P-2900  | 20191105|投机        |买   |      1|         16.000|          76.500|          72.000|        0.00|       0.00|       0.00|                720.00|
| 大商所 |     豆粕期权     |  m2001-P-2900  | 20191105|投机        |买   |      1|         16.000|          76.500|          72.000|        0.00|       0.00|       0.00|                720.00|
| 大商所 |     豆粕期权     |  m2001-P-2900  | 20191105|投机        |买   |      1|         16.000|          76.500|          72.000|        0.00|       0.00|       0.00|                720.00|
| 大商所 |     豆粕期权     |  m2001-P-2900  | 20191105|投机        |买   |      1|         16.000|          76.500|          72.000|        0.00|       0.00|       0.00|                720.00|
| 大商所 |     豆粕期权     |  m2001-P-2900  | 20191105|投机        |买   |     10|         16.000|          76.500|          72.000|        0.00|       0.00|       0.00|               7200.00|
| 大商所 |     豆粕期权     |  m2001-P-2900  | 20191105|投机        |   卖|      3|         16.500|          76.500|          72.000|        0.00|       0.00|    6405.00|               2160.00|
| 大商所 |     豆粕期权     |  m2001-P-2900  | 20191105|投机        |   卖|      1|         16.500|          76.500|          72.000|        0.00|       0.00|    2135.00|                720.00|
| 大商所 |     豆粕期权     |  m2001-P-2900  | 20191105|投机        |   卖|      5|         16.500|          76.500|          72.000|        0.00|       0.00|   10675.00|               3600.00|
| 大商所 |     豆粕期权     |  m2001-P-2900  | 20191105|投机        |   卖|      2|         16.500|          76.500|          72.000|        0.00|       0.00|    4270.00|               1440.00|
| 大商所 |     豆粕期权     |  m2001-P-2900  | 20191105|投机        |   卖|      2|         16.500|          76.500|          72.000|        0.00|       0.00|    4270.00|               1440.00|
| 大商所 |     豆粕期权     |  m2001-P-2900  | 20191105|投机        |   卖|      1|         16.500|          76.500|          72.000|        0.00|       0.00|    2135.00|                720.00|
| 大商所 |     豆粕期权     |  m2001-P-2950  | 20191031|投机        |买   |      4|         27.500|         124.500|         120.000|        0.00|       0.00|       0.00|               4800.00|
| 大商所 |     豆粕期权     |  m2001-P-2950  | 20191031|投机        |   卖|      4|         27.500|         124.500|         120.000|        0.00|       0.00|   10460.00|               4800.00|
| 大商所 |     豆粕期权     |  m2001-P-2950  | 20191031|投机        |   卖|      3|         27.000|         124.500|         120.000|        0.00|       0.00|    7845.00|               3600.00|
| 大商所 |     豆粕期权     |  m2001-P-2950  | 20191031|投机        |   卖|      3|         27.000|         124.500|         120.000|        0.00|       0.00|    7845.00|               3600.00|
| 大商所 |     豆粕期权     |  m2001-P-2950  | 20191031|投机        |   卖|      1|         27.000|         124.500|         120.000|        0.00|       0.00|    2615.00|               1200.00|
| 大商所 |     豆粕期权     |  m2001-P-2950  | 20191031|投机        |   卖|      1|         27.000|         124.500|         120.000|        0.00|       0.00|    2615.00|               1200.00|
| 大商所 |     豆粕期权     |  m2001-P-2950  | 20191031|投机        |   卖|      1|         27.000|         124.500|         120.000|        0.00|       0.00|    2615.00|               1200.00|
| 大商所 |     豆粕期权     |  m2001-P-2950  | 20191031|投机        |   卖|      1|         27.000|         124.500|         120.000|        0.00|       0.00|    2615.00|               1200.00|
| 大商所 |     豆粕期权     |  m2001-P-2950  | 20191031|投机        |买   |     10|         30.000|         124.500|         120.000|        0.00|       0.00|       0.00|              12000.00|
| 大商所 |     豆粕期权     |  m2001-P-3000  | 20191025|投机        |买   |      5|         33.500|         174.000|         170.000|        0.00|       0.00|       0.00|               8500.00|
| 大商所 |     豆粕期权     |  m2001-P-3000  | 20191025|投机        |买   |      5|         33.500|         174.000|         170.000|        0.00|       0.00|       0.00|               8500.00|
| 大商所 |     豆粕期权     |  m2001-P-3000  | 20191025|投机        |   卖|      2|         33.500|         174.000|         170.000|        0.00|       0.00|    6230.00|               3400.00|
| 大商所 |     豆粕期权     |  m2001-P-3000  | 20191025|投机        |   卖|      2|         33.500|         174.000|         170.000|        0.00|       0.00|    6230.00|               3400.00|
| 大商所 |     豆粕期权     |  m2001-P-3000  | 20191025|投机        |   卖|      2|         33.500|         174.000|         170.000|        0.00|       0.00|    6230.00|               3400.00|
| 大商所 |     豆粕期权     |  m2001-P-3000  | 20191025|投机        |   卖|      4|         33.500|         174.000|         170.000|        0.00|       0.00|   12460.00|               6800.00|
| 大商所 |     豆粕期权     |  m2001-P-3000  | 20191025|投机        |买   |      4|         32.000|         174.000|         170.000|        0.00|       0.00|       0.00|               6800.00|
| 大商所 |     豆粕期权     |  m2001-P-3000  | 20191025|投机        |买   |      1|         32.000|         174.000|         170.000|        0.00|       0.00|       0.00|               1700.00|
| 大商所 |     豆粕期权     |  m2001-P-3000  | 20191025|投机        |   卖|      4|         32.500|         174.000|         170.000|        0.00|       0.00|   12460.00|               6800.00|
| 大商所 |     豆粕期权     |  m2001-P-3000  | 20191025|投机        |   卖|      1|         32.500|         174.000|         170.000|        0.00|       0.00|    3115.00|               1700.00|
| 大商所 |     豆粕期权     |  m2001-P-3000  | 20191025|投机        |   卖|      5|         32.000|         174.000|         170.000|        0.00|       0.00|   15575.00|               8500.00|
| 大商所 |     豆粕期权     |  m2001-P-3000  | 20191025|投机        |买   |      2|         32.000|         174.000|         170.000|        0.00|       0.00|       0.00|               3400.00|
| 大商所 |     豆粕期权     |  m2001-P-3000  | 20191025|投机        |买   |      3|         32.000|         174.000|         170.000|        0.00|       0.00|       0.00|               5100.00|
| 大商所 |      黄玉米      |     c2005      | 20191029|投机        |买   |     14|       1941.000|        1893.000|        1892.000|    -6860.00|    -140.00|   13244.00|                  0.00|
| 大商所 |      黄玉米      |     c2005      | 20191029|投机        |买   |     79|       1941.000|        1893.000|        1892.000|   -38710.00|    -790.00|   74734.00|                  0.00|
| 大商所 |      黄玉米      |     c2005      | 20191029|投机        |买   |     20|       1940.000|        1893.000|        1892.000|    -9600.00|    -200.00|   18920.00|                  0.00|
| 大商所 |      黄玉米      |     c2005      | 20191029|投机        |买   |     20|       1940.000|        1893.000|        1892.000|    -9600.00|    -200.00|   18920.00|                  0.00|
| 大商所 |      黄玉米      |     c2005      | 20191029|投机        |买   |      2|       1939.000|        1893.000|        1892.000|     -940.00|     -20.00|    1892.00|                  0.00|
| 大商所 |      黄玉米      |     c2005      | 20191029|投机        |买   |     13|       1939.000|        1893.000|        1892.000|    -6110.00|    -130.00|   12298.00|                  0.00|
| 大商所 |      黄玉米      |     c2005      | 20191029|投机        |买   |      5|       1939.000|        1893.000|        1892.000|    -2350.00|     -50.00|    4730.00|                  0.00|
| 大商所 |      黄玉米      |     c2005      | 20191031|投机        |   卖|      8|       1948.000|        1893.000|        1892.000|     4480.00|      80.00|    7568.00|                  0.00|
| 大商所 |      黄玉米      |     c2005      | 20191031|投机        |   卖|      5|       1950.000|        1893.000|        1892.000|     2900.00|      50.00|    4730.00|                  0.00|
| 大商所 |      黄玉米      |     c2005      | 20191101|投机        |   卖|      5|       1960.000|        1893.000|        1892.000|     3400.00|      50.00|    4730.00|                  0.00|
| 大商所 |       焦煤       |     jm2001     | 20191125|投机        |买   |      1|       1255.000|        1232.000|        1239.000|     -960.00|     420.00|    5947.20|                  0.00|
| 大商所 |       焦煤       |     jm2001     | 20191125|投机        |买   |      2|       1255.000|        1232.000|        1239.000|    -1920.00|     840.00|   11894.40|                  0.00|
| 大商所 |       焦煤       |     jm2001     | 20191125|投机        |买   |      1|       1255.000|        1232.000|        1239.000|     -960.00|     420.00|    5947.20|                  0.00|
| 大商所 |       焦煤       |     jm2001     | 20191125|投机        |买   |      1|       1255.000|        1232.000|        1239.000|     -960.00|     420.00|    5947.20|                  0.00|
| 大商所 |       焦煤       |     jm2001     | 20191126|投机        |买   |      3|       1230.500|        1232.000|        1239.000|     1530.00|    1260.00|   17841.60|                  0.00|
| 大商所 |       焦煤       |     jm2001     | 20191126|投机        |买   |      1|       1230.000|        1232.000|        1239.000|      540.00|     420.00|    5947.20|                  0.00|
| 大商所 |       焦煤       |     jm2001     | 20191126|投机        |买   |      1|       1230.000|        1232.000|        1239.000|      540.00|     420.00|    5947.20|                  0.00|
| 大商所 |       焦煤       |     jm2001     | 20191202|投机        |买   |      3|       1231.500|        1232.000|        1239.000|     1350.00|    1260.00|   17841.60|                  0.00|
| 大商所 |       焦煤       |     jm2001     | 20191202|投机        |买   |      2|       1231.500|        1232.000|        1239.000|      900.00|     840.00|   11894.40|                  0.00|
| 大商所 |       焦煤       |     jm2001     | 20191202|投机        |买   |      1|       1231.500|        1232.000|        1239.000|      450.00|     420.00|    5947.20|                  0.00|
| 大商所 |       焦煤       |     jm2001     | 20191202|投机        |买   |      3|       1231.500|        1232.000|        1239.000|     1350.00|    1260.00|   17841.60|                  0.00|
| 大商所 |       焦煤       |     jm2001     | 20191202|投机        |买   |      1|       1231.500|        1232.000|        1239.000|      450.00|     420.00|    5947.20|                  0.00|
| 大商所 |       焦煤       |     jm2005     | 20191125|投机        |   卖|      5|       1175.000|        1159.500|        1164.000|     3300.00|   -1350.00|   27936.00|                  0.00|
| 大商所 |       焦煤       |     jm2005     | 20191126|投机        |   卖|      3|       1160.500|        1159.500|        1164.000|     -630.00|    -810.00|   16761.60|                  0.00|
| 大商所 |       焦煤       |     jm2005     | 20191126|投机        |   卖|      2|       1160.000|        1159.500|        1164.000|     -480.00|    -540.00|   11174.40|                  0.00|
| 大商所 |     聚氯乙烯     |     v2005      | 20191127|投机        |买   |      5|       6465.000|        6535.000|        6515.000|     1250.00|    -500.00|    8143.75|                  0.00|
| 大商所 |     聚氯乙烯     |     v2005      | 20191127|投机        |买   |      5|       6465.000|        6535.000|        6515.000|     1250.00|    -500.00|    8143.75|                  0.00|
| 大商所 |     聚氯乙烯     |     v2005      | 20191127|投机        |买   |      1|       6465.000|        6535.000|        6515.000|      250.00|    -100.00|    1628.75|                  0.00|
| 大商所 |     聚氯乙烯     |     v2005      | 20191127|投机        |买   |      1|       6465.000|        6535.000|        6515.000|      250.00|    -100.00|    1628.75|                  0.00|
| 大商所 |     聚氯乙烯     |     v2005      | 20191127|投机        |买   |      1|       6465.000|        6535.000|        6515.000|      250.00|    -100.00|    1628.75|                  0.00|
| 大商所 |     聚氯乙烯     |     v2005      | 20191127|投机        |买   |      2|       6465.000|        6535.000|        6515.000|      500.00|    -200.00|    3257.50|                  0.00|
| 大商所 |     聚氯乙烯     |     v2005      | 20191127|投机        |买   |      6|       6465.000|        6535.000|        6515.000|     1500.00|    -600.00|    9772.50|                  0.00|
| 大商所 |     聚氯乙烯     |     v2005      | 20191127|投机        |买   |      1|       6465.000|        6535.000|        6515.000|      250.00|    -100.00|    1628.75|                  0.00|
