                                            结算单 Settlement Statement                                                

账户：0039
日期：20190807
                                                 资金状况 Account Summary                                  币种：人民币
-----------------------------------------------------------------------------------------------------------------------
上次结算资金 Balance b/f：         8248310.65                  交割手续费 Delivery Fee：                0.00
出入金 Deposit/Withdraw：                0.00                  期末结存 Balance c/f：             7885012.39
平仓盈亏 Realized P/L：            -258900.00                  保证金占用 Margin Occupied：       3167248.00
持仓盈亏  MTM P/L：                 -98300.00                  可用资金 Fund Avail.：             4717764.39
手续费 Commission：                   6098.26                  风险度 Risk Degree：                   40.17%


                                               持仓明细 Positions Detail
------------------------------------------------------------------------------------------------------------------------------
|  交易所   |         合约    |  开仓日期| 投/保| 买/卖|   持仓量|    开仓价   |        结算价   |   盯市盈亏  |     保证金  |
| Exchange  |     Instrument  | Open Date|   S/H|   B/S| Position|   Open Price| Settlement Price|     MTM P/L |      Margin |
------------------------------------------------------------------------------------------------------------------------------
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3579.000|         3424.000|      -130.00|      2739.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3579.000|         3424.000|      -130.00|      2739.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        2|     3579.000|         3424.000|      -260.00|      5478.40|
|     上期所|           hc2005|  20190718|  投机|    卖|        2|     3579.000|         3424.000|      -260.00|      5478.40|
|     上期所|           hc2005|  20190718|  投机|    卖|        2|     3579.000|         3424.000|      -260.00|      5478.40|
|     上期所|           hc2001|  20190729|  投机|  买  |        1|     3643.000|         3517.000|       -70.00|      2813.60|
|     上期所|           hc2001|  20190729|  投机|  买  |        3|     3643.000|         3517.000|      -210.00|      8440.80|
|     上期所|           hc2001|  20190729|  投机|  买  |        1|     3643.000|         3517.000|       -70.00|      2813.60|
|     上期所|           hc2001|  20190729|  投机|  买  |        1|     3643.000|         3517.000|       -70.00|      2813.60|
|     上期所|           hc2001|  20190729|  投机|  买  |        1|     3643.000|         3517.000|       -70.00|      2813.60|
|     上期所|           hc2001|  20190729|  投机|  买  |        1|     3643.000|         3517.000|       -70.00|      2813.60|
|     上期所|           hc2001|  20190729|  投机|  买  |        3|     3643.000|         3517.000|      -210.00|      8440.80|
|     上期所|           hc2001|  20190729|  投机|  买  |        5|     3643.000|         3517.000|      -350.00|     14068.00|
|     上期所|           hc2001|  20190729|  投机|  买  |        3|     3643.000|         3517.000|      -210.00|      8440.80|
|     上期所|           hc2001|  20190729|  投机|  买  |        1|     3643.000|         3517.000|       -70.00|      2813.60|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3579.000|         3424.000|      -130.00|      2739.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        2|     3579.000|         3424.000|      -260.00|      5478.40|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3579.000|         3424.000|      -130.00|      2739.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        6|     3579.000|         3424.000|      -780.00|     16435.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3424.000|      -130.00|      2739.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3424.000|      -130.00|      2739.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3424.000|      -130.00|      2739.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        2|     3580.000|         3424.000|      -260.00|      5478.40|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3424.000|      -130.00|      2739.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        2|     3580.000|         3424.000|      -260.00|      5478.40|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3424.000|      -130.00|      2739.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3424.000|      -130.00|      2739.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        4|     3580.000|         3424.000|      -520.00|     10956.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3424.000|      -130.00|      2739.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        2|     3580.000|         3424.000|      -260.00|      5478.40|
|     上期所|           hc2005|  20190718|  投机|    卖|        2|     3580.000|         3424.000|      -260.00|      5478.40|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3424.000|      -130.00|      2739.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3424.000|      -130.00|      2739.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3424.000|      -130.00|      2739.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3424.000|      -130.00|      2739.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3424.000|      -130.00|      2739.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3424.000|      -130.00|      2739.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3424.000|      -130.00|      2739.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        2|     3580.000|         3424.000|      -260.00|      5478.40|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3424.000|      -130.00|      2739.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3424.000|      -130.00|      2739.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        7|     3580.000|         3424.000|      -910.00|     19174.40|
|     上期所|           hc2005|  20190718|  投机|    卖|        2|     3580.000|         3424.000|      -260.00|      5478.40|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3424.000|      -130.00|      2739.20|
|     上期所|           hc2005|  20190802|  投机|    卖|        1|     3444.000|         3424.000|      -130.00|      2739.20|
|     上期所|           hc2005|  20190802|  投机|    卖|        2|     3444.000|         3424.000|      -260.00|      5478.40|
|     上期所|           hc2005|  20190802|  投机|    卖|        1|     3444.000|         3424.000|      -130.00|      2739.20|
|     上期所|           hc2005|  20190802|  投机|    卖|        6|     3444.000|         3424.000|      -780.00|     16435.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        4|     3581.000|         3424.000|      -520.00|     10956.80|
|     上期所|           hc2005|  20190718|  投机|    卖|        2|     3581.000|         3424.000|      -260.00|      5478.40|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3581.000|         3424.000|      -130.00|      2739.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        6|     3581.000|         3424.000|      -780.00|     16435.20|
