                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20191225
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20191225


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 18125376.60  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：               17827805.82
平仓盈亏 Realized P/L：                      45.00  质 押 金 Pledge Amount：              3292160.00
持仓盯市盈亏 MTM P/L：                   -45745.00  客户权益 Client Equity：：           17827805.82
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      2900.78  保证金占用 Margin Occupied：         14092097.65
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：      337530.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：      38045.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      18127290.82
质押变化金额 Chg in Pledge Amt：          -3840.00  可用资金 Fund Avail.：                3735708.17
权利金收入 Premium received：             93150.00  风 险 度 Risk Degree：                    79.05%
权利金支出 Premium paid：                338280.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                      质押明细 Warrant Pledge  
----------------------------------------------------------------------
| 交易日期 |质押品种代码|  质押品种名称  | 质押数量 |    质押金额    |
|Trans.Date|    Code    |      Name      |   Qty    |     Amount     |
----------------------------------------------------------------------
|20191225  |CF          |一号棉花          |        64|      3292160.00|
----------------------------------------------------------------------

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191224 |   卖|         2|         12.500|           5.000|      10.500|        0.00|               210.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191224 |   卖|         4|         12.500|           5.000|      10.500|        0.00|               420.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191224 |   卖|         2|         12.500|           5.000|      10.500|        0.00|               210.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191224 |   卖|         1|         12.500|           5.000|      10.500|        0.00|               105.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191224 |   卖|         2|         12.500|           5.000|      10.500|        0.00|               210.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191224 |   卖|         1|         12.500|           5.000|      10.500|        0.00|               105.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191224 |   卖|         1|         12.500|           5.000|      10.500|        0.00|               105.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191224 |   卖|         1|         12.500|           5.000|      10.500|        0.00|               105.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191224 |   卖|         1|         12.500|           5.000|      10.500|        0.00|               105.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191224 |   卖|         3|         12.500|           5.000|      10.500|        0.00|               315.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191224 |   卖|         6|         12.500|           5.000|      10.500|        0.00|               630.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191224 |   卖|         8|         12.500|           5.000|      10.500|        0.00|               840.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191224 |   卖|         3|         12.500|           5.000|      10.500|        0.00|               315.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191225 |买   |        12|         10.500|           5.000|      10.500|        0.00|             -1260.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191225 |买   |        10|         10.500|           5.000|      10.500|        0.00|             -1050.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191225 |买   |         7|         10.500|           5.000|      10.500|        0.00|              -735.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191225 |买   |        11|         10.500|           5.000|      10.500|        0.00|             -1155.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191225 |买   |         3|         10.500|           5.000|      11.000|        0.00|              -330.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191225 |买   |         4|         10.500|           5.000|      11.000|        0.00|              -440.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191225 |买   |         6|         10.500|           5.000|      11.000|        0.00|              -660.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191225 |买   |         8|         10.500|           5.000|      11.000|        0.00|              -880.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191225 |买   |        14|         10.500|           5.000|      11.000|        0.00|             -1540.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191225 |买   |         5|         10.500|           5.000|      11.000|        0.00|              -550.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191225 |买   |         6|         11.000|           5.000|      11.000|        0.00|              -660.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191225 |买   |         1|         11.000|           5.000|      11.000|        0.00|              -110.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191225 |买   |         4|         11.000|           5.000|      11.000|        0.00|              -440.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191225 |买   |        10|         11.000|           5.000|      11.000|        0.00|             -1100.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191225 |买   |         4|         11.000|           5.000|      11.000|        0.00|              -440.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191225 |买   |         1|         11.000|           5.000|      11.000|        0.00|              -110.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191225 |买   |        14|         11.000|           5.000|      11.000|        0.00|             -1540.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191225 |买   |        14|         11.000|           5.000|      11.000|        0.00|             -1540.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191225 |买   |        26|         11.000|           5.000|      11.000|        0.00|             -2860.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191225 |买   |         5|         11.000|           5.000|      11.000|        0.00|              -550.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191225 |买   |        10|         11.000|           5.000|      11.000|        0.00|             -1100.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191225 |买   |         5|         11.000|           5.000|      11.000|        0.00|              -550.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191225 |买   |        20|         11.000|           5.000|      11.000|        0.00|             -2200.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191225 |买   |        20|         11.000|           5.000|      11.000|        0.00|             -2200.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191225 |买   |        19|         11.000|           5.000|      11.000|        0.00|             -2090.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3100    |20191225 |买   |         1|         11.000|           5.000|      11.000|        0.00|              -110.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         3|          9.000|           3.000|       9.000|        0.00|              -270.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         9|          9.500|           3.000|       9.000|        0.00|              -810.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         1|          9.500|           3.000|       9.000|        0.00|               -90.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         1|          9.500|           3.000|       9.000|        0.00|               -90.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         1|          9.500|           3.000|       9.000|        0.00|               -90.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         1|          9.500|           3.000|       9.000|        0.00|               -90.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |        10|          9.500|           3.000|       9.000|        0.00|              -900.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         1|          9.500|           3.000|       9.000|        0.00|               -90.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         1|          9.500|           3.000|       9.000|        0.00|               -90.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         1|          9.500|           3.000|       9.000|        0.00|               -90.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         1|          9.500|           3.000|       9.000|        0.00|               -90.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         3|          9.500|           3.000|       9.000|        0.00|              -270.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |   卖|        37|          9.000|           3.000|       8.500|        0.00|              3145.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |   卖|         2|          9.500|           3.000|       8.500|        0.00|               170.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |   卖|         1|          9.500|           3.000|       8.500|        0.00|                85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         5|          9.500|           3.000|       8.500|        0.00|              -425.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         1|          9.500|           3.000|       8.500|        0.00|               -85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         1|          9.500|           3.000|       8.500|        0.00|               -85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         1|          9.500|           3.000|       8.500|        0.00|               -85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         1|          9.500|           3.000|       8.500|        0.00|               -85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         1|          9.500|           3.000|       8.500|        0.00|               -85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         1|          9.500|           3.000|       8.500|        0.00|               -85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         1|          9.500|           3.000|       8.500|        0.00|               -85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         2|          9.500|           3.000|       8.500|        0.00|              -170.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         1|          9.500|           3.000|       8.500|        0.00|               -85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |        19|          9.500|           3.000|       8.500|        0.00|             -1615.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         1|          9.500|           3.000|       8.500|        0.00|               -85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         1|          9.500|           3.000|       8.500|        0.00|               -85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         4|          9.500|           3.000|       8.500|        0.00|              -340.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |   卖|         3|          9.000|           3.000|       8.500|        0.00|               255.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         1|          9.500|           3.000|       8.500|        0.00|               -85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         1|          9.500|           3.000|       8.500|        0.00|               -85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         1|          9.500|           3.000|       8.500|        0.00|               -85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         1|          9.500|           3.000|       8.500|        0.00|               -85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         1|          9.500|           3.000|       8.500|        0.00|               -85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         1|          9.500|           3.000|       8.500|        0.00|               -85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         1|          9.500|           3.000|       8.500|        0.00|               -85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         1|          9.500|           3.000|       8.500|        0.00|               -85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         1|          9.500|           3.000|       8.500|        0.00|               -85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191224 |买   |         1|          9.500|           3.000|       8.500|        0.00|               -85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |   卖|        17|          8.500|           3.000|       8.500|        0.00|              1445.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |   卖|        20|          8.500|           3.000|       8.500|        0.00|              1700.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |   卖|         1|          8.500|           3.000|       8.500|        0.00|                85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |   卖|         2|          8.500|           3.000|       8.500|        0.00|               170.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |   卖|        16|          8.500|           3.000|       8.500|        0.00|              1360.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |   卖|         1|          8.500|           3.000|       8.500|        0.00|                85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |   卖|         1|          8.500|           3.000|       8.500|        0.00|                85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |   卖|         1|          8.500|           3.000|       8.500|        0.00|                85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |   卖|         1|          8.500|           3.000|       8.500|        0.00|                85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |   卖|         1|          8.500|           3.000|       8.500|        0.00|                85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |   卖|         2|          8.500|           3.000|       8.500|        0.00|               170.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |   卖|         2|          8.500|           3.000|       8.500|        0.00|               170.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |   卖|        12|          8.500|           3.000|       8.500|        0.00|              1020.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |买   |         1|          8.500|           3.000|       8.500|        0.00|               -85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |买   |        29|          8.500|           3.000|       8.500|        0.00|             -2465.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |   卖|         1|          8.500|           3.000|       8.500|        0.00|                85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |   卖|         2|          8.500|           3.000|       8.500|        0.00|               170.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |   卖|         5|          8.500|           3.000|       8.500|        0.00|               425.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |   卖|        32|          8.500|           3.000|       8.500|        0.00|              2720.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |   卖|        22|          8.500|           3.000|       8.500|        0.00|              1870.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |   卖|         5|          8.500|           3.000|       8.500|        0.00|               425.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |   卖|         3|          8.500|           3.000|       8.500|        0.00|               255.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |   卖|        10|          8.500|           3.000|       8.500|        0.00|               850.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |   卖|        28|          8.500|           3.000|       8.500|        0.00|              2380.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |   卖|         3|          8.500|           3.000|       8.500|        0.00|               255.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |   卖|         2|          8.500|           3.000|       8.500|        0.00|               170.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |   卖|         7|          8.500|           3.000|       8.500|        0.00|               595.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |买   |         1|          8.500|           3.000|       8.500|        0.00|               -85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |买   |         1|          8.500|           3.000|       8.500|        0.00|               -85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |买   |         2|          8.500|           3.000|       8.500|        0.00|              -170.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |买   |         8|          8.500|           3.000|       8.500|        0.00|              -680.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |买   |         5|          8.500|           3.000|       8.500|        0.00|              -425.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |买   |         1|          8.500|           3.000|       8.500|        0.00|               -85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |买   |         1|          8.500|           3.000|       8.500|        0.00|               -85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |买   |        10|          8.500|           3.000|       8.500|        0.00|              -850.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |买   |        11|          8.500|           3.000|       8.500|        0.00|              -935.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |   卖|         3|          8.500|           3.000|       8.500|        0.00|               255.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |   卖|         3|          8.500|           3.000|       8.500|        0.00|               255.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |   卖|        30|          8.500|           3.000|       8.500|        0.00|              2550.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |   卖|         1|          8.500|           3.000|       8.500|        0.00|                85.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |   卖|         3|          8.500|           3.000|       8.500|        0.00|               255.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |买   |         9|          8.500|           3.000|       9.000|        0.00|              -810.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |买   |        10|          8.500|           3.000|       9.000|        0.00|              -900.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |买   |         1|          8.500|           3.000|       9.000|        0.00|               -90.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |买   |         1|          8.500|           3.000|       9.000|        0.00|               -90.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |买   |         9|          8.500|           3.000|       9.000|        0.00|              -810.000|
|20191225  |大商所  |豆粕期权          |m2005-C-3150    |20191225 |买   |        10|          8.500|           3.000|       9.000|        0.00|              -900.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2400    |20191224 |买   |         7|          3.000|           2.000|       2.500|        0.00|              -175.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2400    |20191224 |买   |         3|          3.000|           2.000|       2.500|        0.00|               -75.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2450    |20191219 |   卖|         5|          3.500|           4.000|       4.000|        0.00|               200.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2450    |20191219 |   卖|         1|          3.500|           4.000|       4.000|        0.00|                40.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2450    |20191219 |   卖|         1|          3.500|           4.000|       4.000|        0.00|                40.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2450    |20191219 |   卖|         1|          3.500|           4.000|       4.000|        0.00|                40.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2450    |20191219 |   卖|         1|          3.500|           4.000|       4.000|        0.00|                40.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191224 |   卖|        12|          6.000|           8.000|       6.000|        0.00|               720.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191224 |   卖|        21|          6.000|           8.000|       6.000|        0.00|              1260.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191224 |买   |        10|          6.000|           8.000|       6.000|        0.00|              -600.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191224 |买   |        10|          6.000|           8.000|       6.000|        0.00|              -600.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191224 |买   |         3|          6.000|           8.000|       6.000|        0.00|              -180.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191224 |买   |        10|          6.000|           8.000|       6.000|        0.00|              -600.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191224 |买   |         7|          6.000|           8.000|       6.000|        0.00|              -420.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191224 |买   |         3|          6.000|           8.000|       6.000|        0.00|              -180.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191224 |买   |         1|          6.000|           8.000|       6.000|        0.00|               -60.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191224 |买   |         1|          6.000|           8.000|       6.000|        0.00|               -60.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191224 |买   |        15|          6.000|           8.000|       6.000|        0.00|              -900.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191224 |买   |         9|          6.000|           8.000|       6.000|        0.00|              -540.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191224 |买   |        11|          6.000|           8.000|       6.000|        0.00|              -660.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191224 |买   |         3|          6.000|           8.000|       6.000|        0.00|              -180.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191225 |   卖|         7|          6.000|           8.000|       6.000|        0.00|               420.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191225 |   卖|         1|          6.000|           8.000|       6.000|        0.00|                60.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191225 |   卖|        13|          6.000|           8.000|       6.000|        0.00|               780.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191225 |   卖|        19|          6.000|           8.000|       6.000|        0.00|              1140.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191225 |   卖|         7|          6.000|           8.000|       6.000|        0.00|               420.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191225 |买   |         7|          6.000|           8.000|       6.000|        0.00|              -420.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191225 |买   |        18|          6.000|           8.000|       6.000|        0.00|             -1080.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191225 |买   |         6|          6.000|           8.000|       6.000|        0.00|              -360.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191225 |买   |         6|          6.000|           8.000|       6.000|        0.00|              -360.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191225 |买   |        11|          6.000|           8.000|       6.000|        0.00|              -660.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191225 |买   |         3|          6.000|           8.000|       6.000|        0.00|              -180.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191225 |买   |         1|          6.000|           8.000|       6.000|        0.00|               -60.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191225 |买   |        11|          6.000|           8.000|       6.000|        0.00|              -660.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191225 |买   |         9|          6.000|           8.000|       6.000|        0.00|              -540.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191225 |买   |         5|          6.000|           8.000|       6.000|        0.00|              -300.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191225 |买   |         3|          6.000|           8.000|       6.000|        0.00|              -180.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191225 |   卖|        10|          6.000|           8.000|       6.000|        0.00|               600.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191225 |   卖|        18|          6.000|           8.000|       6.000|        0.00|              1080.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191225 |   卖|         7|          6.000|           8.000|       6.000|        0.00|               420.000|
|20191225  |大商所  |豆粕期权          |m2005-P-2500    |20191225 |   卖|         5|          6.000|           8.000|       6.000|        0.00|               300.000|
|20191225  |大商所  |黄玉米            |c2005           |20191029 |   卖|         2|       1941.000|        1899.000|    1902.000|       60.00|                 0.000|
|20191225  |大商所  |黄玉米            |c2005           |20191029 |   卖|         2|       1941.000|        1899.000|    1902.000|       60.00|                 0.000|
|20191225  |大商所  |黄玉米            |c2005           |20191029 |   卖|         1|       1940.000|        1899.000|    1902.000|       30.00|                 0.000|
|20191225  |大商所  |黄玉米            |c2005           |20191029 |   卖|         2|       1940.000|        1899.000|    1905.000|      120.00|                 0.000|
|20191225  |大商所  |黄玉米            |c2005           |20191029 |   卖|         2|       1940.000|        1899.000|    1906.000|      140.00|                 0.000|
|20191225  |大商所  |黄玉米            |c2005           |20191029 |   卖|         2|       1940.000|        1899.000|    1907.000|      160.00|                 0.000|
|20191225  |大商所  |黄玉米            |c2005           |20191029 |   卖|         2|       1940.000|        1899.000|    1910.000|      220.00|                 0.000|
|20191225  |大商所  |黄玉米            |c2005           |20191029 |   卖|         3|       1940.000|        1899.000|    1912.000|      390.00|                 0.000|
|20191225  |大商所  |黄玉米            |c2005           |20191029 |   卖|         1|       1940.000|        1899.000|    1907.000|       80.00|                 0.000|
|20191225  |大商所  |聚氯乙烯          |v2005           |20191219 |   卖|         1|       6610.000|        6510.000|    6500.000|      -50.00|                 0.000|
|20191225  |大商所  |聚氯乙烯          |v2005           |20191219 |   卖|         4|       6610.000|        6510.000|    6500.000|     -200.00|                 0.000|
|20191225  |大商所  |线型低密度聚乙烯  |l2001           |20191213 |买   |         1|       7250.000|        7230.000|    7215.000|       75.00|                 0.000|
|20191225  |大商所  |线型低密度聚乙烯  |l2001           |20191213 |买   |         1|       7250.000|        7230.000|    7215.000|       75.00|                 0.000|
|20191225  |大商所  |线型低密度聚乙烯  |l2001           |20191213 |买   |         2|       7250.000|        7230.000|    7215.000|      150.00|                 0.000|
|20191225  |大商所  |线型低密度聚乙烯  |l2001           |20191213 |买   |         1|       7250.000|        7230.000|    7215.000|       75.00|                 0.000|
|20191225  |大商所  |线型低密度聚乙烯  |l2005           |20191113 |买   |         1|       7110.000|        7315.000|    7345.000|     -150.00|                 0.000|
|20191225  |大商所  |线型低密度聚乙烯  |l2005           |20191113 |买   |         1|       7110.000|        7315.000|    7345.000|     -150.00|                 0.000|
|20191225  |大商所  |线型低密度聚乙烯  |l2005           |20191113 |买   |         3|       7110.000|        7315.000|    7345.000|     -450.00|                 0.000|
|20191225  |大商所  |线型低密度聚乙烯  |l2005           |20191113 |买   |         5|       7110.000|        7315.000|    7350.000|     -875.00|                 0.000|
