                                            结算单 Settlement Statement                                                

账户：0019
日期：20190814
                                                 资金状况 Account Summary                                  币种：人民币
-----------------------------------------------------------------------------------------------------------------------
上次结算资金 Balance b/f：        15380771.58                  交割手续费 Delivery Fee：                0.00
出入金 Deposit/Withdraw：                0.00                  期末结存 Balance c/f：            15418722.15
平仓盈亏 Realized P/L：              -3650.00                  保证金占用 Margin Occupied：       3275447.00
持仓盈亏  MTM P/L：                  42240.00                  可用资金 Fund Avail.：            12143275.15
手续费 Commission：                    639.43                  风险度 Risk Degree：                   21.24%


                                               持仓明细 Positions Detail
------------------------------------------------------------------------------------------------------------------------------
|  交易所   |         合约    |  开仓日期| 投/保| 买/卖|   持仓量|    开仓价   |        结算价   |   盯市盈亏  |     保证金  |
| Exchange  |     Instrument  | Open Date|   S/H|   B/S| Position|   Open Price| Settlement Price|     MTM P/L |      Margin |
------------------------------------------------------------------------------------------------------------------------------
|     大商所|            c2001|  20190808|  投机|    卖|       39|     1927.000|         1911.000|       390.00|     37264.50|
|     大商所|            c2001|  20190808|  投机|    卖|        1|     1927.000|         1911.000|        10.00|       955.50|
|     大商所|            c2001|  20190808|  投机|    卖|        1|     1927.000|         1911.000|        10.00|       955.50|
|     大商所|            c2001|  20190808|  投机|    卖|        4|     1927.000|         1911.000|        40.00|      3822.00|
|     大商所|            c2001|  20190808|  投机|    卖|       50|     1926.000|         1911.000|       500.00|     47775.00|
|     大商所|            c2001|  20190808|  投机|    卖|       50|     1927.000|         1911.000|       500.00|     47775.00|
|     大商所|            c2001|  20190808|  投机|    卖|        5|     1929.000|         1911.000|        50.00|      4777.50|
|     大商所|            c2001|  20190808|  投机|    卖|        1|     1929.000|         1911.000|        10.00|       955.50|
|     大商所|            c2001|  20190808|  投机|    卖|        1|     1929.000|         1911.000|        10.00|       955.50|
|     大商所|            c2001|  20190808|  投机|    卖|        1|     1929.000|         1911.000|        10.00|       955.50|
|     大商所|            c2001|  20190808|  投机|    卖|        1|     1929.000|         1911.000|        10.00|       955.50|
|     大商所|            c2001|  20190808|  投机|    卖|        1|     1929.000|         1911.000|        10.00|       955.50|
|     大商所|            c2001|  20190808|  投机|    卖|       15|     1929.000|         1911.000|       150.00|     14332.50|
|     大商所|            c2001|  20190808|  投机|    卖|       25|     1929.000|         1911.000|       250.00|     23887.50|
|     大商所|            c2001|  20190808|  投机|    卖|        5|     1928.000|         1911.000|        50.00|      4777.50|
|     大商所|            c2001|  20190808|  投机|    卖|        7|     1928.000|         1911.000|        70.00|      6688.50|
|     大商所|            c2001|  20190808|  投机|    卖|        5|     1928.000|         1911.000|        50.00|      4777.50|
|     大商所|            c2001|  20190808|  投机|    卖|        1|     1928.000|         1911.000|        10.00|       955.50|
|     大商所|            c2001|  20190808|  投机|    卖|        5|     1928.000|         1911.000|        50.00|      4777.50|
|     大商所|            c2001|  20190808|  投机|    卖|        1|     1928.000|         1911.000|        10.00|       955.50|
|     大商所|            c2001|  20190808|  投机|    卖|        1|     1928.000|         1911.000|        10.00|       955.50|
|     大商所|            c2001|  20190808|  投机|    卖|        1|     1928.000|         1911.000|        10.00|       955.50|
|     大商所|            c2001|  20190808|  投机|    卖|        5|     1928.000|         1911.000|        50.00|      4777.50|
|     大商所|            c2001|  20190808|  投机|    卖|        2|     1928.000|         1911.000|        20.00|      1911.00|
|     大商所|            c2001|  20190808|  投机|    卖|        4|     1928.000|         1911.000|        40.00|      3822.00|
|     大商所|            c2001|  20190808|  投机|    卖|        1|     1928.000|         1911.000|        10.00|       955.50|
|     大商所|            c2001|  20190808|  投机|    卖|        4|     1928.000|         1911.000|        40.00|      3822.00|
|     大商所|            c2001|  20190808|  投机|    卖|        5|     1928.000|         1911.000|        50.00|      4777.50|
|     大商所|            c2001|  20190808|  投机|    卖|        3|     1928.000|         1911.000|        30.00|      2866.50|
|     上期所|           cu1910|  20190730|  投机|  买  |        1|    47300.000|        46750.000|       700.00|     16362.50|
|     上期所|           cu1910|  20190730|  投机|  买  |        1|    47300.000|        46750.000|       700.00|     16362.50|
|     上期所|           cu1910|  20190813|  投机|  买  |        1|    46630.000|        46750.000|       700.00|     16362.50|
|     上期所|           cu1910|  20190731|  投机|  买  |        2|    46850.000|        46750.000|      1400.00|     32725.00|
|     上期所|           cu1910|  20190731|  投机|  买  |        1|    46800.000|        46750.000|       700.00|     16362.50|
|     上期所|           cu1910|  20190731|  投机|  买  |        1|    46800.000|        46750.000|       700.00|     16362.50|
|     上期所|           cu1910|  20190731|  投机|  买  |        1|    46790.000|        46750.000|       700.00|     16362.50|
|     上期所|           cu1910|  20190731|  投机|  买  |        1|    46780.000|        46750.000|       700.00|     16362.50|
|     上期所|           cu1910|  20190731|  投机|  买  |        1|    46760.000|        46750.000|       700.00|     16362.50|
|     上期所|           cu1910|  20190731|  投机|  买  |        1|    46760.000|        46750.000|       700.00|     16362.50|
|     上期所|           cu1910|  20190801|  投机|  买  |        1|    46650.000|        46750.000|       700.00|     16362.50|
|     上期所|           cu1910|  20190813|  投机|  买  |        1|    46570.000|        46750.000|       700.00|     16362.50|
|     上期所|           cu1910|  20190813|  投机|  买  |        1|    46560.000|        46750.000|       700.00|     16362.50|
|     上期所|           cu1910|  20190813|  投机|  买  |        1|    46550.000|        46750.000|       700.00|     16362.50|
|     上期所|           cu1909|  20190719|  投机|    卖|        1|    48000.000|        46680.000|      -650.00|     23340.00|
|     上期所|           cu1910|  20190814|  投机|  买  |        1|    46580.000|        46750.000|       850.00|     16362.50|
------------------------------------------------------------------------------------------------------------------------------
| 共： 235条|                 |          |      |      |     3171|             |                 |     42240.00|   3298787.00|
------------------------------------------------------------------------------------------------------------------------------
能源中心---INE  上期所---SHFE   中金所---CFFEX  大商所---DCE   郑商所---CZCE
买---Buy   卖---Sell
投---Speculation  保---Hedge  套---Arbitrage


                                               持仓汇总 Positions
-----------------------------------------------------------------------------------------------------------------------
