                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20190806
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20190806


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 21941866.84  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：           3060000.00  期末结存 Balance c/f：               24829233.57
平仓盈亏 Realized P/L：                  107390.00  质 押 金 Pledge Amount：                    0.00
持仓盯市盈亏 MTM P/L：                  -286540.00  客户权益 Client Equity：：           24829233.57
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      6103.27  保证金占用 Margin Occupied：         17468254.40
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：        5265.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：      69105.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      24765393.57
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：                7360979.17
权利金收入 Premium received：             40620.00  风 险 度 Risk Degree：                    70.35%
权利金支出 Premium paid：                 28000.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                                        出入金明细 Deposit/Withdrawal 
----------------------------------------------------------------------------------------------------------------
|发生日期|       出入金类型       |      入金      |      出金      |                   说明                   |
|  Date  |          Type          |    Deposit     |   Withdrawal   |                   Note                   |
----------------------------------------------------------------------------------------------------------------
|20190806|银期转账                |      3060000.00|            0.00|银期转账自动凭证(入金)3060000             |
----------------------------------------------------------------------------------------------------------------
|共   1条|                        |      3060000.00|            0.00|                                          |
----------------------------------------------------------------------------------------------------------------
出入金---Deposit/Withdrawal     银期转账---Bank-Futures Transfer    银期换汇---Bank-Futures FX Exchange

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
| 上期所 |      螺纹钢      |     rb2001     | 20190722|投机        |   卖|      1|       3730.000|        3553.000|        3521.000|     2090.00|     320.00|    2816.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190723|投机        |   卖|      1|       3723.000|        3553.000|        3521.000|     2020.00|     320.00|    2816.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190723|投机        |   卖|      1|       3723.000|        3553.000|        3521.000|     2020.00|     320.00|    2816.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190724|投机        |   卖|      2|       3683.000|        3553.000|        3521.000|     3240.00|     640.00|    5633.60|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190724|投机        |   卖|      1|       3683.000|        3553.000|        3521.000|     1620.00|     320.00|    2816.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190724|投机        |   卖|      1|       3683.000|        3553.000|        3521.000|     1620.00|     320.00|    2816.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190724|投机        |   卖|      5|       3683.000|        3553.000|        3521.000|     8100.00|    1600.00|   14084.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190724|投机        |   卖|      2|       3683.000|        3553.000|        3521.000|     3240.00|     640.00|    5633.60|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190724|投机        |   卖|      2|       3683.000|        3553.000|        3521.000|     3240.00|     640.00|    5633.60|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190725|投机        |   卖|      1|       3716.000|        3553.000|        3521.000|     1950.00|     320.00|    2816.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190726|投机        |   卖|      5|       3721.000|        3553.000|        3521.000|    10000.00|    1600.00|   14084.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190726|投机        |   卖|     20|       3715.000|        3553.000|        3521.000|    38800.00|    6400.00|   56336.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190726|投机        |   卖|      6|       3675.000|        3553.000|        3521.000|     9240.00|    1920.00|   16900.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190726|投机        |   卖|      8|       3675.000|        3553.000|        3521.000|    12320.00|    2560.00|   22534.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190726|投机        |   卖|      1|       3675.000|        3553.000|        3521.000|     1540.00|     320.00|    2816.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190726|投机        |   卖|      1|       3686.000|        3553.000|        3521.000|     1650.00|     320.00|    2816.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190726|投机        |   卖|      1|       3685.000|        3553.000|        3521.000|     1640.00|     320.00|    2816.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190729|投机        |   卖|      5|       3663.000|        3553.000|        3521.000|     7100.00|    1600.00|   14084.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190729|投机        |   卖|      1|       3658.000|        3553.000|        3521.000|     1370.00|     320.00|    2816.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190729|投机        |   卖|      1|       3658.000|        3553.000|        3521.000|     1370.00|     320.00|    2816.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190729|投机        |   卖|      1|       3658.000|        3553.000|        3521.000|     1370.00|     320.00|    2816.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190729|投机        |   卖|      1|       3658.000|        3553.000|        3521.000|     1370.00|     320.00|    2816.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190729|投机        |   卖|      1|       3658.000|        3553.000|        3521.000|     1370.00|     320.00|    2816.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190729|投机        |   卖|      3|       3653.000|        3553.000|        3521.000|     3960.00|     960.00|    8450.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190729|投机        |   卖|      1|       3653.000|        3553.000|        3521.000|     1320.00|     320.00|    2816.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190729|投机        |   卖|      1|       3653.000|        3553.000|        3521.000|     1320.00|     320.00|    2816.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190729|投机        |   卖|      5|       3651.000|        3553.000|        3521.000|     6500.00|    1600.00|   14084.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190730|投机        |   卖|     10|       3642.000|        3553.000|        3521.000|    12100.00|    3200.00|   28168.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190730|投机        |   卖|      2|       3642.000|        3553.000|        3521.000|     2420.00|     640.00|    5633.60|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190730|投机        |   卖|     28|       3642.000|        3553.000|        3521.000|    33880.00|    8960.00|   78870.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190730|投机        |   卖|      1|       3659.000|        3553.000|        3521.000|     1380.00|     320.00|    2816.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190730|投机        |   卖|      3|       3659.000|        3553.000|        3521.000|     4140.00|     960.00|    8450.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190730|投机        |   卖|      1|       3659.000|        3553.000|        3521.000|     1380.00|     320.00|    2816.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190730|投机        |   卖|      1|       3659.000|        3553.000|        3521.000|     1380.00|     320.00|    2816.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190730|投机        |   卖|      3|       3653.000|        3553.000|        3521.000|     3960.00|     960.00|    8450.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190730|投机        |   卖|      2|       3653.000|        3553.000|        3521.000|     2640.00|     640.00|    5633.60|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190731|投机        |   卖|      5|       3654.000|        3553.000|        3521.000|     6650.00|    1600.00|   14084.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190801|投机        |   卖|      3|       3640.000|        3553.000|        3521.000|     3570.00|     960.00|    8450.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190801|投机        |   卖|      5|       3637.000|        3553.000|        3521.000|     5800.00|    1600.00|   14084.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190802|投机        |   卖|      1|       3616.000|        3553.000|        3521.000|      950.00|     320.00|    2816.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190802|投机        |   卖|      1|       3618.000|        3553.000|        3521.000|      970.00|     320.00|    2816.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190802|投机        |   卖|      1|       3617.000|        3553.000|        3521.000|      960.00|     320.00|    2816.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190802|投机        |   卖|      5|       3574.000|        3553.000|        3521.000|     2650.00|    1600.00|   14084.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190802|投机        |   卖|      2|       3591.000|        3553.000|        3521.000|     1400.00|     640.00|    5633.60|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190802|投机        |   卖|      1|       3591.000|        3553.000|        3521.000|      700.00|     320.00|    2816.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190802|投机        |   卖|      1|       3591.000|        3553.000|        3521.000|      700.00|     320.00|    2816.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190802|投机        |   卖|      1|       3591.000|        3553.000|        3521.000|      700.00|     320.00|    2816.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20190805|投机        |   卖|      9|       3542.000|        3553.000|        3521.000|     1890.00|    2880.00|   25351.20|                  0.00|
| 上期所 |        镍        |     ni1910     | 20190731|投机        |买   |      1|     113400.000|      116040.000|      118380.000|     4980.00|    2340.00|    9470.40|                  0.00|
| 上期所 |        镍        |     ni1910     | 20190801|投机        |买   |      2|     113870.000|      116040.000|      118380.000|     9020.00|    4680.00|   18940.80|                  0.00|
| 上期所 |        镍        |     ni1910     | 20190801|投机        |买   |      1|     113870.000|      116040.000|      118380.000|     4510.00|    2340.00|    9470.40|                  0.00|
| 上期所 |        镍        |     ni1910     | 20190805|投机        |买   |      4|     116500.000|      116040.000|      118380.000|     7520.00|    9360.00|   37881.60|                  0.00|
| 上期所 |        镍        |     ni1910     | 20190805|投机        |买   |      1|     118150.000|      116040.000|      118380.000|      230.00|    2340.00|    9470.40|                  0.00|
| 上期所 |        镍        |     ni1910     | 20190805|投机        |买   |      1|     118150.000|      116040.000|      118380.000|      230.00|    2340.00|    9470.40|                  0.00|
| 上期所 |        镍        |     ni1910     | 20190805|投机        |买   |      3|     118150.000|      116040.000|      118380.000|      690.00|    7020.00|   28411.20|                  0.00|
| 上期所 |        镍        |     ni1910     | 20190806|投机        |买   |      2|     118550.000|      116040.000|      118380.000|     -340.00|    -340.00|   18940.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      8|       3735.000|        3553.000|        3524.000|   -16880.00|   -2320.00|   22553.60|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      2|       3734.000|        3553.000|        3524.000|    -4200.00|    -580.00|    5638.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      2|       3734.000|        3553.000|        3524.000|    -4200.00|    -580.00|    5638.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      2|       3734.000|        3553.000|        3524.000|    -4200.00|    -580.00|    5638.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      2|       3734.000|        3553.000|        3524.000|    -4200.00|    -580.00|    5638.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      2|       3734.000|        3553.000|        3524.000|    -4200.00|    -580.00|    5638.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      2|       3734.000|        3553.000|        3524.000|    -4200.00|    -580.00|    5638.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      4|       3734.000|        3553.000|        3524.000|    -8400.00|   -1160.00|   11276.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      2|       3734.000|        3553.000|        3524.000|    -4200.00|    -580.00|    5638.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      2|       3734.000|        3553.000|        3524.000|    -4200.00|    -580.00|    5638.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      2|       3734.000|        3553.000|        3524.000|    -4200.00|    -580.00|    5638.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      2|       3734.000|        3553.000|        3524.000|    -4200.00|    -580.00|    5638.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      2|       3734.000|        3553.000|        3524.000|    -4200.00|    -580.00|    5638.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      2|       3734.000|        3553.000|        3524.000|    -4200.00|    -580.00|    5638.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      2|       3734.000|        3553.000|        3524.000|    -4200.00|    -580.00|    5638.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |     10|       3734.000|        3553.000|        3524.000|   -21000.00|   -2900.00|   28192.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |     16|       3733.000|        3553.000|        3524.000|   -33440.00|   -4640.00|   45107.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      2|       3733.000|        3553.000|        3524.000|    -4180.00|    -580.00|    5638.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |     20|       3733.000|        3553.000|        3524.000|   -41800.00|   -5800.00|   56384.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |     10|       3733.000|        3553.000|        3524.000|   -20900.00|   -2900.00|   28192.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      2|       3733.000|        3553.000|        3524.000|    -4180.00|    -580.00|    5638.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      2|       3732.000|        3553.000|        3524.000|    -4160.00|    -580.00|    5638.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      3|       3732.000|        3553.000|        3524.000|    -6240.00|    -870.00|    8457.60|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      2|       3732.000|        3553.000|        3524.000|    -4160.00|    -580.00|    5638.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      2|       3732.000|        3553.000|        3524.000|    -4160.00|    -580.00|    5638.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      1|       3732.000|        3553.000|        3524.000|    -2080.00|    -290.00|    2819.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      1|       3732.000|        3553.000|        3524.000|    -2080.00|    -290.00|    2819.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      2|       3732.000|        3553.000|        3524.000|    -4160.00|    -580.00|    5638.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      2|       3732.000|        3553.000|        3524.000|    -4160.00|    -580.00|    5638.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      2|       3732.000|        3553.000|        3524.000|    -4160.00|    -580.00|    5638.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      2|       3732.000|        3553.000|        3524.000|    -4160.00|    -580.00|    5638.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      2|       3732.000|        3553.000|        3524.000|    -4160.00|    -580.00|    5638.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      4|       3732.000|        3553.000|        3524.000|    -8320.00|   -1160.00|   11276.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      5|       3732.000|        3553.000|        3524.000|   -10400.00|   -1450.00|   14096.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      1|       3731.000|        3553.000|        3524.000|    -2070.00|    -290.00|    2819.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      2|       3731.000|        3553.000|        3524.000|    -4140.00|    -580.00|    5638.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      2|       3731.000|        3553.000|        3524.000|    -4140.00|    -580.00|    5638.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      2|       3731.000|        3553.000|        3524.000|    -4140.00|    -580.00|    5638.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      2|       3731.000|        3553.000|        3524.000|    -4140.00|    -580.00|    5638.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      1|       3731.000|        3553.000|        3524.000|    -2070.00|    -290.00|    2819.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      3|       3734.000|        3553.000|        3524.000|    -6300.00|    -870.00|    8457.60|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      7|       3734.000|        3553.000|        3524.000|   -14700.00|   -2030.00|   19734.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |     10|       3733.000|        3553.000|        3524.000|   -20900.00|   -2900.00|   28192.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      2|       3733.000|        3553.000|        3524.000|    -4180.00|    -580.00|    5638.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      8|       3733.000|        3553.000|        3524.000|   -16720.00|   -2320.00|   22553.60|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      3|       3734.000|        3553.000|        3524.000|    -6300.00|    -870.00|    8457.60|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      7|       3734.000|        3553.000|        3524.000|   -14700.00|   -2030.00|   19734.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      6|       3735.000|        3553.000|        3524.000|   -12660.00|   -1740.00|   16915.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      1|       3735.000|        3553.000|        3524.000|    -2110.00|    -290.00|    2819.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      3|       3735.000|        3553.000|        3524.000|    -6330.00|    -870.00|    8457.60|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |     10|       3734.000|        3553.000|        3524.000|   -21000.00|   -2900.00|   28192.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |     10|       3734.000|        3553.000|        3524.000|   -21000.00|   -2900.00|   28192.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |     10|       3734.000|        3553.000|        3524.000|   -21000.00|   -2900.00|   28192.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      3|       3734.000|        3553.000|        3524.000|    -6300.00|    -870.00|    8457.60|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      2|       3734.000|        3553.000|        3524.000|    -4200.00|    -580.00|    5638.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      1|       3733.000|        3553.000|        3524.000|    -2090.00|    -290.00|    2819.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      4|       3733.000|        3553.000|        3524.000|    -8360.00|   -1160.00|   11276.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      1|       3729.000|        3553.000|        3524.000|    -2050.00|    -290.00|    2819.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      1|       3729.000|        3553.000|        3524.000|    -2050.00|    -290.00|    2819.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      1|       3729.000|        3553.000|        3524.000|    -2050.00|    -290.00|    2819.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      2|       3729.000|        3553.000|        3524.000|    -4100.00|    -580.00|    5638.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      5|       3705.000|        3553.000|        3524.000|    -9050.00|   -1450.00|   14096.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      1|       3703.000|        3553.000|        3524.000|    -1790.00|    -290.00|    2819.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      4|       3703.000|        3553.000|        3524.000|    -7160.00|   -1160.00|   11276.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      1|       3703.000|        3553.000|        3524.000|    -1790.00|    -290.00|    2819.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      4|       3703.000|        3553.000|        3524.000|    -7160.00|   -1160.00|   11276.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      1|       3702.000|        3553.000|        3524.000|    -1780.00|    -290.00|    2819.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      1|       3702.000|        3553.000|        3524.000|    -1780.00|    -290.00|    2819.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      1|       3702.000|        3553.000|        3524.000|    -1780.00|    -290.00|    2819.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      2|       3702.000|        3553.000|        3524.000|    -3560.00|    -580.00|    5638.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      1|       3702.000|        3553.000|        3524.000|    -1780.00|    -290.00|    2819.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      4|       3702.000|        3553.000|        3524.000|    -7120.00|   -1160.00|   11276.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      5|       3703.000|        3553.000|        3524.000|    -8950.00|   -1450.00|   14096.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      5|       3700.000|        3553.000|        3524.000|    -8800.00|   -1450.00|   14096.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      1|       3693.000|        3553.000|        3524.000|    -1690.00|    -290.00|    2819.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      1|       3693.000|        3553.000|        3524.000|    -1690.00|    -290.00|    2819.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      1|       3693.000|        3553.000|        3524.000|    -1690.00|    -290.00|    2819.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      1|       3693.000|        3553.000|        3524.000|    -1690.00|    -290.00|    2819.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190718|投机        |买   |      1|       3693.000|        3553.000|        3524.000|    -1690.00|    -290.00|    2819.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190723|投机        |买   |     10|       3693.000|        3553.000|        3524.000|   -16900.00|   -2900.00|   28192.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190723|投机        |买   |     10|       3692.000|        3553.000|        3524.000|   -16800.00|   -2900.00|   28192.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190723|投机        |买   |      3|       3697.000|        3553.000|        3524.000|    -5190.00|    -870.00|    8457.60|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190723|投机        |买   |      7|       3697.000|        3553.000|        3524.000|   -12110.00|   -2030.00|   19734.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190723|投机        |买   |      5|       3696.000|        3553.000|        3524.000|    -8600.00|   -1450.00|   14096.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190723|投机        |买   |      5|       3696.000|        3553.000|        3524.000|    -8600.00|   -1450.00|   14096.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190723|投机        |买   |      5|       3695.000|        3553.000|        3524.000|    -8550.00|   -1450.00|   14096.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190723|投机        |买   |      1|       3695.000|        3553.000|        3524.000|    -1710.00|    -290.00|    2819.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190723|投机        |买   |      3|       3695.000|        3553.000|        3524.000|    -5130.00|    -870.00|    8457.60|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190723|投机        |买   |      1|       3695.000|        3553.000|        3524.000|    -1710.00|    -290.00|    2819.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190723|投机        |买   |      1|       3690.000|        3553.000|        3524.000|    -1660.00|    -290.00|    2819.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190723|投机        |买   |      1|       3690.000|        3553.000|        3524.000|    -1660.00|    -290.00|    2819.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190723|投机        |买   |      5|       3694.000|        3553.000|        3524.000|    -8500.00|   -1450.00|   14096.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190723|投机        |买   |      3|       3690.000|        3553.000|        3524.000|    -4980.00|    -870.00|    8457.60|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190723|投机        |买   |      5|       3690.000|        3553.000|        3524.000|    -8300.00|   -1450.00|   14096.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2001     | 20190723|投机        |买   |      4|       3690.000|        3553.000|        3524.000|    -6640.00|   -1160.00|   11276.80|                  0.00|
