                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20191210
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20191210


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 24500611.31  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：          40000000.00  期末结存 Balance c/f：               64393265.26
平仓盈亏 Realized P/L：                   -6480.00  质 押 金 Pledge Amount：              2836160.00
持仓盯市盈亏 MTM P/L：                  -102965.00  客户权益 Client Equity：：           64393265.26
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      2746.05  保证金占用 Margin Occupied：         16482986.70
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：       12695.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：      12530.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      64393430.26
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：               47910278.56
权利金收入 Premium received：             58095.00  风 险 度 Risk Degree：                    25.60%
权利金支出 Premium paid：                 53250.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                                        出入金明细 Deposit/Withdrawal 
----------------------------------------------------------------------------------------------------------------
|发生日期|       出入金类型       |      入金      |      出金      |                   说明                   |
|  Date  |          Type          |    Deposit     |   Withdrawal   |                   Note                   |
----------------------------------------------------------------------------------------------------------------
|20191210|出入金                  |            0.00|            0.00|8001888888 仓单转让手续费 出金: 0         |
|20191210|银期转账                |     30000000.00|            0.00|银期转账自动凭证(入金)30000000            |
|20191210|银期转账                |     10000000.00|            0.00|银期转账自动凭证(入金)10000000            |
|20191210|银期转账                |            0.00|     50000000.00|银期转账自动凭证(出金)50000000            |
|20191210|银期转账                |     50000000.00|            0.00|银期转账自动凭证(入金)50000000            |
----------------------------------------------------------------------------------------------------------------
|共   5条|                        |     90000000.00|     50000000.00|                                          |
----------------------------------------------------------------------------------------------------------------
出入金---Deposit/Withdrawal     银期转账---Bank-Futures Transfer    银期换汇---Bank-Futures FX Exchange

                      质押明细 Warrant Pledge  
----------------------------------------------------------------------
| 交易日期 |质押品种代码|  质押品种名称  | 质押数量 |    质押金额    |
|Trans.Date|    Code    |      Name      |   Qty    |     Amount     |
----------------------------------------------------------------------
|20191210  |CF          |一号棉花          |        56|      2836160.00|
----------------------------------------------------------------------

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.000|     1|      140.00|  平              |      0.00|        0.00|               140.00|10452346    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.000|     4|      560.00|  平              |      0.00|        0.00|               560.00|10452441    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |买   |投机        |    14.000|     5|      700.00|开                |      5.25|        0.00|              -700.00|10452446    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |买   |投机        |    14.000|    16|     2240.00|开                |     16.80|        0.00|             -2240.00|10452447    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |买   |投机        |    14.000|     9|     1260.00|开                |      9.45|        0.00|             -1260.00|10452448    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.000|    30|     4200.00|  平              |      0.00|        0.00|              4200.00|10760463    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |买   |投机        |    14.000|     5|      700.00|开                |      5.25|        0.00|              -700.00|10760465    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |买   |投机        |    14.000|    25|     3500.00|开                |     26.25|        0.00|             -3500.00|10760466    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.000|     5|      700.00|开                |      5.25|        0.00|               700.00|10827706    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.000|    10|     1400.00|开                |     10.50|        0.00|              1400.00|10828557    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.000|    10|     1400.00|开                |     10.50|        0.00|              1400.00|10828655    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.000|     5|      700.00|开                |      5.25|        0.00|               700.00|10830473    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     5|      725.00|  平              |      0.00|        0.00|               725.00|10839748    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     5|      725.00|  平              |      0.00|        0.00|               725.00|10839829    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     1|      145.00|  平              |      0.00|        0.00|               145.00|10840429    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     5|      725.00|  平              |      0.00|        0.00|               725.00|10842682    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     5|      725.00|  平              |      0.00|        0.00|               725.00|10842790    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     5|      725.00|  平              |      0.00|        0.00|               725.00|10845731    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     4|      580.00|  平              |      0.00|        0.00|               580.00|10845953    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |买   |投机        |    14.500|     4|      580.00|  平              |      0.00|        0.00|              -580.00|10845960    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |买   |投机        |    14.500|    24|     3480.00|  平              |      0.00|        0.00|             -3480.00|10845961    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |买   |投机        |    14.500|     2|      290.00|  平              |      0.00|        0.00|              -290.00|10845962    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     4|      580.00|  平              |      4.20|        0.00|               580.00|10890273    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     5|      725.00|  平              |      5.25|        0.00|               725.00|10892008    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     5|      725.00|  平              |      5.25|        0.00|               725.00|10892407    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     5|      725.00|  平              |      5.25|        0.00|               725.00|10892409    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     5|      725.00|  平              |      5.25|        0.00|               725.00|10895343    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     5|      725.00|  平              |      5.25|        0.00|               725.00|10896080    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     1|      145.00|  平              |      1.05|        0.00|               145.00|10896082    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |买   |投机        |    14.500|     6|      870.00|开                |      6.30|        0.00|              -870.00|10896084    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |买   |投机        |    14.500|    13|     1885.00|开                |     13.65|        0.00|             -1885.00|10896085    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |买   |投机        |    14.500|    11|     1595.00|开                |     11.55|        0.00|             -1595.00|10896086    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     5|      725.00|  平              |      0.00|        0.00|               725.00|10909607    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     5|      725.00|  平              |      0.00|        0.00|               725.00|10909697    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     5|      725.00|  平              |      0.00|        0.00|               725.00|10911557    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     5|      725.00|  平              |      0.00|        0.00|               725.00|10911679    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     5|      725.00|  平              |      0.00|        0.00|               725.00|10914031    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     5|      725.00|  平              |      0.00|        0.00|               725.00|10914162    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |买   |投机        |    14.500|    24|     3480.00|开                |     25.20|        0.00|             -3480.00|10914163    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |买   |投机        |    14.500|     6|      870.00|开                |      6.30|        0.00|              -870.00|10914164    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     3|      435.00|  平              |      0.00|        0.00|               435.00|10918761    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|    15|     2175.00|  平              |      0.00|        0.00|              2175.00|10918773    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     5|      725.00|  平              |      0.00|        0.00|               725.00|10918954    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     5|      725.00|  平              |      0.00|        0.00|               725.00|10920519    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     2|      290.00|  平              |      0.00|        0.00|               290.00|10920586    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |买   |投机        |    14.500|    21|     3045.00|开                |     22.05|        0.00|             -3045.00|10920588    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |买   |投机        |    14.500|     9|     1305.00|开                |      9.45|        0.00|             -1305.00|10920589    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     2|      290.00|  平              |      0.00|        0.00|               290.00|10922106    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     5|      725.00|  平              |      0.00|        0.00|               725.00|10923161    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     5|      725.00|  平              |      0.00|        0.00|               725.00|10923271    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     5|      725.00|  平              |      0.00|        0.00|               725.00|10923273    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     5|      725.00|  平              |      0.00|        0.00|               725.00|10923433    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     2|      290.00|  平              |      0.00|        0.00|               290.00|10925224    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     5|      725.00|  平              |      0.00|        0.00|               725.00|10925597    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     1|      145.00|  平              |      0.00|        0.00|               145.00|10925811    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |买   |投机        |    14.500|    20|     2900.00|开                |     21.00|        0.00|             -2900.00|10925815    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |买   |投机        |    14.500|    10|     1450.00|开                |     10.50|        0.00|             -1450.00|10925816    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|    11|     1595.00|  平              |      0.00|        0.00|              1595.00|11232884    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|    10|     1450.00|  平              |      0.00|        0.00|              1450.00|11232885    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     6|      870.00|  平              |      0.00|        0.00|               870.00|11232886    |
|20191210|大商所  |豆粕期权          |  m2005-C-3150  |   卖|投机        |    14.500|     3|      435.00|  平              |      0.00|        0.00|               435.00|11232887    |
|20191210|大商所  |豆粕期权          |  m2005-P-2400  |   卖|投机        |     3.000|     5|      150.00|  平              |      5.25|        0.00|               150.00|10121111    |
|20191210|大商所  |豆粕期权          |  m2005-P-2400  |   卖|投机        |     3.000|     3|       90.00|  平              |      3.15|        0.00|                90.00|10122469    |
|20191210|大商所  |豆粕期权          |  m2005-P-2400  |   卖|投机        |     3.000|     3|       90.00|  平              |      3.15|        0.00|                90.00|10124750    |
|20191210|大商所  |豆粕期权          |  m2005-P-2400  |   卖|投机        |     3.000|     3|       90.00|  平              |      3.15|        0.00|                90.00|10125152    |
|20191210|大商所  |豆粕期权          |  m2005-P-2400  |   卖|投机        |     3.000|    16|      480.00|  平              |     16.80|        0.00|               480.00|10127794    |
|20191210|大商所  |豆粕期权          |  m2005-P-2400  |买   |投机        |     3.000|    30|      900.00|  平              |     31.50|        0.00|              -900.00|10127801    |
|20191210|大商所  |豆粕期权          |  m2005-P-2400  |   卖|投机        |     3.000|    30|      900.00|开                |     31.50|        0.00|               900.00|10127845    |
|20191210|大商所  |豆粕期权          |  m2005-P-2400  |买   |投机        |     3.000|    30|      900.00|开                |     31.50|        0.00|              -900.00|10190887    |
|20191210|大商所  |豆粕期权          |  m2005-P-2400  |   卖|投机        |     3.000|    20|      600.00|开                |     21.00|        0.00|               600.00|10190890    |
|20191210|大商所  |豆粕期权          |  m2005-P-2400  |   卖|投机        |     3.000|    10|      300.00|开                |     10.50|        0.00|               300.00|10190891    |
|20191210|大商所  |豆粕期权          |  m2005-P-2400  |买   |投机        |     3.000|    10|      300.00|  平              |      0.00|        0.00|              -300.00|10664695    |
|20191210|大商所  |豆粕期权          |  m2005-P-2400  |买   |投机        |     3.000|    20|      600.00|  平              |      0.00|        0.00|              -600.00|10664696    |
|20191210|大商所  |豆粕期权          |  m2005-P-2400  |   卖|投机        |     3.000|     8|      240.00|  平              |      0.00|        0.00|               240.00|10664700    |
|20191210|大商所  |豆粕期权          |  m2005-P-2400  |   卖|投机        |     3.000|    10|      300.00|  平              |      0.00|        0.00|               300.00|10664701    |
|20191210|大商所  |豆粕期权          |  m2005-P-2400  |   卖|投机        |     3.000|    10|      300.00|  平              |      0.00|        0.00|               300.00|10664702    |
|20191210|大商所  |豆粕期权          |  m2005-P-2400  |   卖|投机        |     3.000|     1|       30.00|  平              |      0.00|        0.00|                30.00|10664703    |
|20191210|大商所  |豆粕期权          |  m2005-P-2400  |   卖|投机        |     3.000|     1|       30.00|  平              |      0.00|        0.00|                30.00|10664704    |
|20191210|大商所  |豆粕期权          |  m2005-P-2400  |买   |投机        |     3.000|    30|      900.00|  平              |      0.00|        0.00|              -900.00|10664800    |
|20191210|大商所  |豆粕期权          |  m2005-P-2400  |   卖|投机        |     3.000|     3|       90.00|开                |      3.15|        0.00|                90.00|10664811    |
|20191210|大商所  |豆粕期权          |  m2005-P-2400  |   卖|投机        |     3.000|     1|       30.00|开                |      1.05|        0.00|                30.00|10664822    |
|20191210|大商所  |豆粕期权          |  m2005-P-2400  |   卖|投机        |     3.000|    26|      780.00|开                |     27.30|        0.00|               780.00|10664824    |
|20191210|大商所  |豆粕期权          |  m2005-P-2400  |买   |投机        |     3.000|    30|      900.00|开                |     31.50|        0.00|              -900.00|10664827    |
|20191210|大商所  |豆粕期权          |  m2005-P-2450  |买   |投机        |     4.000|    30|     1200.00|  平              |     31.50|        0.00|             -1200.00|10163568    |
|20191210|大商所  |豆粕期权          |  m2005-P-2450  |   卖|投机        |     4.000|    30|     1200.00|开                |     31.50|        0.00|              1200.00|10163572    |
|20191210|大商所  |豆粕期权          |  m2005-P-2450  |买   |投机        |     4.000|    22|      880.00|开                |     23.10|        0.00|              -880.00|10763650    |
|20191210|大商所  |豆粕期权          |  m2005-P-2450  |买   |投机        |     4.000|     8|      320.00|开                |      8.40|        0.00|              -320.00|10765819    |
|20191210|大商所  |豆粕期权          |  m2005-P-2450  |   卖|投机        |     4.000|    30|     1200.00|  平              |      0.00|        0.00|              1200.00|10765822    |
|20191210|大商所  |豆粕期权          |  m2005-P-2450  |买   |投机        |     4.000|    30|     1200.00|  平              |      0.00|        0.00|             -1200.00|10782187    |
|20191210|大商所  |豆粕期权          |  m2005-P-2450  |   卖|投机        |     4.000|    30|     1200.00|开                |     31.50|        0.00|              1200.00|10782190    |
|20191210|大商所  |豆粕期权          |  m2005-P-2450  |买   |投机        |     4.000|    30|     1200.00|开                |     31.50|        0.00|             -1200.00|10782403    |
|20191210|大商所  |豆粕期权          |  m2005-P-2450  |   卖|投机        |     4.000|    30|     1200.00|开                |     31.50|        0.00|              1200.00|10782408    |
|20191210|大商所  |豆粕期权          |  m2005-P-2450  |买   |投机        |     4.000|    30|     1200.00|  平              |      0.00|        0.00|             -1200.00|10794971    |
|20191210|大商所  |豆粕期权          |  m2005-P-2450  |   卖|投机        |     4.000|     1|       40.00|  平              |      0.00|        0.00|                40.00|10794973    |
|20191210|大商所  |豆粕期权          |  m2005-P-2450  |   卖|投机        |     4.000|    29|     1160.00|  平              |      0.00|        0.00|              1160.00|10794974    |
|20191210|大商所  |豆粕期权          |  m2005-P-2450  |   卖|投机        |     4.500|     1|       45.00|开                |      1.05|        0.00|                45.00|10919387    |
|20191210|大商所  |豆粕期权          |  m2005-P-2450  |   卖|投机        |     4.500|     1|       45.00|开                |      1.05|        0.00|                45.00|10919437    |
|20191210|大商所  |豆粕期权          |  m2005-P-2450  |   卖|投机        |     4.500|     4|      180.00|开                |      4.20|        0.00|               180.00|10919694    |
|20191210|大商所  |豆粕期权          |  m2005-P-2450  |   卖|投机        |     4.500|     2|       90.00|开                |      2.10|        0.00|                90.00|10934269    |
|20191210|大商所  |豆粕期权          |  m2005-P-2450  |   卖|投机        |     4.500|     2|       90.00|开                |      2.10|        0.00|                90.00|10934272    |
|20191210|大商所  |豆粕期权          |  m2005-P-2450  |   卖|投机        |     4.500|     1|       45.00|开                |      1.05|        0.00|                45.00|10934347    |
|20191210|大商所  |黄玉米            |     c2005      |   卖|投机        |  1906.000|     2|    38120.00|  平              |      2.42|      160.00|                 0.00|10848368    |
|20191210|大商所  |黄玉米            |     c2005      |   卖|投机        |  1903.000|     2|    38060.00|  平              |      2.42|      100.00|                 0.00|11290887    |
|20191210|大商所  |黄玉米            |     c2005      |   卖|投机        |  1903.000|     2|    38060.00|  平              |      2.42|      100.00|                 0.00|11290927    |
|20191210|大商所  |黄玉米            |     c2005      |   卖|投机        |  1903.000|     2|    38060.00|  平              |      2.42|      100.00|                 0.00|11290973    |
|20191210|大商所  |黄玉米            |     c2005      |   卖|投机        |  1903.000|     2|    38060.00|  平              |      2.42|      100.00|                 0.00|11295515    |
|20191210|大商所  |黄玉米            |     c2005      |   卖|投机        |  1904.000|     1|    19040.00|  平              |      1.21|       60.00|                 0.00|11324664    |
|20191210|大商所  |黄玉米            |     c2005      |   卖|投机        |  1904.000|     1|    19040.00|  平              |      1.21|       60.00|                 0.00|11324680    |
|20191210|大商所  |黄玉米            |     c2005      |   卖|投机        |  1904.000|     2|    38080.00|  平              |      2.42|      120.00|                 0.00|11324727    |
|20191210|大商所  |焦煤              |     jm2001     |   卖|投机        |  1243.000|     8|   596640.00|  平              |     36.16|    -1920.00|                 0.00|30066103    |
|20191210|大商所  |焦煤              |     jm2001     |   卖|投机        |  1243.000|     2|   149160.00|  平              |      9.04|     -480.00|                 0.00|30066104    |
