                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20191217
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20191217


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 34031400.47  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：               33899982.60
平仓盈亏 Realized P/L：                  -49390.00  质 押 金 Pledge Amount：              3244320.00
持仓盯市盈亏 MTM P/L：                   -71470.00  客户权益 Client Equity：：           33899982.60
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      1977.87  保证金占用 Margin Occupied：         12650040.70
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                  6255.00  多头期权市值 Market value(long)：       82315.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：      13100.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      33969197.60
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：               21249941.90
权利金收入 Premium received：             45075.00  风 险 度 Risk Degree：                    37.32%
权利金支出 Premium paid：                 47400.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                      质押明细 Warrant Pledge  
----------------------------------------------------------------------
| 交易日期 |质押品种代码|  质押品种名称  | 质押数量 |    质押金额    |
|Trans.Date|    Code    |      Name      |   Qty    |     Amount     |
----------------------------------------------------------------------
|20191217  |CF          |一号棉花          |        64|      3244320.00|
----------------------------------------------------------------------

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
|20191217  |大商所  |豆粕期权          |m2005-C-3100    |20191213 |买   |        11|         14.500|           5.000|      13.000|        0.00|             -1430.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3100    |20191213 |买   |         1|         14.500|           5.000|      13.000|        0.00|              -130.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3100    |20191213 |买   |         1|         14.500|           5.000|      13.000|        0.00|              -130.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3100    |20191213 |买   |         5|         14.500|           5.000|      13.000|        0.00|              -650.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3100    |20191213 |买   |         1|         14.500|           5.000|      13.000|        0.00|              -130.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3100    |20191213 |买   |         1|         14.500|           5.000|      13.000|        0.00|              -130.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3100    |20191213 |买   |        14|         14.500|           5.000|      13.000|        0.00|             -1820.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3100    |20191217 |买   |         4|         13.000|           5.000|      13.000|        0.00|              -520.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3100    |20191217 |买   |         5|         13.000|           5.000|      13.000|        0.00|              -650.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3100    |20191217 |买   |         1|         13.000|           5.000|      13.000|        0.00|              -130.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3100    |20191217 |买   |         4|         13.000|           5.000|      13.000|        0.00|              -520.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3100    |20191217 |买   |         1|         13.000|           5.000|      13.000|        0.00|              -130.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3100    |20191217 |买   |         9|         13.000|           5.000|      13.000|        0.00|             -1170.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3150    |20191216 |买   |        13|         10.500|           3.000|      10.000|        0.00|             -1300.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3150    |20191216 |买   |         7|         10.500|           3.000|      10.000|        0.00|              -700.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3150    |20191216 |   卖|         6|         10.500|           3.000|      10.000|        0.00|               600.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3150    |20191216 |   卖|        14|         10.500|           3.000|      10.000|        0.00|              1400.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3150    |20191216 |买   |         1|         10.500|           3.000|      10.000|        0.00|              -100.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3150    |20191216 |买   |        19|         10.500|           3.000|      10.000|        0.00|             -1900.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3150    |20191216 |买   |        13|         10.500|           3.000|      10.000|        0.00|             -1300.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3150    |20191216 |   卖|        12|         10.500|           3.000|      10.000|        0.00|              1200.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3150    |20191217 |买   |         4|         10.000|           3.000|      10.000|        0.00|              -400.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3150    |20191217 |买   |         3|         10.000|           3.000|      10.000|        0.00|              -300.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3150    |20191217 |   卖|         6|         10.000|           3.000|      10.000|        0.00|               600.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3150    |20191217 |   卖|         2|         10.000|           3.000|      10.000|        0.00|               200.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3150    |20191217 |买   |         7|         10.000|           3.000|      10.000|        0.00|              -700.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3150    |20191217 |买   |        13|         10.000|           3.000|      10.000|        0.00|             -1300.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3150    |20191217 |买   |         7|         10.000|           3.000|      10.000|        0.00|              -700.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3150    |20191217 |买   |        13|         10.000|           3.000|      10.000|        0.00|             -1300.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3150    |20191217 |   卖|         1|         10.000|           3.000|      10.000|        0.00|               100.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3150    |20191217 |   卖|         4|         10.000|           3.000|      10.000|        0.00|               400.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3150    |20191217 |   卖|         2|         10.000|           3.000|      10.000|        0.00|               200.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3150    |20191217 |   卖|         1|         10.000|           3.000|      10.000|        0.00|               100.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3150    |20191217 |   卖|         1|         10.000|           3.000|      10.000|        0.00|               100.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3150    |20191217 |   卖|         1|         10.000|           3.000|      10.000|        0.00|               100.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3150    |20191217 |   卖|         2|         10.000|           3.000|      10.000|        0.00|               200.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3150    |20191217 |   卖|         5|         10.000|           3.000|      10.000|        0.00|               500.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3150    |20191217 |   卖|         1|         10.000|           3.000|      10.000|        0.00|               100.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3150    |20191217 |   卖|         1|         10.000|           3.000|      10.000|        0.00|               100.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3150    |20191217 |   卖|         1|         10.000|           3.000|      10.000|        0.00|               100.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3150    |20191217 |买   |        13|         10.000|           3.000|      10.000|        0.00|             -1300.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3150    |20191217 |买   |         5|         10.000|           3.000|      10.000|        0.00|              -500.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3150    |20191217 |买   |         2|         10.000|           3.000|      10.000|        0.00|              -200.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3150    |20191217 |买   |        13|         10.000|           3.000|      10.000|        0.00|             -1300.000|
|20191217  |大商所  |豆粕期权          |m2005-C-3150    |20191217 |买   |         7|         10.000|           3.000|      10.000|        0.00|              -700.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191216 |买   |        10|          3.500|           5.000|       3.500|        0.00|              -350.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191216 |买   |         7|          3.500|           5.000|       3.500|        0.00|              -245.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191216 |买   |         3|          3.500|           5.000|       3.500|        0.00|              -105.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191216 |买   |         2|          3.500|           5.000|       3.500|        0.00|               -70.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191216 |买   |         8|          3.500|           5.000|       3.500|        0.00|              -280.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191216 |买   |        10|          3.500|           5.000|       3.500|        0.00|              -350.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191216 |买   |         1|          3.500|           5.000|       3.500|        0.00|               -35.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191216 |买   |        10|          3.500|           5.000|       3.500|        0.00|              -350.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191216 |买   |         1|          3.500|           5.000|       3.500|        0.00|               -35.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191216 |买   |         1|          3.500|           5.000|       3.500|        0.00|               -35.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191216 |买   |         3|          3.500|           5.000|       3.500|        0.00|              -105.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191216 |买   |         4|          3.500|           5.000|       3.500|        0.00|              -140.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191216 |买   |        10|          3.500|           5.000|       3.500|        0.00|              -350.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191216 |买   |         2|          3.500|           5.000|       3.500|        0.00|               -70.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191216 |买   |         1|          3.500|           5.000|       3.500|        0.00|               -35.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191216 |买   |         4|          3.500|           5.000|       3.500|        0.00|              -140.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191217 |买   |         3|          3.500|           5.000|       3.500|        0.00|              -105.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191217 |买   |        10|          3.500|           5.000|       3.500|        0.00|              -350.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191217 |买   |         7|          3.500|           5.000|       3.500|        0.00|              -245.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191217 |买   |         3|          3.500|           5.000|       3.500|        0.00|              -105.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191217 |买   |         1|          3.500|           5.000|       3.500|        0.00|               -35.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191217 |买   |         1|          3.500|           5.000|       3.500|        0.00|               -35.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191217 |买   |         1|          3.500|           5.000|       3.500|        0.00|               -35.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191217 |买   |         2|          3.500|           5.000|       3.500|        0.00|               -70.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191217 |买   |         1|          3.500|           5.000|       3.500|        0.00|               -35.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191217 |买   |         1|          3.500|           5.000|       3.500|        0.00|               -35.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191217 |买   |        10|          3.500|           5.000|       3.500|        0.00|              -350.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191217 |买   |         3|          3.500|           5.000|       3.500|        0.00|              -105.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191217 |买   |         1|          3.500|           5.000|       3.500|        0.00|               -35.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191217 |买   |         1|          3.500|           5.000|       3.500|        0.00|               -35.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191217 |买   |        15|          3.500|           5.000|       3.500|        0.00|              -525.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191217 |买   |         3|          3.500|           5.000|       3.500|        0.00|              -105.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191217 |买   |        10|          3.500|           5.000|       3.500|        0.00|              -350.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191217 |买   |         1|          3.500|           5.000|       3.500|        0.00|               -35.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191217 |买   |         1|          3.500|           5.000|       3.500|        0.00|               -35.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191217 |买   |         1|          3.500|           5.000|       3.500|        0.00|               -35.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191217 |买   |         1|          3.500|           5.000|       3.500|        0.00|               -35.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191217 |买   |         1|          3.500|           5.000|       3.500|        0.00|               -35.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191217 |买   |         1|          3.500|           5.000|       3.500|        0.00|               -35.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191217 |买   |         1|          3.500|           5.000|       3.500|        0.00|               -35.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191217 |买   |         1|          3.500|           5.000|       3.500|        0.00|               -35.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191217 |买   |         2|          3.500|           5.000|       3.500|        0.00|               -70.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191217 |买   |         1|          3.500|           5.000|       3.500|        0.00|               -35.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191217 |买   |        17|          3.500|           5.000|       3.500|        0.00|              -595.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191217 |买   |         2|          3.500|           5.000|       3.500|        0.00|               -70.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191217 |买   |        17|          3.500|           5.000|       3.500|        0.00|              -595.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2450    |20191217 |买   |         3|          3.500|           5.000|       3.500|        0.00|              -105.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2500    |20191216 |   卖|         5|          5.500|           9.500|       5.500|        0.00|               275.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2500    |20191216 |买   |        10|          6.000|           9.500|       5.000|        0.00|              -500.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2500    |20191216 |买   |        10|          5.500|           9.500|       5.000|        0.00|              -500.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2500    |20191216 |   卖|         9|          5.500|           9.500|       5.000|        0.00|               450.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2500    |20191216 |   卖|        11|          5.500|           9.500|       5.000|        0.00|               550.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2500    |20191216 |买   |        20|          5.500|           9.500|       5.000|        0.00|             -1000.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2500    |20191216 |   卖|        13|          5.500|           9.500|       5.000|        0.00|               650.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2500    |20191216 |   卖|         4|          5.500|           9.500|       5.000|        0.00|               200.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2500    |20191216 |   卖|         3|          5.500|           9.500|       5.000|        0.00|               150.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2500    |20191216 |   卖|         9|          5.500|           9.500|       5.000|        0.00|               450.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2500    |20191216 |买   |         9|          5.500|           9.500|       5.000|        0.00|              -450.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2500    |20191216 |买   |         1|          5.500|           9.500|       5.000|        0.00|               -50.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2500    |20191217 |   卖|         2|          5.000|           9.500|       5.000|        0.00|               100.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2500    |20191217 |   卖|         7|          5.000|           9.500|       5.000|        0.00|               350.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2500    |20191217 |   卖|         1|          5.000|           9.500|       5.000|        0.00|                50.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2500    |20191217 |   卖|         1|          5.000|           9.500|       5.000|        0.00|                50.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2500    |20191217 |买   |        10|          5.000|           9.500|       5.000|        0.00|              -500.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2500    |20191217 |   卖|        11|          5.000|           9.500|       5.000|        0.00|               550.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2500    |20191217 |   卖|         9|          5.000|           9.500|       5.000|        0.00|               450.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2500    |20191217 |   卖|         1|          5.000|           9.500|       5.000|        0.00|                50.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2500    |20191217 |   卖|         9|          5.000|           9.500|       5.000|        0.00|               450.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2500    |20191217 |   卖|        10|          5.000|           9.500|       5.000|        0.00|               500.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2500    |20191217 |买   |         9|          5.000|           9.500|       5.000|        0.00|              -450.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2500    |20191217 |买   |         1|          5.000|           9.500|       5.000|        0.00|               -50.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2500    |20191217 |买   |        10|          5.000|           9.500|       5.000|        0.00|              -500.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2500    |20191217 |   卖|         5|          5.000|           9.500|       5.000|        0.00|               250.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2500    |20191217 |   卖|         4|          5.000|           9.500|       5.000|        0.00|               200.000|
|20191217  |大商所  |豆粕期权          |m2005-P-2500    |20191217 |   卖|        11|          5.000|           9.500|       5.000|        0.00|               550.000|
|20191217  |大商所  |聚氯乙烯          |v2005           |20191209 |   卖|        10|       6545.000|        6580.000|    6550.000|    -1500.00|                 0.000|
|20191217  |大商所  |聚氯乙烯          |v2005           |20191209 |   卖|        10|       6520.000|        6580.000|    6550.000|    -1500.00|                 0.000|
|20191217  |大商所  |聚氯乙烯          |v2005           |20191209 |   卖|         1|       6570.000|        6580.000|    6560.000|     -100.00|                 0.000|
|20191217  |大商所  |聚氯乙烯          |v2005           |20191209 |   卖|         1|       6570.000|        6580.000|    6560.000|     -100.00|                 0.000|
|20191217  |大商所  |聚氯乙烯          |v2005           |20191209 |   卖|         1|       6570.000|        6580.000|    6560.000|     -100.00|                 0.000|
|20191217  |大商所  |聚氯乙烯          |v2005           |20191209 |   卖|         1|       6570.000|        6580.000|    6560.000|     -100.00|                 0.000|
|20191217  |大商所  |聚氯乙烯          |v2005           |20191209 |   卖|         1|       6570.000|        6580.000|    6560.000|     -100.00|                 0.000|
|20191217  |能源中心|原油              |sc2002          |20191209 |   卖|         1|        464.600|         470.100|     471.500|     1400.00|                 0.000|
|20191217  |能源中心|原油              |sc2002          |20191210 |   卖|         1|        467.000|         470.100|     471.500|     1400.00|                 0.000|
|20191217  |能源中心|原油              |sc2002          |20191210 |   卖|         1|        466.800|         470.100|     471.500|     1400.00|                 0.000|
|20191217  |能源中心|原油              |sc2002          |20191213 |   卖|         1|        466.000|         470.100|     471.500|     1400.00|                 0.000|
|20191217  |能源中心|原油              |sc2002          |20191217 |   卖|         1|        470.800|         470.100|     471.100|      300.00|                 0.000|
|20191217  |上期所  |铜                |cu2002          |20191205 |买   |         1|      47280.000|       48950.000|   49250.000|    -1500.00|                 0.000|
|20191217  |上期所  |铜                |cu2002          |20191205 |买   |         1|      47270.000|       48950.000|   49250.000|    -1500.00|                 0.000|
|20191217  |上期所  |铜                |cu2002          |20191205 |买   |         1|      47280.000|       48950.000|   49270.000|    -1600.00|                 0.000|
|20191217  |上期所  |铜                |cu2002          |20191206 |买   |         1|      47380.000|       48950.000|   49270.000|    -1600.00|                 0.000|
|20191217  |上期所  |铜                |cu2002          |20191206 |买   |         1|      47390.000|       48950.000|   49270.000|    -1600.00|                 0.000|
|20191217  |上期所  |铜                |cu2002          |20191206 |买   |         1|      47390.000|       48950.000|   49270.000|    -1600.00|                 0.000|
|20191217  |上期所  |铜                |cu2002          |20191209 |买   |         1|      47710.000|       48950.000|   49270.000|    -1600.00|                 0.000|
|20191217  |上期所  |铜                |cu2002          |20191209 |买   |         1|      47710.000|       48950.000|   49270.000|    -1600.00|                 0.000|
|20191217  |上期所  |铜                |cu2002          |20191209 |买   |         1|      47970.000|       48950.000|   49270.000|    -1600.00|                 0.000|
|20191217  |上期所  |铜                |cu2002          |20191209 |买   |         1|      47970.000|       48950.000|   49270.000|    -1600.00|                 0.000|
|20191217  |上期所  |铜                |cu2002          |20191209 |买   |         1|      47970.000|       48950.000|   49270.000|    -1600.00|                 0.000|
|20191217  |上期所  |铜                |cu2002          |20191209 |买   |         1|      47970.000|       48950.000|   49270.000|    -1600.00|                 0.000|
|20191217  |上期所  |铜                |cu2002          |20191209 |买   |         1|      47970.000|       48950.000|   49260.000|    -1550.00|                 0.000|
|20191217  |上期所  |铜                |cu2002          |20191209 |买   |         1|      47970.000|       48950.000|   49260.000|    -1550.00|                 0.000|
|20191217  |上期所  |铜                |cu2002          |20191209 |买   |         1|      47970.000|       48950.000|   49260.000|    -1550.00|                 0.000|
|20191217  |上期所  |铜                |cu2002          |20191209 |买   |         1|      48180.000|       48950.000|   49260.000|    -1550.00|                 0.000|
|20191217  |上期所  |铜                |cu2002          |20191209 |买   |         1|      48230.000|       48950.000|   49260.000|    -1550.00|                 0.000|
|20191217  |上期所  |铜                |cu2002          |20191209 |买   |         1|      48260.000|       48950.000|   49260.000|    -1550.00|                 0.000|
|20191217  |上期所  |铜                |cu2002          |20191209 |买   |         2|      48320.000|       48950.000|   49260.000|    -3100.00|                 0.000|
|20191217  |上期所  |铜                |cu2002          |20191209 |买   |         1|      48300.000|       48950.000|   49260.000|    -1550.00|                 0.000|
|20191217  |上期所  |铜                |cu2002          |20191209 |买   |         1|      48280.000|       48950.000|   49260.000|    -1550.00|                 0.000|
|20191217  |上期所  |铜                |cu2002          |20191209 |买   |         1|      48320.000|       48950.000|   49260.000|    -1550.00|                 0.000|
|20191217  |上期所  |铜                |cu2002          |20191209 |买   |         1|      48320.000|       48950.000|   49260.000|    -1550.00|                 0.000|
|20191217  |上期所  |铜                |cu2002          |20191209 |买   |         1|      48310.000|       48950.000|   49260.000|    -1550.00|                 0.000|
|20191217  |上期所  |铜                |cu2002          |20191209 |买   |         1|      48320.000|       48950.000|   49260.000|    -1550.00|                 0.000|
|20191217  |上期所  |铜                |cu2002          |20191209 |买   |         1|      48330.000|       48950.000|   49260.000|    -1550.00|                 0.000|
|20191217  |上期所  |铜                |cu2002          |20191209 |买   |         1|      48380.000|       48950.000|   49250.000|    -1500.00|                 0.000|
|20191217  |上期所  |铜                |cu2002          |20191209 |买   |         1|      48380.000|       48950.000|   49250.000|    -1500.00|                 0.000|
|20191217  |上期所  |铜                |cu2002          |20191209 |买   |         1|      48430.000|       48950.000|   49250.000|    -1500.00|                 0.000|
|20191217  |上期所  |铜                |cu2002          |20191217 |买   |         1|      49250.000|       48950.000|   49320.000|     -350.00|                 0.000|
|20191217  |上期所  |铜                |cu2002          |20191217 |买   |         1|      49360.000|       48950.000|   49310.000|      250.00|                 0.000|
|20191217  |上期所  |铜                |cu2002          |20191217 |买   |         1|      49430.000|       48950.000|   49300.000|      650.00|                 0.000|
|20191217  |郑商所  |鲜苹果            |AP005           |20191202 |买   |         1|       7892.000|        8243.000|    8330.000|     -870.00|                 0.000|
|20191217  |郑商所  |鲜苹果            |AP005           |20191202 |买   |         1|       7892.000|        8243.000|    8333.000|     -900.00|                 0.000|
|20191217  |郑商所  |鲜苹果            |AP005           |20191202 |买   |         1|       7892.000|        8243.000|    8330.000|     -870.00|                 0.000|
|20191217  |郑商所  |鲜苹果            |AP005           |20191202 |买   |         1|       7892.000|        8243.000|    8326.000|     -830.00|                 0.000|
|20191217  |郑商所  |鲜苹果            |AP005           |20191202 |买   |         1|       7882.000|        8243.000|    8320.000|     -770.00|                 0.000|
|20191217  |郑商所  |鲜苹果            |AP005           |20191202 |买   |         1|       7882.000|        8243.000|    8320.000|     -770.00|                 0.000|
|20191217  |郑商所  |鲜苹果            |AP005           |20191202 |买   |         1|       7882.000|        8243.000|    8316.000|     -730.00|                 0.000|
|20191217  |郑商所  |一号棉花          |CF005           |20191213 |   卖|         1|      13370.000|       13305.000|   13335.000|      150.00|                 0.000|
----------------------------------------------------------------------------------------------------------------------------------------------------------------------
|共   174条|        |                  |                |         |     |       736|               |                |            |   -49390.00|             -20525.00|
----------------------------------------------------------------------------------------------------------------------------------------------------------------------
能源中心---INE  上期所---SHFE   中金所---CFFEX  大商所---DCE   郑商所---CZCE  
买---Buy   卖---Sell 

                                              持仓明细 Positions Detail
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| 交易所 |       品种       |      合约      |开仓日期 |   投/保    |买/卖|持仓量 |    开仓价     |     昨结算     |     结算价     |  浮动盈亏  |  盯市盈亏 |  保证金   |       期权市值       |
|Exchange|     Product      |   Instrument   |Open Date|    S/H     | B/S |Positon|Pos. Open Price|   Prev. Sttl   |Settlement Price| Accum. P/L |  MTM P/L  |  Margin   | Market Value(Options)|
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| 郑商所 |       玻璃       |     FG005      | 20191204|投机        |   卖|      2|       1420.000|        1459.000|        1457.000|    -1480.00|      80.00|    2914.00|                  0.00|
| 郑商所 |       甲醇       |     MA005      | 20191209|投机        |买   |      6|       2130.000|        2126.000|        2144.000|      840.00|    1080.00|    9004.80|                  0.00|
| 郑商所 |       甲醇       |     MA005      | 20191209|投机        |买   |      4|       2130.000|        2126.000|        2144.000|      560.00|     720.00|    6003.20|                  0.00|
| 郑商所 |       甲醇       |     MA005      | 20191212|投机        |买   |     10|       2110.000|        2126.000|        2144.000|     3400.00|    1800.00|   15008.00|                  0.00|
| 郑商所 |       甲醇       |     MA005      | 20191217|投机        |买   |     20|       2150.000|        2126.000|        2144.000|    -1200.00|   -1200.00|   30016.00|                  0.00|
| 郑商所 |       甲醇       |     MA005      | 20191217|投机        |买   |     20|       2157.000|        2126.000|        2144.000|    -2600.00|   -2600.00|   30016.00|                  0.00|
| 郑商所 |   精对苯二甲酸   |     TA005      | 20191204|投机        |买   |     10|       4830.000|        4948.000|        4970.000|     7000.00|    1100.00|   14910.00|                  0.00|
| 郑商所 |   精对苯二甲酸   |     TA005      | 20191205|投机        |买   |     20|       4860.000|        4948.000|        4970.000|    11000.00|    2200.00|   29820.00|                  0.00|
