                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20190815
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20190815


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 27231086.84  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                -2.00  期末结存 Balance c/f：               27040642.99
平仓盈亏 Realized P/L：                    5560.00  质 押 金 Pledge Amount：                    0.00
持仓盯市盈亏 MTM P/L：                  -188970.00  客户权益 Client Equity：：           27040642.99
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      2931.85  保证金占用 Margin Occupied：         14025888.25
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：        1330.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：      43580.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      26998392.99
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：               13014754.74
权利金收入 Premium received：             80200.00  风 险 度 Risk Degree：                    51.87%
权利金支出 Premium paid：                 84300.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                                        出入金明细 Deposit/Withdrawal 
----------------------------------------------------------------------------------------------------------------
|发生日期|       出入金类型       |      入金      |      出金      |                   说明                   |
|  Date  |          Type          |    Deposit     |   Withdrawal   |                   Note                   |
----------------------------------------------------------------------------------------------------------------
|20190815|出入金                  |            0.00|            2.00|8001888888 中金所申报费 出金: 2           |
----------------------------------------------------------------------------------------------------------------
|共   1条|                        |            0.00|            2.00|                                          |
----------------------------------------------------------------------------------------------------------------
出入金---Deposit/Withdrawal     银期转账---Bank-Futures Transfer    银期换汇---Bank-Futures FX Exchange

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
| 大商所 |     豆粕期权     |  m2001-C-3200  | 20190813|投机        |   卖|     20|         28.500|          20.500|          18.500|        0.00|       0.00|   18080.00|               3700.00|
| 大商所 |     豆粕期权     |  m2001-C-3250  | 20190815|投机        |   卖|      7|         20.500|          14.500|          13.500|        0.00|       0.00|    5978.00|                945.00|
| 大商所 |     豆粕期权     |  m2001-C-3250  | 20190815|投机        |   卖|     20|         20.500|          14.500|          13.500|        0.00|       0.00|   17080.00|               2700.00|
| 大商所 |     豆粕期权     |  m2001-C-3250  | 20190815|投机        |   卖|     15|         20.500|          14.500|          13.500|        0.00|       0.00|   12810.00|               2025.00|
| 大商所 |     豆粕期权     |  m2001-C-3250  | 20190815|投机        |   卖|      5|         20.500|          14.500|          13.500|        0.00|       0.00|    4270.00|                675.00|
| 大商所 |     豆粕期权     |  m2001-P-2400  | 20190807|投机        |买   |     15|          3.000|           2.000|           2.500|        0.00|       0.00|       0.00|                375.00|
| 大商所 |     豆粕期权     |  m2001-P-2400  | 20190807|投机        |买   |      1|          3.000|           2.000|           2.500|        0.00|       0.00|       0.00|                 25.00|
| 大商所 |     豆粕期权     |  m2001-P-2400  | 20190807|投机        |买   |      1|          3.000|           2.000|           2.500|        0.00|       0.00|       0.00|                 25.00|
| 大商所 |     豆粕期权     |  m2001-P-2400  | 20190807|投机        |买   |      1|          3.000|           2.000|           2.500|        0.00|       0.00|       0.00|                 25.00|
| 大商所 |     豆粕期权     |  m2001-P-2400  | 20190807|投机        |买   |      1|          3.000|           2.000|           2.500|        0.00|       0.00|       0.00|                 25.00|
| 大商所 |     豆粕期权     |  m2001-P-2400  | 20190815|投机        |   卖|     18|          2.000|           2.000|           2.500|        0.00|       0.00|   13392.00|                450.00|
| 大商所 |     豆粕期权     |  m2001-P-2400  | 20190815|投机        |   卖|      2|          2.000|           2.000|           2.500|        0.00|       0.00|    1488.00|                 50.00|
| 大商所 |     豆粕期权     |  m2001-P-2400  | 20190815|投机        |   卖|      1|          2.000|           2.000|           2.500|        0.00|       0.00|     744.00|                 25.00|
| 大商所 |     豆粕期权     |  m2001-P-2400  | 20190815|投机        |   卖|     10|          2.000|           2.000|           2.500|        0.00|       0.00|    7440.00|                250.00|
| 大商所 |     豆粕期权     |  m2001-P-2400  | 20190815|投机        |   卖|      7|          2.000|           2.000|           2.500|        0.00|       0.00|    5208.00|                175.00|
| 大商所 |     豆粕期权     |  m2001-P-2450  | 20190807|投机        |买   |     15|          4.500|           4.000|           4.500|        0.00|       0.00|       0.00|                675.00|
| 大商所 |     豆粕期权     |  m2001-P-2450  | 20190807|投机        |买   |      4|          4.500|           4.000|           4.500|        0.00|       0.00|       0.00|                180.00|
| 大商所 |     豆粕期权     |  m2001-P-2450  | 20190815|投机        |   卖|     17|          2.500|           4.000|           4.500|        0.00|       0.00|   12988.00|                765.00|
| 大商所 |     豆粕期权     |  m2001-P-2450  | 20190815|投机        |   卖|      5|          2.500|           4.000|           4.500|        0.00|       0.00|    3820.00|                225.00|
| 大商所 |     豆粕期权     |  m2001-P-2450  | 20190815|投机        |   卖|     10|          2.500|           4.000|           4.500|        0.00|       0.00|    7640.00|                450.00|
| 大商所 |     豆粕期权     |  m2001-P-2450  | 20190815|投机        |   卖|      5|          2.500|           4.000|           4.500|        0.00|       0.00|    3820.00|                225.00|
| 大商所 |     豆粕期权     |  m2001-P-2450  | 20190815|投机        |   卖|     10|          2.500|           4.000|           4.500|        0.00|       0.00|    7640.00|                450.00|
| 大商所 |     豆粕期权     |  m2001-P-2450  | 20190815|投机        |   卖|     10|          2.500|           4.000|           4.500|        0.00|       0.00|    7640.00|                450.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|     20|       1977.000|        1911.000|        1915.000|    12400.00|    -800.00|   19150.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      1|       1977.000|        1911.000|        1915.000|      620.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      4|       1977.000|        1911.000|        1915.000|     2480.00|    -160.00|    3830.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      5|       1977.000|        1911.000|        1915.000|     3100.00|    -200.00|    4787.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|     16|       1977.000|        1911.000|        1915.000|     9920.00|    -640.00|   15320.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      2|       1977.000|        1911.000|        1915.000|     1240.00|     -80.00|    1915.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      1|       1977.000|        1911.000|        1915.000|      620.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      1|       1977.000|        1911.000|        1915.000|      620.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      7|       1977.000|        1911.000|        1915.000|     4340.00|    -280.00|    6702.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      2|       1977.000|        1911.000|        1915.000|     1240.00|     -80.00|    1915.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      2|       1977.000|        1911.000|        1915.000|     1240.00|     -80.00|    1915.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      1|       1977.000|        1911.000|        1915.000|      620.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      1|       1977.000|        1911.000|        1915.000|      620.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      8|       1977.000|        1911.000|        1915.000|     4960.00|    -320.00|    7660.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|     20|       1977.000|        1911.000|        1915.000|    12400.00|    -800.00|   19150.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      2|       1977.000|        1911.000|        1915.000|     1240.00|     -80.00|    1915.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      1|       1977.000|        1911.000|        1915.000|      620.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      1|       1977.000|        1911.000|        1915.000|      620.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|     19|       1977.000|        1911.000|        1915.000|    11780.00|    -760.00|   18192.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      2|       1977.000|        1911.000|        1915.000|     1240.00|     -80.00|    1915.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      4|       1977.000|        1911.000|        1915.000|     2480.00|    -160.00|    3830.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      4|       1977.000|        1911.000|        1915.000|     2480.00|    -160.00|    3830.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      6|       1977.000|        1911.000|        1915.000|     3720.00|    -240.00|    5745.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      2|       1977.000|        1911.000|        1915.000|     1240.00|     -80.00|    1915.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|     50|       1977.000|        1911.000|        1915.000|    31000.00|   -2000.00|   47875.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|     29|       1977.000|        1911.000|        1915.000|    17980.00|   -1160.00|   27767.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      1|       1977.000|        1911.000|        1915.000|      620.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      8|       1977.000|        1911.000|        1915.000|     4960.00|    -320.00|    7660.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|     66|       1977.000|        1911.000|        1915.000|    40920.00|   -2640.00|   63195.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      1|       1977.000|        1911.000|        1915.000|      620.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      2|       1977.000|        1911.000|        1915.000|     1240.00|     -80.00|    1915.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|     31|       1977.000|        1911.000|        1915.000|    19220.00|   -1240.00|   29682.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      3|       1977.000|        1911.000|        1915.000|     1860.00|    -120.00|    2872.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      2|       1977.000|        1911.000|        1915.000|     1240.00|     -80.00|    1915.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      1|       1977.000|        1911.000|        1915.000|      620.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      4|       1977.000|        1911.000|        1915.000|     2480.00|    -160.00|    3830.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|     10|       1977.000|        1911.000|        1915.000|     6200.00|    -400.00|    9575.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      1|       1977.000|        1911.000|        1915.000|      620.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      5|       1977.000|        1911.000|        1915.000|     3100.00|    -200.00|    4787.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      1|       1977.000|        1911.000|        1915.000|      620.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|    173|       1977.000|        1911.000|        1915.000|   107260.00|   -6920.00|  165647.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|     30|       1977.000|        1911.000|        1915.000|    18600.00|   -1200.00|   28725.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|     10|       1977.000|        1911.000|        1915.000|     6200.00|    -400.00|    9575.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      5|       1977.000|        1911.000|        1915.000|     3100.00|    -200.00|    4787.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      1|       1977.000|        1911.000|        1915.000|      620.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      1|       1977.000|        1911.000|        1915.000|      620.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|    100|       1977.000|        1911.000|        1915.000|    62000.00|   -4000.00|   95750.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      1|       1977.000|        1911.000|        1915.000|      620.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      1|       1977.000|        1911.000|        1915.000|      620.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      1|       1977.000|        1911.000|        1915.000|      620.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      1|       1977.000|        1911.000|        1915.000|      620.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      5|       1977.000|        1911.000|        1915.000|     3100.00|    -200.00|    4787.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      1|       1977.000|        1911.000|        1915.000|      620.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|      1|       1977.000|        1911.000|        1915.000|      620.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|     42|       1977.000|        1911.000|        1915.000|    26040.00|   -1680.00|   40215.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190719|投机        |   卖|     20|       1977.000|        1911.000|        1915.000|    12400.00|    -800.00|   19150.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      3|       1966.000|        1911.000|        1915.000|     1530.00|    -120.00|    2872.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|     97|       1966.000|        1911.000|        1915.000|    49470.00|   -3880.00|   92877.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|    100|       1966.000|        1911.000|        1915.000|    51000.00|   -4000.00|   95750.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|    104|       1965.000|        1911.000|        1915.000|    52000.00|   -4160.00|   99580.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      1|       1965.000|        1911.000|        1915.000|      500.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|     16|       1965.000|        1911.000|        1915.000|     8000.00|    -640.00|   15320.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|     13|       1965.000|        1911.000|        1915.000|     6500.00|    -520.00|   12447.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|     10|       1965.000|        1911.000|        1915.000|     5000.00|    -400.00|    9575.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      1|       1965.000|        1911.000|        1915.000|      500.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      3|       1965.000|        1911.000|        1915.000|     1500.00|    -120.00|    2872.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      3|       1965.000|        1911.000|        1915.000|     1500.00|    -120.00|    2872.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      1|       1965.000|        1911.000|        1915.000|      500.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|     48|       1965.000|        1911.000|        1915.000|    24000.00|   -1920.00|   45960.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|    100|       1964.000|        1911.000|        1915.000|    49000.00|   -4000.00|   95750.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      2|       1965.000|        1911.000|        1915.000|     1000.00|     -80.00|    1915.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      4|       1965.000|        1911.000|        1915.000|     2000.00|    -160.00|    3830.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      5|       1965.000|        1911.000|        1915.000|     2500.00|    -200.00|    4787.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|     31|       1965.000|        1911.000|        1915.000|    15500.00|   -1240.00|   29682.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      1|       1965.000|        1911.000|        1915.000|      500.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      1|       1965.000|        1911.000|        1915.000|      500.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      3|       1965.000|        1911.000|        1915.000|     1500.00|    -120.00|    2872.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      6|       1965.000|        1911.000|        1915.000|     3000.00|    -240.00|    5745.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      3|       1965.000|        1911.000|        1915.000|     1500.00|    -120.00|    2872.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      4|       1965.000|        1911.000|        1915.000|     2000.00|    -160.00|    3830.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      1|       1965.000|        1911.000|        1915.000|      500.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      1|       1965.000|        1911.000|        1915.000|      500.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      1|       1965.000|        1911.000|        1915.000|      500.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      1|       1965.000|        1911.000|        1915.000|      500.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      1|       1965.000|        1911.000|        1915.000|      500.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      3|       1965.000|        1911.000|        1915.000|     1500.00|    -120.00|    2872.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      5|       1965.000|        1911.000|        1915.000|     2500.00|    -200.00|    4787.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      4|       1965.000|        1911.000|        1915.000|     2000.00|    -160.00|    3830.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      3|       1965.000|        1911.000|        1915.000|     1500.00|    -120.00|    2872.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      7|       1965.000|        1911.000|        1915.000|     3500.00|    -280.00|    6702.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|     13|       1965.000|        1911.000|        1915.000|     6500.00|    -520.00|   12447.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      7|       1965.000|        1911.000|        1915.000|     3500.00|    -280.00|    6702.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      8|       1965.000|        1911.000|        1915.000|     4000.00|    -320.00|    7660.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      6|       1965.000|        1911.000|        1915.000|     3000.00|    -240.00|    5745.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      5|       1965.000|        1911.000|        1915.000|     2500.00|    -200.00|    4787.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      4|       1965.000|        1911.000|        1915.000|     2000.00|    -160.00|    3830.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      3|       1965.000|        1911.000|        1915.000|     1500.00|    -120.00|    2872.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      3|       1965.000|        1911.000|        1915.000|     1500.00|    -120.00|    2872.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      3|       1965.000|        1911.000|        1915.000|     1500.00|    -120.00|    2872.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      1|       1965.000|        1911.000|        1915.000|      500.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      1|       1965.000|        1911.000|        1915.000|      500.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      3|       1965.000|        1911.000|        1915.000|     1500.00|    -120.00|    2872.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      2|       1965.000|        1911.000|        1915.000|     1000.00|     -80.00|    1915.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      1|       1965.000|        1911.000|        1915.000|      500.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      1|       1965.000|        1911.000|        1915.000|      500.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      1|       1965.000|        1911.000|        1915.000|      500.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      1|       1965.000|        1911.000|        1915.000|      500.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      2|       1965.000|        1911.000|        1915.000|     1000.00|     -80.00|    1915.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      4|       1965.000|        1911.000|        1915.000|     2000.00|    -160.00|    3830.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|     11|       1965.000|        1911.000|        1915.000|     5500.00|    -440.00|   10532.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      5|       1965.000|        1911.000|        1915.000|     2500.00|    -200.00|    4787.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|     28|       1965.000|        1911.000|        1915.000|    14000.00|   -1120.00|   26810.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|     21|       1965.000|        1911.000|        1915.000|    10500.00|    -840.00|   20107.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      2|       1965.000|        1911.000|        1915.000|     1000.00|     -80.00|    1915.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      3|       1965.000|        1911.000|        1915.000|     1500.00|    -120.00|    2872.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|     15|       1965.000|        1911.000|        1915.000|     7500.00|    -600.00|   14362.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      1|       1965.000|        1911.000|        1915.000|      500.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      1|       1965.000|        1911.000|        1915.000|      500.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      1|       1965.000|        1911.000|        1915.000|      500.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      6|       1965.000|        1911.000|        1915.000|     3000.00|    -240.00|    5745.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      4|       1966.000|        1911.000|        1915.000|     2040.00|    -160.00|    3830.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      1|       1965.000|        1911.000|        1915.000|      500.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|      5|       1965.000|        1911.000|        1915.000|     2500.00|    -200.00|    4787.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190722|投机        |   卖|     44|       1965.000|        1911.000|        1915.000|    22000.00|   -1760.00|   42130.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190723|投机        |   卖|      8|       1970.000|        1911.000|        1915.000|     4400.00|    -320.00|    7660.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190723|投机        |   卖|      1|       1970.000|        1911.000|        1915.000|      550.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190723|投机        |   卖|      1|       1970.000|        1911.000|        1915.000|      550.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190723|投机        |   卖|     10|       1972.000|        1911.000|        1915.000|     5700.00|    -400.00|    9575.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190802|投机        |   卖|      1|       1988.000|        1911.000|        1915.000|      730.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190802|投机        |   卖|      1|       1988.000|        1911.000|        1915.000|      730.00|     -40.00|     957.50|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190802|投机        |   卖|      8|       1987.000|        1911.000|        1915.000|     5760.00|    -320.00|    7660.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190805|投机        |   卖|     10|       1983.000|        1911.000|        1915.000|     6800.00|    -400.00|    9575.00|                  0.00|
| 大商所 |      黄玉米      |     c2001      | 20190805|投机        |   卖|     10|       1983.000|        1911.000|        1915.000|     6800.00|    -400.00|    9575.00|                  0.00|
