                                            结算单 Settlement Statement                                                

账户：0029
日期：20200102
                                                 资金状况 Account Summary                                  币种：人民币
-----------------------------------------------------------------------------------------------------------------------
上次结算资金 Balance b/f：         6361287.36                  交割手续费 Delivery Fee：                0.00
出入金 Deposit/Withdraw：                0.00                  期末结存 Balance c/f：             6338597.43
平仓盈亏 Realized P/L：               1780.00                  保证金占用 Margin Occupied：       3392616.50
持仓盈亏  MTM P/L：                 -24360.00                  可用资金 Fund Avail.：             2945980.93
手续费 Commission：                    109.93                  风险度 Risk Degree：                   53.52%


                                               持仓明细 Positions Detail
------------------------------------------------------------------------------------------------------------------------------
|  交易所   |         合约    |  开仓日期| 投/保| 买/卖|   持仓量|    开仓价   |        结算价   |   盯市盈亏  |     保证金  |
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13725.000|        14020.000|         0.00|      4907.00|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13810.000|        14020.000|         0.00|      4907.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        14055.000|       -75.00|      4919.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        14055.000|       -75.00|      4919.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        14020.000|         0.00|      4907.00|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13815.000|        14020.000|         0.00|      4907.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        14055.000|       -75.00|      4919.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        14055.000|       -75.00|      4919.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13765.000|        14020.000|         0.00|      4907.00|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13815.000|        14020.000|         0.00|      4907.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        14055.000|       -75.00|      4919.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        14055.000|       -75.00|      4919.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13765.000|        14020.000|         0.00|      4907.00|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13805.000|        14020.000|         0.00|      4907.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13780.000|        14055.000|       -75.00|      4919.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        14055.000|       -75.00|      4919.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13765.000|        14020.000|         0.00|      4907.00|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13805.000|        14020.000|         0.00|      4907.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13775.000|        14055.000|       -75.00|      4919.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13755.000|        14055.000|       -75.00|      4919.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        14020.000|         0.00|      4907.00|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13800.000|        14020.000|         0.00|      4907.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13755.000|        14055.000|       -75.00|      4919.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        14020.000|         0.00|      4907.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13775.000|        14055.000|       -75.00|      4919.25|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        14055.000|       -75.00|      4919.25|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        14020.000|         0.00|      4907.00|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13800.000|        14020.000|         0.00|      4907.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13775.000|        14055.000|       -75.00|      4919.25|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13795.000|        14020.000|         0.00|      4907.00|
|     上期所|           bu2006|  20191206|  投机|    卖|        5|     2904.000|         3202.000|       500.00|     14409.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13775.000|        14055.000|       -75.00|      4919.25|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13805.000|        14020.000|         0.00|      4907.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13780.000|        14055.000|       -75.00|      4919.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13755.000|        14055.000|       -75.00|      4919.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        14020.000|         0.00|      4907.00|
|     上期所|           ru2005|  20191211|  投机|    卖|        5|    13240.000|        12965.000|       250.00|     58342.50|
|     上期所|           bu2006|  20191122|  投机|    卖|        1|     2860.000|         3202.000|       100.00|      2881.80|
|     上期所|           bu2006|  20191122|  投机|    卖|        4|     2860.000|         3202.000|       400.00|     11527.20|
|     上期所|           al2003|  20191202|  投机|    卖|       14|    13870.000|        14055.000|     -1050.00|     68869.50|
|     上期所|           al2003|  20191202|  投机|    卖|        2|    13870.000|        14055.000|      -150.00|      9838.50|
|     上期所|           al2003|  20191202|  投机|    卖|       10|    13870.000|        14055.000|      -750.00|     49192.50|
|     上期所|           al2003|  20191202|  投机|    卖|        4|    13870.000|        14055.000|      -300.00|     19677.00|
|     上期所|           al2004|  20191202|  投机|  买  |        4|    13870.000|        14020.000|         0.00|     19628.00|
|     上期所|           al2004|  20191202|  投机|  买  |        1|    13870.000|        14020.000|         0.00|      4907.00|
|     上期所|           al2004|  20191202|  投机|  买  |        1|    13870.000|        14020.000|         0.00|      4907.00|
|     上期所|           al2004|  20191202|  投机|  买  |        9|    13870.000|        14020.000|         0.00|     44163.00|
|     上期所|           al2004|  20191202|  投机|  买  |        2|    13870.000|        14020.000|         0.00|      9814.00|
|     上期所|           al2004|  20191202|  投机|  买  |        6|    13870.000|        14020.000|         0.00|     29442.00|
|     上期所|           al2004|  20191202|  投机|  买  |        2|    13870.000|        14020.000|         0.00|      9814.00|
|     上期所|           al2004|  20191202|  投机|  买  |        5|    13870.000|        14020.000|         0.00|     24535.00|
|     上期所|           ru2005|  20191202|  投机|    卖|        7|    12615.000|        12965.000|       350.00|     81679.50|
|     上期所|           ru2005|  20190829|  投机|    卖|        1|    11850.000|        12965.000|        50.00|     11668.50|
|     上期所|           bu2006|  20191212|  投机|    卖|        5|     3050.000|         3202.000|       500.00|     14409.00|
|     上期所|           bu2006|  20191121|  投机|    卖|        2|     2842.000|         3202.000|       200.00|      5763.60|
|     上期所|           bu2006|  20191121|  投机|    卖|        3|     2842.000|         3202.000|       300.00|      8645.40|
|     上期所|           bu2006|  20191121|  投机|    卖|        1|     2842.000|         3202.000|       100.00|      2881.80|
|     上期所|           bu2006|  20191121|  投机|    卖|        2|     2842.000|         3202.000|       200.00|      5763.60|
|     上期所|           ru2005|  20191213|  投机|    卖|        5|    13130.000|        12965.000|       250.00|     58342.50|
|     上期所|           bu2006|  20191209|  投机|    卖|       20|     3000.000|         3202.000|      2000.00|     57636.00|
|     上期所|           ru2005|  20191204|  投机|    卖|        2|    12845.000|        12965.000|       100.00|     23337.00|
|     上期所|           ru2005|  20191204|  投机|    卖|        2|    12845.000|        12965.000|       100.00|     23337.00|
|     上期所|           ru2005|  20191204|  投机|    卖|        4|    12845.000|        12965.000|       200.00|     46674.00|
|     上期所|           bu2006|  20191120|  投机|    卖|       10|     2816.000|         3202.000|      1000.00|     28818.00|
|     上期所|           ru2005|  20191216|  投机|    卖|        5|    13125.000|        12965.000|       250.00|     58342.50|
|     上期所|           ru2005|  20191209|  投机|    卖|        1|    13205.000|        12965.000|        50.00|     11668.50|
|     上期所|           ru2005|  20191209|  投机|    卖|        2|    13205.000|        12965.000|       100.00|     23337.00|
|     上期所|           ru2005|  20191209|  投机|    卖|        2|    13205.000|        12965.000|       100.00|     23337.00|
|     上期所|           ru2005|  20191216|  投机|    卖|        5|    13090.000|        12965.000|       250.00|     58342.50|
|     上期所|           bu2006|  20191216|  投机|    卖|       10|     3090.000|         3202.000|      1000.00|     28818.00|
|     大商所|            p2005|  20200102|  投机|  买  |        2|     6342.000|         6316.000|      -520.00|      6316.00|
|     大商所|            v2005|  20200102|  投机|    卖|       15|     6490.000|         6500.000|      -750.00|     24375.00|
|     上期所|           sp2005|  20200102|  投机|    卖|        1|     4620.000|         4618.000|        20.00|      3232.60|
|     上期所|           sp2005|  20200102|  投机|    卖|        1|     4620.000|         4618.000|        20.00|      3232.60|
|     上期所|           bu2006|  20200102|  投机|    卖|        4|     3224.000|         3202.000|       880.00|     11527.20|
------------------------------------------------------------------------------------------------------------------------------
| 共： 593条|                 |          |      |      |      950|             |                 |    -24360.00|   4864716.50|
------------------------------------------------------------------------------------------------------------------------------
能源中心---INE  上期所---SHFE   中金所---CFFEX  大商所---DCE   郑商所---CZCE
买---Buy   卖---Sell
投---Speculation  保---Hedge  套---Arbitrage


                                               持仓汇总 Positions
-----------------------------------------------------------------------------------------------------------------------
|         合约    |    买/卖| 持仓数量|       开仓均价  |        结算价   |     持仓盯市盈亏|    保证金占用   |   投保|
|     Instrument  |      B/S| Position|  Avg. Open Price| Settlement Price|          MTM P/L|  Margin Occupied|    S/H|
-----------------------------------------------------------------------------------------------------------------------
|            p2005|     买  |       50|         6198.480|         6316.000|        -17800.00|        157900.00|   投机|
|            v2005|       卖|       35|         6492.857|         6500.000|          1250.00|         56875.00|   投机|
|           bu2006|       卖|      115|         3002.226|         3202.000|         11980.00|        331407.00|   投机|
|           al2003|       卖|      300|        13766.850|        14055.000|        -22500.00|       1475775.00|   投机|
|           al2004|     买  |      300|        13786.100|        14020.000|             0.00|       1472100.00|   投机|
|           ru2005|       卖|      105|        12924.905|        12965.000|          5250.00|       1225192.50|   投机|
|           sp2005|       卖|       45|         4593.778|         4618.000|         -2540.00|        145467.00|   投机|
-----------------------------------------------------------------------------------------------------------------------
|    共：   7条   |         |      950|                 |                 |        -24360.00|       4864716.50|       |
-----------------------------------------------------------------------------------------------------------------------
买---Buy   卖---Sell
投---Speculation  保---Hedge  套---Arbitrage


                                            成交明细  Transaction Record
-----------------------------------------------------------------------------------------------------------------------
|   成交日期|  交易所 |          合约   | 买/卖| 投/保|       成交价|  手数 |  开平 |      手续费   |      成交编号   |
|       Date| Exchange|      Instrument |   B/S|   S/H|       Price |   Lots|    O/C|         Fee   |       Trade No. |
-----------------------------------------------------------------------------------------------------------------------
|   20200102|   大商所|            p2005|  买  |  投机|     6342.000|      2|   开仓|           5.08|         10762399|
|   20200102|   大商所|            v2005|    卖|  投机|     6490.000|     15|   开仓|          30.29|         30083572|
|   20200102|   上期所|           sp2005|    卖|  投机|     4620.000|      1|   开仓|           2.34|           179297|
|   20200102|   上期所|           sp2005|    卖|  投机|     4620.000|      1|   开仓|           2.34|           179399|
|   20200102|   上期所|           bu2006|    卖|  投机|     3224.000|     11|   开仓|          35.68|           794883|
|   20200102|   上期所|           bu2006|  买  |  投机|     3200.000|      1|   平今|           3.22|          1383297|
|   20200102|   上期所|           bu2006|  买  |  投机|     3200.000|      1|   平今|           3.22|          1383298|
|   20200102|   上期所|           bu2006|  买  |  投机|     3200.000|      5|   平今|          16.10|          1383299|
|   20200102|   上期所|           sp2005|  买  |  投机|     4610.000|      5|   平仓|          11.66|          1400964|
-----------------------------------------------------------------------------------------------------------------------
| 共：   9条|         |                 |      |      |             |     42|       |         109.93|                 |
-----------------------------------------------------------------------------------------------------------------------
能源中心---INE  上期所---SHFE   中金所---CFFEX  大商所---DCE   郑商所---CZCE
买---Buy   卖---Sell
投---Speculation  保---Hedge  套---Arbitrage 般---General
开---Open 平---Close 平今---Close Today 强平---Forced Liquidation 平昨---Close Prev. 


                                            平仓明细 Position Closed
-------------------------------------------------------------------------------------------------------------------------
|   平仓日期|       开仓价|         合约    | 买/卖| 投/保|       平仓价|  手数 |  开平 |   平仓盈亏  |     成交编号    |
| Close Date|   Open Price|     Instrument  |   B/S|   S/H|  Close Price|   Lots|    O/C| Realized P/L|        Trade No.|
-------------------------------------------------------------------------------------------------------------------------
|   20200102|      3224.00|           bu2006|  买  |  投机|     3200.000|      1|   平今|       240.00|          1383297|
|   20200102|      3224.00|           bu2006|  买  |  投机|     3200.000|      1|   平今|       240.00|          1383298|
|   20200102|      3224.00|           bu2006|  买  |  投机|     3200.000|      5|   平今|      1200.00|          1383299|
|   20200102|      4590.00|           sp2005|  买  |  投机|     4610.000|      5|   平仓|       100.00|          1400964|
-------------------------------------------------------------------------------------------------------------------------
| 共：   4条|             |                 |      |      |             |     12|       |      1780.00|                 |
-------------------------------------------------------------------------------------------------------------------------
买---Buy   卖---Sell
投---Speculation  保---Hedge  套---Arbitrage 般---General

---------------------------------------------------------------------------------------------------------------------------


如果下一交易日开市前不提出书面异议，贵方视为确认。

If you have any question with the settlement statement, please do consult with the Settlement Department of our company.

