                                            结算单 Settlement Statement                                                

账户：0039
日期：20190729
                                                 资金状况 Account Summary                                  币种：人民币
-----------------------------------------------------------------------------------------------------------------------
上次结算资金 Balance b/f：         5705698.13                  交割手续费 Delivery Fee：                0.00
出入金 Deposit/Withdraw：                0.00                  期末结存 Balance c/f：             5782075.21
平仓盈亏 Realized P/L：                  0.00                  保证金占用 Margin Occupied：       3932305.40
持仓盈亏  MTM P/L：                  76990.00                  可用资金 Fund Avail.：             1849769.81
手续费 Commission：                    612.92                  风险度 Risk Degree：                   68.01%


                                               持仓明细 Positions Detail
------------------------------------------------------------------------------------------------------------------------------
|  交易所   |         合约    |  开仓日期| 投/保| 买/卖|   持仓量|    开仓价   |        结算价   |   盯市盈亏  |     保证金  |
| Exchange  |     Instrument  | Open Date|   S/H|   B/S| Position|   Open Price| Settlement Price|     MTM P/L |      Margin |
------------------------------------------------------------------------------------------------------------------------------
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3581.000|         3502.000|       290.00|      2801.60|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3582.000|         3502.000|       290.00|      2801.60|
|     上期所|           hc2005|  20190718|  投机|    卖|       10|     3580.000|         3502.000|      2900.00|     28016.00|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3581.000|         3502.000|       290.00|      2801.60|
|     上期所|           hc2001|  20190718|  投机|  买  |        3|     3734.000|         3649.000|     -1290.00|      8757.60|
|     上期所|           hc2001|  20190718|  投机|  买  |        7|     3734.000|         3649.000|     -3010.00|     20434.40|
|     上期所|           hc2001|  20190718|  投机|  买  |       10|     3733.000|         3649.000|     -4300.00|     29192.00|
|     上期所|           hc2005|  20190718|  投机|    卖|        5|     3581.000|         3502.000|      1450.00|     14008.00|
|     上期所|           hc2001|  20190718|  投机|  买  |        2|     3733.000|         3649.000|      -860.00|      5838.40|
|     上期所|           hc2001|  20190718|  投机|  买  |        8|     3733.000|         3649.000|     -3440.00|     23353.60|
|     上期所|           hc2001|  20190718|  投机|  买  |        3|     3734.000|         3649.000|     -1290.00|      8757.60|
|     上期所|           hc2001|  20190718|  投机|  买  |        7|     3734.000|         3649.000|     -3010.00|     20434.40|
|     上期所|           hc2005|  20190718|  投机|    卖|        2|     3579.000|         3502.000|       580.00|      5603.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3579.000|         3502.000|       290.00|      2801.60|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3579.000|         3502.000|       290.00|      2801.60|
|     上期所|           hc2005|  20190718|  投机|    卖|        2|     3579.000|         3502.000|       580.00|      5603.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        2|     3579.000|         3502.000|       580.00|      5603.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        2|     3579.000|         3502.000|       580.00|      5603.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3579.000|         3502.000|       290.00|      2801.60|
|     上期所|           hc2005|  20190718|  投机|    卖|        2|     3579.000|         3502.000|       580.00|      5603.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3579.000|         3502.000|       290.00|      2801.60|
|     上期所|           hc2005|  20190718|  投机|    卖|        6|     3579.000|         3502.000|      1740.00|     16809.60|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3502.000|       290.00|      2801.60|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3502.000|       290.00|      2801.60|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3502.000|       290.00|      2801.60|
|     上期所|           hc2005|  20190718|  投机|    卖|        2|     3580.000|         3502.000|       580.00|      5603.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3502.000|       290.00|      2801.60|
|     上期所|           hc2005|  20190718|  投机|    卖|        2|     3580.000|         3502.000|       580.00|      5603.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3502.000|       290.00|      2801.60|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3502.000|       290.00|      2801.60|
|     上期所|           hc2005|  20190718|  投机|    卖|        4|     3580.000|         3502.000|      1160.00|     11206.40|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3502.000|       290.00|      2801.60|
|     上期所|           hc2005|  20190718|  投机|    卖|        2|     3580.000|         3502.000|       580.00|      5603.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        2|     3580.000|         3502.000|       580.00|      5603.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3502.000|       290.00|      2801.60|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3502.000|       290.00|      2801.60|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3502.000|       290.00|      2801.60|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3502.000|       290.00|      2801.60|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3502.000|       290.00|      2801.60|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3502.000|       290.00|      2801.60|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3502.000|       290.00|      2801.60|
|     上期所|           hc2005|  20190718|  投机|    卖|        2|     3580.000|         3502.000|       580.00|      5603.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3502.000|       290.00|      2801.60|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3502.000|       290.00|      2801.60|
|     上期所|           hc2005|  20190718|  投机|    卖|        7|     3580.000|         3502.000|      2030.00|     19611.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        2|     3580.000|         3502.000|       580.00|      5603.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3580.000|         3502.000|       290.00|      2801.60|
|     上期所|           hc2005|  20190718|  投机|    卖|        4|     3581.000|         3502.000|      1160.00|     11206.40|
|     上期所|           hc2005|  20190718|  投机|    卖|        2|     3581.000|         3502.000|       580.00|      5603.20|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3581.000|         3502.000|       290.00|      2801.60|
|     上期所|           hc2005|  20190718|  投机|    卖|        6|     3581.000|         3502.000|      1740.00|     16809.60|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3581.000|         3502.000|       290.00|      2801.60|
|     上期所|           hc2005|  20190718|  投机|    卖|        1|     3581.000|         3502.000|       290.00|      2801.60|
