                                            结算单 Settlement Statement                                                

账户：0029
日期：20191203
                                                 资金状况 Account Summary                                  币种：人民币
-----------------------------------------------------------------------------------------------------------------------
上次结算资金 Balance b/f：         6344752.81                  交割手续费 Delivery Fee：                0.00
出入金 Deposit/Withdraw：                0.00                  期末结存 Balance c/f：             6271763.18
平仓盈亏 Realized P/L：              -2450.00                  保证金占用 Margin Occupied：       3497410.00
持仓盈亏  MTM P/L：                 -70200.00                  可用资金 Fund Avail.：             2774353.18
手续费 Commission：                    339.63                  风险度 Risk Degree：                   55.76%


                                               持仓明细 Positions Detail
------------------------------------------------------------------------------------------------------------------------------
|  交易所   |         合约    |  开仓日期| 投/保| 买/卖|   持仓量|    开仓价   |        结算价   |   盯市盈亏  |     保证金  |
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13775.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13740.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13765.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13735.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13750.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13775.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13775.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13745.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13735.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13755.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13775.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13760.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13735.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13755.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13740.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13765.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13775.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13735.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13755.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13780.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13755.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13760.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13775.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13745.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           ru2001|  20191127|  投机|  买  |        2|    12480.000|        12400.000|      -800.00|     24800.00|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13775.000|        13865.000|       150.00|      4852.75|
|     上期所|           ru2005|  20191127|  投机|    卖|        2|    12640.000|        12670.000|         0.00|     22806.00|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13755.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13745.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13765.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13775.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13775.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13775.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13755.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13745.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13765.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13760.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13755.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13865.000|       150.00|      4852.75|
|     上期所|           bu2006|  20191129|  投机|    卖|        5|     2952.000|         2930.000|       700.00|     13185.00|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13775.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13760.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13775.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13775.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13775.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13800.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13775.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13800.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13775.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13755.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13775.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191113|  投机|  买  |        8|    13790.000|        13865.000|      1200.00|     38822.00|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191113|  投机|    卖|        6|    13765.000|        13855.000|     -1050.00|     29095.50|
|     上期所|           al2003|  20191113|  投机|    卖|        2|    13765.000|        13855.000|      -350.00|      9698.50|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13810.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13775.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13705.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13755.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13810.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13775.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13775.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13760.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13765.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13775.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13775.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13755.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13805.000|        13865.000|       150.00|      4852.75|
|     上期所|           ru2005|  20191017|  投机|  买  |       18|    11735.000|        12670.000|         0.00|    205254.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13780.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13805.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191129|  投机|    卖|        4|    13810.000|        13855.000|      -700.00|     19397.00|
|     上期所|           al2003|  20191129|  投机|    卖|        2|    13810.000|        13855.000|      -350.00|      9698.50|
|     上期所|           al2003|  20191129|  投机|    卖|       10|    13810.000|        13855.000|     -1750.00|     48492.50|
|     上期所|           al2003|  20191129|  投机|    卖|        3|    13810.000|        13855.000|      -525.00|     14547.75|
|     上期所|           al2003|  20191129|  投机|    卖|        1|    13810.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191129|  投机|    卖|       10|    13810.000|        13855.000|     -1750.00|     48492.50|
|     上期所|           al2004|  20191129|  投机|  买  |        8|    13825.000|        13865.000|      1200.00|     38822.00|
|     上期所|           al2004|  20191129|  投机|  买  |        5|    13825.000|        13865.000|       750.00|     24263.75|
|     上期所|           al2004|  20191129|  投机|  买  |        5|    13825.000|        13865.000|       750.00|     24263.75|
|     上期所|           al2004|  20191129|  投机|  买  |        5|    13825.000|        13865.000|       750.00|     24263.75|
|     上期所|           al2004|  20191129|  投机|  买  |        3|    13825.000|        13865.000|       450.00|     14558.25|
|     上期所|           al2004|  20191129|  投机|  买  |        4|    13825.000|        13865.000|       600.00|     19411.00|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13780.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191128|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191128|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13855.000|      -175.00|      4849.25|
|     上期所|           ru2001|  20191128|  投机|  买  |        2|    12455.000|        12400.000|      -800.00|     24800.00|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           ru2005|  20191128|  投机|    卖|        1|    12635.000|        12670.000|         0.00|     11403.00|
|     上期所|           ru2005|  20191128|  投机|    卖|        1|    12635.000|        12670.000|         0.00|     11403.00|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13760.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13780.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13730.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13775.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13805.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13780.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13740.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13760.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13780.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191126|  投机|    卖|        1|    13740.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191126|  投机|  买  |        1|    13760.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13805.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13765.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13785.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13780.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13755.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13740.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13765.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13785.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13805.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13780.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13745.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13760.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13780.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13735.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13765.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13765.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13780.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13810.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191118|  投机|    卖|        1|    13760.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191118|  投机|  买  |        1|    13780.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191115|  投机|    卖|        1|    13700.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191115|  投机|  买  |        1|    13725.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13820.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13735.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13765.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13790.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13770.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13820.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13735.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13765.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13790.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13765.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13820.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13735.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13760.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13815.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        13855.000|      -175.00|      4849.25|
|     上期所|           sp2001|  20191129|  投机|  买  |        1|     4448.000|         4406.000|       -40.00|      4406.00|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13765.000|        13865.000|       150.00|      4852.75|
|     上期所|           sp2001|  20191129|  投机|  买  |        1|     4448.000|         4406.000|       -40.00|      4406.00|
|     上期所|           sp2001|  20191129|  投机|  买  |        2|     4448.000|         4406.000|       -80.00|      8812.00|
|     上期所|           sp2001|  20191129|  投机|  买  |        1|     4448.000|         4406.000|       -40.00|      4406.00|
|     上期所|           al2003|  20191114|  投机|    卖|        1|    13735.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191114|  投机|  买  |        1|    13760.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2004|  20191112|  投机|  买  |        1|    13815.000|        13865.000|       150.00|      4852.75|
|     上期所|           al2003|  20191112|  投机|    卖|        1|    13785.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2003|  20191119|  投机|    卖|        1|    13750.000|        13855.000|      -175.00|      4849.25|
|     上期所|           al2004|  20191119|  投机|  买  |        1|    13765.000|        13865.000|       150.00|      4852.75|
