                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20190416
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20190416


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 27893772.78  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：               27748424.26
平仓盈亏 Realized P/L：                  -63435.00  质 押 金 Pledge Amount：              4864000.00
持仓盯市盈亏 MTM P/L：                  -101295.00  客户权益 Client Equity：：           27748424.26
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      2993.52  保证金占用 Margin Occupied：         20715901.25
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：           0.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：     999990.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      26748434.26
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：                7032523.01
权利金收入 Premium received：             50550.00  风 险 度 Risk Degree：                    74.66%
权利金支出 Premium paid：                 28175.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                      质押明细 Warrant Pledge  
----------------------------------------------------------------------
| 交易日期 |质押品种代码|  质押品种名称  | 质押数量 |    质押金额    |
|Trans.Date|    Code    |      Name      |   Qty    |     Amount     |
----------------------------------------------------------------------
|20190416  |CF          |一号棉花          |        80|      4864000.00|
----------------------------------------------------------------------

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
|20190416  |大商所  |铁矿石            |i1905           |20190403 |   卖|         6|        694.000|         711.000|     702.000|    -5400.00|                 0.000|
|20190416  |大商所  |铁矿石            |i1905           |20190403 |   卖|         5|        694.000|         711.000|     696.500|    -7250.00|                 0.000|
|20190416  |大商所  |铁矿石            |i1905           |20190404 |   卖|         1|        682.000|         711.000|     696.500|    -1450.00|                 0.000|
|20190416  |大商所  |铁矿石            |i1905           |20190404 |   卖|         5|        683.000|         711.000|     696.500|    -7250.00|                 0.000|
|20190416  |大商所  |铁矿石            |i1905           |20190404 |   卖|         5|        683.000|         711.000|     696.500|    -7250.00|                 0.000|
|20190416  |大商所  |铁矿石            |i1905           |20190404 |   卖|         2|        682.000|         711.000|     696.500|    -2900.00|                 0.000|
|20190416  |大商所  |铁矿石            |i1905           |20190404 |   卖|         1|        682.000|         711.000|     696.500|    -1450.00|                 0.000|
|20190416  |大商所  |铁矿石            |i1905           |20190404 |   卖|         1|        682.000|         711.000|     696.500|    -1450.00|                 0.000|
|20190416  |大商所  |铁矿石            |i1905           |20190404 |   卖|         5|        682.500|         711.000|     696.500|    -7250.00|                 0.000|
|20190416  |大商所  |铁矿石            |i1905           |20190408 |   卖|         5|        702.000|         711.000|     696.500|    -7250.00|                 0.000|
|20190416  |大商所  |铁矿石            |i1905           |20190408 |   卖|         8|        702.500|         711.000|     696.500|   -11600.00|                 0.000|
|20190416  |大商所  |铁矿石            |i1905           |20190408 |   卖|         2|        701.000|         711.000|     696.500|    -2900.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         7|       3708.000|        3735.000|    3705.000|      210.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         3|       3708.000|        3735.000|    3705.000|       90.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         2|       3708.000|        3735.000|    3705.000|       60.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         5|       3708.000|        3735.000|    3705.000|      150.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         1|       3708.000|        3735.000|    3705.000|       30.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         3|       3708.000|        3735.000|    3705.000|       90.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         7|       3708.000|        3735.000|    3705.000|      210.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |        25|       3708.000|        3735.000|    3705.000|      750.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         2|       3708.000|        3735.000|    3705.000|       60.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         2|       3708.000|        3735.000|    3705.000|       60.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         3|       3708.000|        3735.000|    3705.000|       90.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         3|       3708.000|        3735.000|    3705.000|       90.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         2|       3708.000|        3735.000|    3705.000|       60.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         1|       3708.000|        3735.000|    3705.000|       30.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         3|       3708.000|        3735.000|    3705.000|       90.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         2|       3708.000|        3735.000|    3705.000|       60.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         1|       3708.000|        3735.000|    3705.000|       30.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         2|       3708.000|        3735.000|    3705.000|       60.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         1|       3708.000|        3735.000|    3705.000|       30.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         3|       3708.000|        3735.000|    3705.000|       90.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         2|       3708.000|        3735.000|    3705.000|       60.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         1|       3708.000|        3735.000|    3705.000|       30.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         1|       3708.000|        3735.000|    3705.000|       30.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         3|       3708.000|        3735.000|    3705.000|       90.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         1|       3708.000|        3735.000|    3705.000|       30.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         1|       3708.000|        3735.000|    3705.000|       30.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         1|       3708.000|        3735.000|    3705.000|       30.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         1|       3708.000|        3735.000|    3705.000|       30.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         1|       3708.000|        3735.000|    3705.000|       30.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         2|       3708.000|        3735.000|    3705.000|       60.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         1|       3708.000|        3735.000|    3705.000|       30.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         2|       3708.000|        3735.000|    3705.000|       60.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         1|       3708.000|        3735.000|    3705.000|       30.00|                 0.000|
|20190416  |上期所  |热轧卷板          |hc1910          |20190416 |买   |         4|       3708.000|        3735.000|    3705.000|      120.00|                 0.000|
|20190416  |上期所  |铜                |cu1905          |20190401 |买   |         1|      49160.000|       49460.000|   49190.000|     1350.00|                 0.000|
|20190416  |上期所  |铜                |cu1905          |20190401 |买   |         1|      49160.000|       49460.000|   49190.000|     1350.00|                 0.000|
|20190416  |上期所  |铜                |cu1905          |20190401 |   卖|         1|      49410.000|       49460.000|   49220.000|    -1200.00|                 0.000|
|20190416  |上期所  |铜                |cu1905          |20190401 |   卖|         1|      49410.000|       49460.000|   49230.000|    -1150.00|                 0.000|
|20190416  |上期所  |铜                |cu1905          |20190401 |   卖|         1|      49410.000|       49460.000|   49550.000|      450.00|                 0.000|
|20190416  |上期所  |铜                |cu1906          |20190412 |   卖|         1|      49290.000|       49540.000|   49550.000|       50.00|                 0.000|
|20190416  |上期所  |铜                |cu1906          |20190412 |   卖|         1|      49290.000|       49540.000|   49510.000|     -150.00|                 0.000|
|20190416  |上期所  |铜                |cu1906          |20190412 |   卖|         3|      49290.000|       49540.000|   49510.000|     -450.00|                 0.000|
|20190416  |上期所  |铜                |cu1906          |20190412 |   卖|         1|      49290.000|       49540.000|   49510.000|     -150.00|                 0.000|
|20190416  |郑商所  |甲醇              |MA909           |20190408 |买   |         1|       2586.000|        2523.000|    2480.000|      430.00|                 0.000|
|20190416  |郑商所  |甲醇              |MA909           |20190408 |买   |         1|       2586.000|        2523.000|    2474.000|      490.00|                 0.000|
|20190416  |郑商所  |甲醇              |MA909           |20190408 |买   |         1|       2586.000|        2523.000|    2470.000|      530.00|                 0.000|
|20190416  |郑商所  |甲醇              |MA909           |20190408 |买   |         1|       2586.000|        2523.000|    2470.000|      530.00|                 0.000|
|20190416  |郑商所  |甲醇              |MA909           |20190408 |买   |         1|       2586.000|        2523.000|    2470.000|      530.00|                 0.000|
|20190416  |郑商所  |甲醇              |MA909           |20190408 |买   |         1|       2586.000|        2523.000|    2470.000|      530.00|                 0.000|
|20190416  |郑商所  |甲醇              |MA909           |20190408 |买   |         1|       2586.000|        2523.000|    2470.000|      530.00|                 0.000|
|20190416  |郑商所  |甲醇              |MA909           |20190408 |买   |         1|       2586.000|        2523.000|    2472.000|      510.00|                 0.000|
|20190416  |郑商所  |甲醇              |MA909           |20190408 |买   |         1|       2586.000|        2523.000|    2472.000|      510.00|                 0.000|
|20190416  |郑商所  |甲醇              |MA909           |20190408 |买   |         1|       2586.000|        2523.000|    2471.000|      520.00|                 0.000|
|20190416  |郑商所  |甲醇              |MA909           |20190408 |买   |         1|       2586.000|        2523.000|    2471.000|      520.00|                 0.000|
|20190416  |郑商所  |甲醇              |MA909           |20190408 |买   |         1|       2586.000|        2523.000|    2473.000|      500.00|                 0.000|
|20190416  |郑商所  |甲醇              |MA909           |20190408 |买   |         1|       2586.000|        2523.000|    2473.000|      500.00|                 0.000|
|20190416  |郑商所  |甲醇              |MA909           |20190408 |买   |         1|       2586.000|        2523.000|    2473.000|      500.00|                 0.000|
|20190416  |郑商所  |甲醇              |MA909           |20190408 |买   |         1|       2586.000|        2523.000|    2473.000|      500.00|                 0.000|
|20190416  |郑商所  |甲醇              |MA909           |20190408 |买   |         1|       2586.000|        2523.000|    2473.000|      500.00|                 0.000|
|20190416  |郑商所  |甲醇              |MA909           |20190408 |买   |         1|       2586.000|        2523.000|    2473.000|      500.00|                 0.000|
|20190416  |郑商所  |甲醇              |MA909           |20190408 |买   |         1|       2586.000|        2523.000|    2473.000|      500.00|                 0.000|
|20190416  |郑商所  |甲醇              |MA909           |20190408 |买   |         1|       2586.000|        2523.000|    2473.000|      500.00|                 0.000|
|20190416  |郑商所  |棉花看涨期权      |CF909C15800     |20190328 |买   |         1|        402.000|         633.000|     572.000|        0.00|             -2860.000|
|20190416  |郑商所  |棉花看涨期权      |CF909C15800     |20190329 |买   |         1|        325.000|         633.000|     572.000|        0.00|             -2860.000|
|20190416  |郑商所  |棉花看涨期权      |CF909C15800     |20190329 |买   |         1|        325.000|         633.000|     572.000|        0.00|             -2860.000|
|20190416  |郑商所  |棉花看涨期权      |CF909C15800     |20190329 |买   |         2|        325.000|         633.000|     572.000|        0.00|             -5720.000|
|20190416  |郑商所  |棉花看涨期权      |CF909C15800     |20190329 |买   |         1|        327.000|         633.000|     555.000|        0.00|             -2775.000|
|20190416  |郑商所  |棉花看涨期权      |CF909C15800     |20190329 |买   |         1|        327.000|         633.000|     555.000|        0.00|             -2775.000|
|20190416  |郑商所  |棉花看涨期权      |CF909C15800     |20190329 |买   |         1|        327.000|         633.000|     555.000|        0.00|             -2775.000|
|20190416  |郑商所  |棉花看涨期权      |CF909C15800     |20190329 |买   |         2|        327.000|         633.000|     555.000|        0.00|             -5550.000|
|20190416  |郑商所  |一号棉花          |CF905           |20190327 |买   |         1|      15230.000|       15545.000|   15420.000|      625.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF905           |20190327 |买   |         2|      15230.000|       15545.000|   15420.000|     1250.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF905           |20190403 |   卖|         5|      15130.000|       15545.000|   15425.000|    -3000.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF905           |20190403 |   卖|         5|      15130.000|       15545.000|   15435.000|    -2750.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF905           |20190403 |   卖|         5|      15130.000|       15545.000|   15435.000|    -2750.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF905           |20190403 |   卖|         1|      15130.000|       15545.000|   15450.000|     -475.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF905           |20190403 |   卖|         1|      15130.000|       15545.000|   15450.000|     -475.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF905           |20190403 |   卖|         1|      15130.000|       15545.000|   15450.000|     -475.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF905           |20190403 |   卖|         1|      15130.000|       15545.000|   15450.000|     -475.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF905           |20190403 |   卖|         1|      15130.000|       15545.000|   15450.000|     -475.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF905           |20190403 |   卖|         3|      15130.000|       15545.000|   15445.000|    -1500.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF905           |20190403 |   卖|         2|      15130.000|       15545.000|   15435.000|    -1100.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF905           |20190403 |   卖|         5|      15130.000|       15545.000|   15435.000|    -2750.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF905           |20190403 |   卖|         3|      15130.000|       15545.000|   15435.000|    -1650.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF905           |20190403 |   卖|         1|      15130.000|       15545.000|   15445.000|     -500.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF905           |20190403 |   卖|         1|      15130.000|       15545.000|   15445.000|     -500.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF905           |20190403 |   卖|         1|      15130.000|       15545.000|   15445.000|     -500.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF905           |20190403 |   卖|         2|      15130.000|       15545.000|   15445.000|    -1000.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF905           |20190403 |   卖|         1|      15130.000|       15545.000|   15410.000|     -675.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF905           |20190403 |   卖|         9|      15130.000|       15545.000|   15410.000|    -6075.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF905           |20190403 |   卖|         2|      15130.000|       15545.000|   15415.000|    -1300.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF905           |20190403 |   卖|         3|      15125.000|       15545.000|   15415.000|    -1950.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF905           |20190403 |   卖|         1|      15125.000|       15545.000|   15415.000|     -650.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF905           |20190403 |   卖|         1|      15125.000|       15545.000|   15415.000|     -650.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF905           |20190403 |   卖|         2|      15125.000|       15545.000|   15415.000|    -1300.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF905           |20190403 |   卖|         1|      15130.000|       15545.000|   15415.000|     -650.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF905           |20190403 |   卖|         1|      15130.000|       15545.000|   15405.000|     -700.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF905           |20190403 |   卖|         1|      15130.000|       15545.000|   15405.000|     -700.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF909           |20190403 |买   |         2|      15600.000|       16065.000|   15925.000|     1400.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF909           |20190403 |买   |         1|      15600.000|       16065.000|   15925.000|      700.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF909           |20190403 |买   |         2|      15600.000|       16065.000|   15925.000|     1400.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF909           |20190403 |买   |         5|      15600.000|       16065.000|   15935.000|     3250.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF909           |20190403 |买   |         4|      15600.000|       16065.000|   15940.000|     2500.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF909           |20190403 |买   |         6|      15600.000|       16065.000|   15940.000|     3750.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF909           |20190403 |买   |         1|      15600.000|       16065.000|   15945.000|      600.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF909           |20190403 |买   |         2|      15600.000|       16065.000|   15945.000|     1200.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF909           |20190403 |买   |         1|      15600.000|       16065.000|   15945.000|      600.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF909           |20190403 |买   |         1|      15600.000|       16065.000|   15945.000|      600.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF909           |20190403 |买   |         5|      15600.000|       16065.000|   15945.000|     3000.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF909           |20190403 |买   |         1|      15600.000|       16065.000|   15935.000|      650.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF909           |20190403 |买   |         4|      15600.000|       16065.000|   15935.000|     2600.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF909           |20190403 |买   |         4|      15600.000|       16065.000|   15935.000|     2600.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF909           |20190403 |买   |         1|      15600.000|       16065.000|   15935.000|      650.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF909           |20190403 |买   |         1|      15600.000|       16065.000|   15915.000|      750.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF909           |20190403 |买   |         3|      15600.000|       16065.000|   15915.000|     2250.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF909           |20190403 |买   |         3|      15600.000|       16065.000|   15915.000|     2250.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF909           |20190403 |买   |         1|      15600.000|       16065.000|   15915.000|      750.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF909           |20190403 |买   |         1|      15600.000|       16065.000|   15915.000|      750.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF909           |20190403 |买   |         1|      15600.000|       16065.000|   15915.000|      750.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF909           |20190403 |买   |         1|      15600.000|       16065.000|   15915.000|      750.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF909           |20190403 |买   |         4|      15605.000|       16065.000|   15915.000|     3000.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF909           |20190403 |买   |         1|      15600.000|       16065.000|   15915.000|      750.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF909           |20190403 |买   |         1|      15600.000|       16065.000|   15915.000|      750.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF909           |20190403 |买   |         1|      15605.000|       16065.000|   15915.000|      750.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF909           |20190403 |买   |         1|      15605.000|       16065.000|   15915.000|      750.00|                 0.000|
|20190416  |郑商所  |一号棉花          |CF909           |20190403 |买   |         1|      15605.000|       16065.000|   15915.000|      750.00|                 0.000|
----------------------------------------------------------------------------------------------------------------------------------------------------------------------
|共   190条|        |                  |                |         |     |       398|               |                |            |   -63435.00|             -28175.00|
----------------------------------------------------------------------------------------------------------------------------------------------------------------------
能源中心---INE  上期所---SHFE   中金所---CFFEX  大商所---DCE   郑商所---CZCE  
买---Buy   卖---Sell 

                                              持仓明细 Positions Detail
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| 交易所 |       品种       |      合约      |开仓日期 |   投/保    |买/卖|持仓量 |    开仓价     |     昨结算     |     结算价     |  浮动盈亏  |  盯市盈亏 |  保证金   |       期权市值       |
|Exchange|     Product      |   Instrument   |Open Date|    S/H     | B/S |Positon|Pos. Open Price|   Prev. Sttl   |Settlement Price| Accum. P/L |  MTM P/L  |  Margin   | Market Value(Options)|
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| 郑商所 |      白砂糖      |     SR001      | 20190403|投机        |买   |     10|       5102.000|        5472.000|        5503.000|    40100.00|    3100.00|   27515.00|                  0.00|
| 郑商所 |      白砂糖      |     SR905      | 20190415|投机        |买   |      2|       5258.000|        5309.000|        5327.000|     1380.00|     360.00|   10654.00|                  0.00|
| 郑商所 |      白砂糖      |     SR905      | 20190415|投机        |买   |      2|       5257.000|        5309.000|        5327.000|     1400.00|     360.00|   10654.00|                  0.00|
| 郑商所 |      白砂糖      |     SR905      | 20190415|投机        |买   |      1|       5255.000|        5309.000|        5327.000|      720.00|     180.00|    5327.00|                  0.00|
| 郑商所 |      白砂糖      |     SR905      | 20190415|投机        |买   |      1|       5255.000|        5309.000|        5327.000|      720.00|     180.00|    5327.00|                  0.00|
| 郑商所 |      白砂糖      |     SR905      | 20190415|投机        |买   |      2|       5255.000|        5309.000|        5327.000|     1440.00|     360.00|   10654.00|                  0.00|
| 郑商所 |      白砂糖      |     SR905      | 20190415|投机        |买   |      1|       5263.000|        5309.000|        5327.000|      640.00|     180.00|    5327.00|                  0.00|
| 郑商所 |      白砂糖      |     SR905      | 20190415|投机        |买   |      1|       5256.000|        5309.000|        5327.000|      710.00|     180.00|    5327.00|                  0.00|
| 郑商所 |      白砂糖      |     SR905      | 20190415|投机        |买   |      1|       5249.000|        5309.000|        5327.000|      780.00|     180.00|    5327.00|                  0.00|
| 郑商所 |      白砂糖      |     SR905      | 20190415|投机        |买   |      1|       5249.000|        5309.000|        5327.000|      780.00|     180.00|    5327.00|                  0.00|
| 郑商所 |      白砂糖      |     SR905      | 20190415|投机        |买   |      1|       5249.000|        5309.000|        5327.000|      780.00|     180.00|    5327.00|                  0.00|
| 郑商所 |      白砂糖      |     SR905      | 20190415|投机        |买   |      1|       5249.000|        5309.000|        5327.000|      780.00|     180.00|    5327.00|                  0.00|
| 郑商所 |      白砂糖      |     SR905      | 20190415|投机        |买   |      1|       5249.000|        5309.000|        5327.000|      780.00|     180.00|    5327.00|                  0.00|
| 郑商所 |      白砂糖      |     SR905      | 20190415|投机        |买   |      1|       5249.000|        5309.000|        5327.000|      780.00|     180.00|    5327.00|                  0.00|
| 郑商所 |      白砂糖      |     SR905      | 20190415|投机        |买   |      1|       5249.000|        5309.000|        5327.000|      780.00|     180.00|    5327.00|                  0.00|
| 郑商所 |      白砂糖      |     SR905      | 20190415|投机        |买   |      1|       5247.000|        5309.000|        5327.000|      800.00|     180.00|    5327.00|                  0.00|
| 郑商所 |      白砂糖      |     SR905      | 20190415|投机        |买   |      1|       5259.000|        5309.000|        5327.000|      680.00|     180.00|    5327.00|                  0.00|
| 郑商所 |      白砂糖      |     SR905      | 20190415|投机        |买   |      1|       5259.000|        5309.000|        5327.000|      680.00|     180.00|    5327.00|                  0.00|
| 郑商所 |      白砂糖      |     SR905      | 20190416|投机        |买   |      2|       5316.000|        5309.000|        5327.000|      220.00|     220.00|   10654.00|                  0.00|
| 郑商所 |      白砂糖      |     SR905      | 20190416|投机        |买   |      3|       5316.000|        5309.000|        5327.000|      330.00|     330.00|   15981.00|                  0.00|
| 郑商所 |      白砂糖      |     SR905      | 20190416|投机        |买   |      1|       5316.000|        5309.000|        5327.000|      110.00|     110.00|    5327.00|                  0.00|
| 郑商所 |      白砂糖      |     SR905      | 20190416|投机        |买   |      1|       5316.000|        5309.000|        5327.000|      110.00|     110.00|    5327.00|                  0.00|
| 郑商所 |      白砂糖      |     SR905      | 20190416|投机        |买   |      2|       5316.000|        5309.000|        5327.000|      220.00|     220.00|   10654.00|                  0.00|
| 郑商所 |      白砂糖      |     SR905      | 20190416|投机        |买   |      1|       5316.000|        5309.000|        5327.000|      110.00|     110.00|    5327.00|                  0.00|
| 郑商所 |      白砂糖      |     SR909      | 20190403|投机        |   卖|     10|       5080.000|        5371.000|        5392.000|   -31200.00|   -2100.00|   26960.00|                  0.00|
| 郑商所 |      白砂糖      |     SR909      | 20190415|投机        |   卖|      1|       5313.000|        5371.000|        5392.000|     -790.00|    -210.00|    2696.00|                  0.00|
| 郑商所 |      白砂糖      |     SR909      | 20190415|投机        |   卖|      1|       5313.000|        5371.000|        5392.000|     -790.00|    -210.00|    2696.00|                  0.00|
| 郑商所 |      白砂糖      |     SR909      | 20190415|投机        |   卖|      5|       5320.000|        5371.000|        5392.000|    -3600.00|   -1050.00|   13480.00|                  0.00|
| 郑商所 |      白砂糖      |     SR909      | 20190415|投机        |   卖|      1|       5320.000|        5371.000|        5392.000|     -720.00|    -210.00|    2696.00|                  0.00|
| 郑商所 |      白砂糖      |     SR909      | 20190415|投机        |   卖|      1|       5319.000|        5371.000|        5392.000|     -730.00|    -210.00|    2696.00|                  0.00|
| 郑商所 |      白砂糖      |     SR909      | 20190415|投机        |   卖|      1|       5310.000|        5371.000|        5392.000|     -820.00|    -210.00|    2696.00|                  0.00|
| 郑商所 |      白砂糖      |     SR909      | 20190415|投机        |   卖|      8|       5300.000|        5371.000|        5392.000|    -7360.00|   -1680.00|   21568.00|                  0.00|
| 郑商所 |      白砂糖      |     SR909      | 20190415|投机        |   卖|      1|       5317.000|        5371.000|        5392.000|     -750.00|    -210.00|    2696.00|                  0.00|
| 郑商所 |      白砂糖      |     SR909      | 20190415|投机        |   卖|      1|       5317.000|        5371.000|        5392.000|     -750.00|    -210.00|    2696.00|                  0.00|
| 郑商所 |      白砂糖      |     SR909      | 20190416|投机        |   卖|      5|       5392.000|        5371.000|        5392.000|        0.00|       0.00|   13480.00|                  0.00|
| 郑商所 |      白砂糖      |     SR909      | 20190416|投机        |   卖|      1|       5392.000|        5371.000|        5392.000|        0.00|       0.00|    2696.00|                  0.00|
| 郑商所 |      白砂糖      |     SR909      | 20190416|投机        |   卖|      3|       5392.000|        5371.000|        5392.000|        0.00|       0.00|    8088.00|                  0.00|
| 郑商所 |      白砂糖      |     SR909      | 20190416|投机        |   卖|      1|       5392.000|        5371.000|        5392.000|        0.00|       0.00|    2696.00|                  0.00|
