                                            结算单 Settlement Statement                                                

账户：0019
日期：20190802
                                                 资金状况 Account Summary                                  币种：人民币
-----------------------------------------------------------------------------------------------------------------------
上次结算资金 Balance b/f：        12683265.85                  交割手续费 Delivery Fee：                0.00
出入金 Deposit/Withdraw：                0.00                  期末结存 Balance c/f：            12664834.29
平仓盈亏 Realized P/L：              14150.00                  保证金占用 Margin Occupied：       4917816.00
持仓盈亏  MTM P/L：                 -32200.00                  可用资金 Fund Avail.：             7747018.29
手续费 Commission：                    381.56                  风险度 Risk Degree：                   38.83%


                                               持仓明细 Positions Detail
------------------------------------------------------------------------------------------------------------------------------
|  交易所   |         合约    |  开仓日期| 投/保| 买/卖|   持仓量|    开仓价   |        结算价   |   盯市盈亏  |     保证金  |
| Exchange  |     Instrument  | Open Date|   S/H|   B/S| Position|   Open Price| Settlement Price|     MTM P/L |      Margin |
------------------------------------------------------------------------------------------------------------------------------
|     上期所|           cu1910|  20190731|  投机|  买  |        1|    46780.000|        46500.000|     -1050.00|     16275.00|
|     上期所|           cu1909|  20190715|  投机|    卖|        1|    46880.000|        46440.000|      1100.00|     23220.00|
|     上期所|           cu1910|  20190731|  投机|  买  |        1|    46760.000|        46500.000|     -1050.00|     16275.00|
|     上期所|           cu1909|  20190715|  投机|    卖|        1|    46890.000|        46440.000|      1100.00|     23220.00|
|     上期所|           cu1909|  20190715|  投机|    卖|        1|    46890.000|        46440.000|      1100.00|     23220.00|
|     上期所|           cu1909|  20190715|  投机|    卖|        1|    46890.000|        46440.000|      1100.00|     23220.00|
|     上期所|           cu1909|  20190715|  投机|    卖|        1|    46900.000|        46440.000|      1100.00|     23220.00|
|     上期所|           cu1909|  20190715|  投机|    卖|        1|    46900.000|        46440.000|      1100.00|     23220.00|
|     上期所|           cu1910|  20190731|  投机|  买  |        1|    46760.000|        46500.000|     -1050.00|     16275.00|
|     上期所|           cu1909|  20190715|  投机|    卖|        1|    46900.000|        46440.000|      1100.00|     23220.00|
|     上期所|           cu1909|  20190715|  投机|    卖|        1|    46930.000|        46440.000|      1100.00|     23220.00|
|     上期所|           cu1909|  20190703|  投机|  买  |        2|    46260.000|        46440.000|     -2200.00|     46440.00|
|     上期所|           cu1909|  20190624|  投机|  买  |        1|    46780.000|        46440.000|     -1100.00|     23220.00|
|     上期所|           cu1909|  20190723|  投机|  买  |        1|    47280.000|        46440.000|     -1100.00|     23220.00|
|     上期所|           cu1909|  20190703|  投机|  买  |        1|    46280.000|        46440.000|     -1100.00|     23220.00|
|     上期所|           cu1909|  20190717|  投机|  买  |        1|    46830.000|        46440.000|     -1100.00|     23220.00|
|     上期所|           cu1910|  20190801|  投机|  买  |        1|    46650.000|        46500.000|     -1050.00|     16275.00|
|     上期所|           cu1909|  20190722|  投机|  买  |        1|    47670.000|        46440.000|     -1100.00|     23220.00|
|     上期所|           cu1909|  20190722|  投机|  买  |        2|    47670.000|        46440.000|     -2200.00|     46440.00|
